inference	item	correct	crossing
The beaurocrat {Comp} noticed the President contemplated{Conn}the President contemplated.	5	False	False
The President {Comp} noticed the beaurocrat tweeted{Conn}the President noticed the beaurocrat.	5	True	True
The President {Comp} noticed the beaurocrat tweeted{Conn}the President tweeted.	5	True	False
The President {Comp} noticed the beaurocrat tweeted{Conn}the beaurocrat noticed the President.	5	False	True
The President {Comp} noticed the beaurocrat tweeted{Conn}the beaurocrat tweeted.	5	False	False
The beaurocrat {Comp} noticed the President tweeted{Conn}the beaurocrat noticed the President.	5	True	True
The beaurocrat {Comp} noticed the President tweeted{Conn}the beaurocrat tweeted.	5	True	False
The beaurocrat {Comp} noticed the President tweeted{Conn}the President noticed the beaurocrat.	5	False	True
The beaurocrat {Comp} noticed the President tweeted{Conn}the President tweeted.	5	False	False
The bride {Comp} slapped the priest shouted{Conn}the bride slapped the priest.	6	True	True
The bride {Comp} slapped the priest shouted{Conn}the bride shouted.	6	True	False
The bride {Comp} slapped the priest shouted{Conn}the priest slapped the bride.	6	False	True
The bride {Comp} slapped the priest shouted{Conn}the priest shouted.	6	False	False
The priest {Comp} slapped the bride shouted{Conn}the priest slapped the bride.	6	True	True
The priest {Comp} slapped the bride shouted{Conn}the priest shouted.	6	True	False
The priest {Comp} slapped the bride shouted{Conn}the bride slapped the priest.	6	False	True
The priest {Comp} slapped the bride shouted{Conn}the bride shouted.	6	False	False
The bride {Comp} slapped the priest frowned{Conn}the bride slapped the priest.	6	True	True
The bride {Comp} slapped the priest frowned{Conn}the bride frowned.	6	True	False
The bride {Comp} slapped the priest frowned{Conn}the priest slapped the bride.	6	False	True
The bride {Comp} slapped the priest frowned{Conn}the priest frowned.	6	False	False
The priest {Comp} slapped the bride frowned{Conn}the priest slapped the bride.	6	True	True
The priest {Comp} slapped the bride frowned{Conn}the priest frowned.	6	True	False
The priest {Comp} slapped the bride frowned{Conn}the bride slapped the priest.	6	False	True
The priest {Comp} slapped the bride frowned{Conn}the bride frowned.	6	False	False
The bee {Comp} appreciated the flower sang{Conn}the bee appreciated the flower.	7	True	True
The bee {Comp} appreciated the flower sang{Conn}the bee sang.	7	True	False
The bee {Comp} appreciated the flower sang{Conn}the flower appreciated the bee.	7	False	True
The bee {Comp} appreciated the flower sang{Conn}the flower sang.	7	False	False
The flower {Comp} appreciated the bee sang{Conn}the flower appreciated the bee.	7	True	True
The flower {Comp} appreciated the bee sang{Conn}the flower sang.	7	True	False
The flower {Comp} appreciated the bee sang{Conn}the bee appreciated the flower.	7	False	True
The flower {Comp} appreciated the bee sang{Conn}the bee sang.	7	False	False
The bee {Comp} appreciated the flower wriggled{Conn}the bee appreciated the flower.	7	True	True
The bee {Comp} appreciated the flower wriggled{Conn}the bee wriggled.	7	True	False
The bee {Comp} appreciated the flower wriggled{Conn}the flower appreciated the bee.	7	False	True
The bee {Comp} appreciated the flower wriggled{Conn}the flower wriggled.	7	False	False
The flower {Comp} appreciated the bee wriggled{Conn}the flower appreciated the bee.	7	True	True
The flower {Comp} appreciated the bee wriggled{Conn}the flower wriggled.	7	True	False
The flower {Comp} appreciated the bee wriggled{Conn}the bee appreciated the flower.	7	False	True
The flower {Comp} appreciated the bee wriggled{Conn}the bee wriggled.	7	False	False
The baby {Comp} loved the nurse slept{Conn}the baby loved the nurse.	8	True	True
The baby {Comp} loved the nurse slept{Conn}the baby slept.	8	True	False
The baby {Comp} loved the nurse slept{Conn}the nurse loved the baby.	8	False	True
The baby {Comp} loved the nurse slept{Conn}the nurse slept.	8	False	False
The nurse {Comp} loved the baby slept{Conn}the nurse loved the baby.	8	True	True
The nurse {Comp} loved the baby slept{Conn}the nurse slept.	8	True	False
The nurse {Comp} loved the baby slept{Conn}the baby loved the nurse.	8	False	True
The nurse {Comp} loved the baby slept{Conn}the baby slept.	8	False	False
The baby {Comp} loved the nurse cried{Conn}the baby loved the nurse.	8	True	True
The baby {Comp} loved the nurse cried{Conn}the baby cried.	8	True	False
The baby {Comp} loved the nurse cried{Conn}the nurse loved the baby.	8	False	True
The baby {Comp} loved the nurse cried{Conn}the nurse cried.	8	False	False
The nurse {Comp} loved the baby cried{Conn}the nurse loved the baby.	8	True	True
The nurse {Comp} loved the baby cried{Conn}the nurse cried.	8	True	False
The nurse {Comp} loved the baby cried{Conn}the baby loved the nurse.	8	False	True
The nurse {Comp} loved the baby cried{Conn}the baby cried.	8	False	False
The virus {Comp} stopped the antibodies emerged{Conn}the virus stopped the antibodies.	9	True	True
The virus {Comp} stopped the antibodies emerged{Conn}the virus emerged.	9	True	False
The virus {Comp} stopped the antibodies emerged{Conn}the antibodies stopped the virus.	9	False	True
The virus {Comp} stopped the antibodies emerged{Conn}the antibodies emerged.	9	False	False
The antibodies {Comp} stopped the virus emerged{Conn}the antibodies stopped the virus.	9	True	True
The antibodies {Comp} stopped the virus emerged{Conn}the antibodies emerged.	9	True	False
The antibodies {Comp} stopped the virus emerged{Conn}the virus stopped the antibodies.	9	False	True
The antibodies {Comp} stopped the virus emerged{Conn}the virus emerged.	9	False	False
The virus {Comp} stopped the antibodies dwindled{Conn}the virus stopped the antibodies.	9	True	True
The virus {Comp} stopped the antibodies dwindled{Conn}the virus dwindled.	9	True	False
The virus {Comp} stopped the antibodies dwindled{Conn}the antibodies stopped the virus.	9	False	True
The virus {Comp} stopped the antibodies dwindled{Conn}the antibodies dwindled.	9	False	False
The antibodies {Comp} stopped the virus dwindled{Conn}the antibodies stopped the virus.	9	True	True
The antibodies {Comp} stopped the virus dwindled{Conn}the antibodies dwindled.	9	True	False
The antibodies {Comp} stopped the virus dwindled{Conn}the virus stopped the antibodies.	9	False	True
The antibodies {Comp} stopped the virus dwindled{Conn}the virus dwindled.	9	False	False
The chef {Comp} squeezed the octopus vanished{Conn}the chef squeezed the octopus.	10	True	True
The chef {Comp} squeezed the octopus vanished{Conn}the chef vanished.	10	True	False
The chef {Comp} squeezed the octopus vanished{Conn}the octopus squeezed the chef.	10	False	True
The chef {Comp} squeezed the octopus vanished{Conn}the octopus vanished.	10	False	False
The octopus {Comp} squeezed the chef vanished{Conn}the octopus squeezed the chef.	10	True	True
The octopus {Comp} squeezed the chef vanished{Conn}the octopus vanished.	10	True	False
The octopus {Comp} squeezed the chef vanished{Conn}the chef squeezed the octopus.	10	False	True
The octopus {Comp} squeezed the chef vanished{Conn}the chef vanished.	10	False	False
The chef {Comp} squeezed the octopus gasped{Conn}the chef squeezed the octopus.	10	True	True
The chef {Comp} squeezed the octopus gasped{Conn}the chef gasped.	10	True	False
The chef {Comp} squeezed the octopus gasped{Conn}the octopus squeezed the chef.	10	False	True
The chef {Comp} squeezed the octopus gasped{Conn}the octopus gasped.	10	False	False
The octopus {Comp} squeezed the chef gasped{Conn}the octopus squeezed the chef.	10	True	True
The octopus {Comp} squeezed the chef gasped{Conn}the octopus gasped.	10	True	False
The octopus {Comp} squeezed the chef gasped{Conn}the chef squeezed the octopus.	10	False	True
The octopus {Comp} squeezed the chef gasped{Conn}the chef gasped.	10	False	False
The journalist {Comp} pestered the senator wrote{Conn}the journalist pestered the senator.	11	True	True
The journalist {Comp} pestered the senator wrote{Conn}the journalist wrote.	11	True	False
The journalist {Comp} pestered the senator wrote{Conn}the senator pestered the journalist.	11	False	True
The journalist {Comp} pestered the senator wrote{Conn}the senator wrote.	11	False	False
The senator {Comp} pestered the journalist wrote{Conn}the senator pestered the journalist.	11	True	True
The senator {Comp} pestered the journalist wrote{Conn}the senator wrote.	11	True	False
The senator {Comp} pestered the journalist wrote{Conn}the journalist pestered the senator.	11	False	True
The senator {Comp} pestered the journalist wrote{Conn}the journalist wrote.	11	False	False
The journalist {Comp} pestered the senator fumed{Conn}the journalist pestered the senator.	11	True	True
The journalist {Comp} pestered the senator fumed{Conn}the journalist fumed.	11	True	False
The journalist {Comp} pestered the senator fumed{Conn}the senator pestered the journalist.	11	False	True
The journalist {Comp} pestered the senator fumed{Conn}the senator fumed.	11	False	False
The senator {Comp} pestered the journalist fumed{Conn}the senator pestered the journalist.	11	True	True
The senator {Comp} pestered the journalist fumed{Conn}the senator fumed.	11	True	False
The senator {Comp} pestered the journalist fumed{Conn}the journalist pestered the senator.	11	False	True
The senator {Comp} pestered the journalist fumed{Conn}the journalist fumed.	11	False	False
The ant {Comp} saw the grasshopper worked{Conn}the ant saw the grasshopper.	12	True	True
The ant {Comp} saw the grasshopper worked{Conn}the ant worked.	12	True	False
The ant {Comp} saw the grasshopper worked{Conn}the grasshopper saw the ant.	12	False	True
The ant {Comp} saw the grasshopper worked{Conn}the grasshopper worked.	12	False	False
The grasshopper {Comp} saw the ant worked{Conn}the grasshopper saw the ant.	12	True	True
The grasshopper {Comp} saw the ant worked{Conn}the grasshopper worked.	12	True	False
The grasshopper {Comp} saw the ant worked{Conn}the ant saw the grasshopper.	12	False	True
The grasshopper {Comp} saw the ant worked{Conn}the ant worked.	12	False	False
The ant {Comp} saw the grasshopper played{Conn}the ant saw the grasshopper.	12	True	True
The ant {Comp} saw the grasshopper played{Conn}the ant played.	12	True	False
The ant {Comp} saw the grasshopper played{Conn}the grasshopper saw the ant.	12	False	True
The ant {Comp} saw the grasshopper played{Conn}the grasshopper played.	12	False	False
The grasshopper {Comp} saw the ant played{Conn}the grasshopper saw the ant.	12	True	True
The grasshopper {Comp} saw the ant played{Conn}the grasshopper played.	12	True	False
The grasshopper {Comp} saw the ant played{Conn}the ant saw the grasshopper.	12	False	True
The grasshopper {Comp} saw the ant played{Conn}the ant played.	12	False	False
The princess {Comp} angered the witch melted{Conn}the princess angered the witch.	13	True	True
The princess {Comp} angered the witch melted{Conn}the princess melted.	13	True	False
The princess {Comp} angered the witch melted{Conn}the witch angered the princess.	13	False	True
The princess {Comp} angered the witch melted{Conn}the witch melted.	13	False	False
The witch {Comp} angered the princess melted{Conn}the witch angered the princess.	13	True	True
The witch {Comp} angered the princess melted{Conn}the witch melted.	13	True	False
The witch {Comp} angered the princess melted{Conn}the princess angered the witch.	13	False	True
The witch {Comp} angered the princess melted{Conn}the princess melted.	13	False	False
The princess {Comp} angered the witch rejoiced{Conn}the princess angered the witch.	13	True	True
The princess {Comp} angered the witch rejoiced{Conn}the princess rejoiced.	13	True	False
The princess {Comp} angered the witch rejoiced{Conn}the witch angered the princess.	13	False	True
The princess {Comp} angered the witch rejoiced{Conn}the witch rejoiced.	13	False	False
The witch {Comp} angered the princess rejoiced{Conn}the witch angered the princess.	13	True	True
The witch {Comp} angered the princess rejoiced{Conn}the witch rejoiced.	13	True	False
The witch {Comp} angered the princess rejoiced{Conn}the princess angered the witch.	13	False	True
The witch {Comp} angered the princess rejoiced{Conn}the princess rejoiced.	13	False	False
The fish {Comp} sought the turtle learned{Conn}the fish sought the turtle.	14	True	True
The fish {Comp} sought the turtle learned{Conn}the fish learned.	14	True	False
The fish {Comp} sought the turtle learned{Conn}the turtle sought the fish.	14	False	True
The fish {Comp} sought the turtle learned{Conn}the turtle learned.	14	False	False
The turtle {Comp} sought the fish learned{Conn}the turtle sought the fish.	14	True	True
The turtle {Comp} sought the fish learned{Conn}the turtle learned.	14	True	False
The turtle {Comp} sought the fish learned{Conn}the fish sought the turtle.	14	False	True
The turtle {Comp} sought the fish learned{Conn}the fish learned.	14	False	False
The fish {Comp} sought the turtle failed{Conn}the fish sought the turtle.	14	True	True
The fish {Comp} sought the turtle failed{Conn}the fish failed.	14	True	False
The fish {Comp} sought the turtle failed{Conn}the turtle sought the fish.	14	False	True
The fish {Comp} sought the turtle failed{Conn}the turtle failed.	14	False	False
The turtle {Comp} sought the fish failed{Conn}the turtle sought the fish.	14	True	True
The turtle {Comp} sought the fish failed{Conn}the turtle failed.	14	True	False
The turtle {Comp} sought the fish failed{Conn}the fish sought the turtle.	14	False	True
The turtle {Comp} sought the fish failed{Conn}the fish failed.	14	False	False
The king {Comp} entertained the jester juggled{Conn}the king entertained the jester.	15	True	True
The king {Comp} entertained the jester juggled{Conn}the king juggled.	15	True	False
The king {Comp} entertained the jester juggled{Conn}the jester entertained the king.	15	False	True
The king {Comp} entertained the jester juggled{Conn}the jester juggled.	15	False	False
The jester {Comp} entertained the king juggled{Conn}the jester entertained the king.	15	True	True
The jester {Comp} entertained the king juggled{Conn}the jester juggled.	15	True	False
The jester {Comp} entertained the king juggled{Conn}the king entertained the jester.	15	False	True
The jester {Comp} entertained the king juggled{Conn}the king juggled.	15	False	False
The king {Comp} entertained the jester sang{Conn}the king entertained the jester.	15	True	True
The king {Comp} entertained the jester sang{Conn}the king sang.	15	True	False
The king {Comp} entertained the jester sang{Conn}the jester entertained the king.	15	False	True
The king {Comp} entertained the jester sang{Conn}the jester sang.	15	False	False
The jester {Comp} entertained the king sang{Conn}the jester entertained the king.	15	True	True
The jester {Comp} entertained the king sang{Conn}the jester sang.	15	True	False
The jester {Comp} entertained the king sang{Conn}the king entertained the jester.	15	False	True
The jester {Comp} entertained the king sang{Conn}the king sang.	15	False	False
The poet {Comp} brushed the dandelion swayed{Conn}the poet brushed the dandelion.	16	True	True
The poet {Comp} brushed the dandelion swayed{Conn}the poet swayed.	16	True	False
The poet {Comp} brushed the dandelion swayed{Conn}the dandelion brushed the poet.	16	False	True
The poet {Comp} brushed the dandelion swayed{Conn}the dandelion swayed.	16	False	False
The dandelion {Comp} brushed the poet swayed{Conn}the dandelion brushed the poet.	16	True	True
The dandelion {Comp} brushed the poet swayed{Conn}the dandelion swayed.	16	True	False
The dandelion {Comp} brushed the poet swayed{Conn}the poet brushed the dandelion.	16	False	True
The dandelion {Comp} brushed the poet swayed{Conn}the poet swayed.	16	False	False
The poet {Comp} brushed the dandelion breathed{Conn}the poet brushed the dandelion.	16	True	True
The poet {Comp} brushed the dandelion breathed{Conn}the poet breathed.	16	True	False
The poet {Comp} brushed the dandelion breathed{Conn}the dandelion brushed the poet.	16	False	True
The poet {Comp} brushed the dandelion breathed{Conn}the dandelion breathed.	16	False	False
The dandelion {Comp} brushed the poet breathed{Conn}the dandelion brushed the poet.	16	True	True
The dandelion {Comp} brushed the poet breathed{Conn}the dandelion breathed.	16	True	False
The dandelion {Comp} brushed the poet breathed{Conn}the poet brushed the dandelion.	16	False	True
The dandelion {Comp} brushed the poet breathed{Conn}the poet breathed.	16	False	False
The worker {Comp} sued the boss resigned{Conn}the worker sued the boss.	17	True	True
The worker {Comp} sued the boss resigned{Conn}the worker resigned.	17	True	False
The worker {Comp} sued the boss resigned{Conn}the boss sued the worker.	17	False	True
The worker {Comp} sued the boss resigned{Conn}the boss resigned.	17	False	False
The boss {Comp} sued the worker resigned{Conn}the boss sued the worker.	17	True	True
The boss {Comp} sued the worker resigned{Conn}the boss resigned.	17	True	False
The boss {Comp} sued the worker resigned{Conn}the worker sued the boss.	17	False	True
The boss {Comp} sued the worker resigned{Conn}the worker resigned.	17	False	False
The worker {Comp} sued the boss apologized{Conn}the worker sued the boss.	17	True	True
The worker {Comp} sued the boss apologized{Conn}the worker apologized.	17	True	False
The worker {Comp} sued the boss apologized{Conn}the boss sued the worker.	17	False	True
The worker {Comp} sued the boss apologized{Conn}the boss apologized.	17	False	False
The boss {Comp} sued the worker apologized{Conn}the boss sued the worker.	17	True	True
The boss {Comp} sued the worker apologized{Conn}the boss apologized.	17	True	False
The boss {Comp} sued the worker apologized{Conn}the worker sued the boss.	17	False	True
The boss {Comp} sued the worker apologized{Conn}the worker apologized.	17	False	False
The magician {Comp} touched the bunny disappeared{Conn}the magician touched the bunny.	18	True	True
The magician {Comp} touched the bunny disappeared{Conn}the magician disappeared.	18	True	False
The magician {Comp} touched the bunny disappeared{Conn}the bunny touched the magician.	18	False	True
The magician {Comp} touched the bunny disappeared{Conn}the bunny disappeared.	18	False	False
The bunny {Comp} touched the magician disappeared{Conn}the bunny touched the magician.	18	True	True
The bunny {Comp} touched the magician disappeared{Conn}the bunny disappeared.	18	True	False
The bunny {Comp} touched the magician disappeared{Conn}the magician touched the bunny.	18	False	True
The bunny {Comp} touched the magician disappeared{Conn}the magician disappeared.	18	False	False
The magician {Comp} touched the bunny observed{Conn}the magician touched the bunny.	18	True	True
The magician {Comp} touched the bunny observed{Conn}the magician observed.	18	True	False
The magician {Comp} touched the bunny observed{Conn}the bunny touched the magician.	18	False	True
The magician {Comp} touched the bunny observed{Conn}the bunny observed.	18	False	False
The bunny {Comp} touched the magician observed{Conn}the bunny touched the magician.	18	True	True
The bunny {Comp} touched the magician observed{Conn}the bunny observed.	18	True	False
The bunny {Comp} touched the magician observed{Conn}the magician touched the bunny.	18	False	True
The bunny {Comp} touched the magician observed{Conn}the magician observed.	18	False	False
The dragon {Comp} surprised the child apologized{Conn}the dragon surprised the child.	19	True	True
The dragon {Comp} surprised the child apologized{Conn}the dragon apologized.	19	True	False
The dragon {Comp} surprised the child apologized{Conn}the child surprised the dragon.	19	False	True
The dragon {Comp} surprised the child apologized{Conn}the child apologized.	19	False	False
The child {Comp} surprised the dragon apologized{Conn}the child surprised the dragon.	19	True	True
The child {Comp} surprised the dragon apologized{Conn}the child apologized.	19	True	False
The child {Comp} surprised the dragon apologized{Conn}the dragon surprised the child.	19	False	True
The child {Comp} surprised the dragon apologized{Conn}the dragon apologized.	19	False	False
The dragon {Comp} surprised the child flew{Conn}the dragon surprised the child.	19	True	True
The dragon {Comp} surprised the child flew{Conn}the dragon flew.	19	True	False
The dragon {Comp} surprised the child flew{Conn}the child surprised the dragon.	19	False	True
The dragon {Comp} surprised the child flew{Conn}the child flew.	19	False	False
The child {Comp} surprised the dragon flew{Conn}the child surprised the dragon.	19	True	True
The child {Comp} surprised the dragon flew{Conn}the child flew.	19	True	False
The child {Comp} surprised the dragon flew{Conn}the dragon surprised the child.	19	False	True
The child {Comp} surprised the dragon flew{Conn}the dragon flew.	19	False	False
The comedian {Comp} delighted the audience bombed{Conn}the comedian delighted the audience.	20	True	True
The comedian {Comp} delighted the audience bombed{Conn}the comedian bombed.	20	True	False
The comedian {Comp} delighted the audience bombed{Conn}the audience delighted the comedian.	20	False	True
The comedian {Comp} delighted the audience bombed{Conn}the audience bombed.	20	False	False
The audience {Comp} delighted the comedian bombed{Conn}the audience delighted the comedian.	20	True	True
The audience {Comp} delighted the comedian bombed{Conn}the audience bombed.	20	True	False
The audience {Comp} delighted the comedian bombed{Conn}the comedian delighted the audience.	20	False	True
The audience {Comp} delighted the comedian bombed{Conn}the comedian bombed.	20	False	False
The comedian {Comp} delighted the audience aged{Conn}the comedian delighted the audience.	20	True	True
The comedian {Comp} delighted the audience aged{Conn}the comedian aged.	20	True	False
The comedian {Comp} delighted the audience aged{Conn}the audience delighted the comedian.	20	False	True
The comedian {Comp} delighted the audience aged{Conn}the audience aged.	20	False	False
The audience {Comp} delighted the comedian aged{Conn}the audience delighted the comedian.	20	True	True
The audience {Comp} delighted the comedian aged{Conn}the audience aged.	20	True	False
The audience {Comp} delighted the comedian aged{Conn}the comedian delighted the audience.	20	False	True
The audience {Comp} delighted the comedian aged{Conn}the comedian aged.	20	False	False
The therapist {Comp} frustrated the insurer refused{Conn}the therapist frustrated the insurer.	21	True	True
The therapist {Comp} frustrated the insurer refused{Conn}the therapist refused.	21	True	False
The therapist {Comp} frustrated the insurer refused{Conn}the insurer frustrated the therapist.	21	False	True
The therapist {Comp} frustrated the insurer refused{Conn}the insurer refused.	21	False	False
The insurer {Comp} frustrated the therapist refused{Conn}the insurer frustrated the therapist.	21	True	True
The insurer {Comp} frustrated the therapist refused{Conn}the insurer refused.	21	True	False
The insurer {Comp} frustrated the therapist refused{Conn}the therapist frustrated the insurer.	21	False	True
The insurer {Comp} frustrated the therapist refused{Conn}the therapist refused.	21	False	False
The therapist {Comp} frustrated the insurer screamed{Conn}the therapist frustrated the insurer.	21	True	True
The therapist {Comp} frustrated the insurer screamed{Conn}the therapist screamed.	21	True	False
The therapist {Comp} frustrated the insurer screamed{Conn}the insurer frustrated the therapist.	21	False	True
The therapist {Comp} frustrated the insurer screamed{Conn}the insurer screamed.	21	False	False
The insurer {Comp} frustrated the therapist screamed{Conn}the insurer frustrated the therapist.	21	True	True
The insurer {Comp} frustrated the therapist screamed{Conn}the insurer screamed.	21	True	False
The insurer {Comp} frustrated the therapist screamed{Conn}the therapist frustrated the insurer.	21	False	True
The insurer {Comp} frustrated the therapist screamed{Conn}the therapist screamed.	21	False	False
The shoes {Comp} destroyed the carpet shone{Conn}the shoes destroyed the carpet.	22	True	True
The shoes {Comp} destroyed the carpet shone{Conn}the shoes shone.	22	True	False
The shoes {Comp} destroyed the carpet shone{Conn}the carpet destroyed the shoes.	22	False	True
The shoes {Comp} destroyed the carpet shone{Conn}the carpet shone.	22	False	False
The carpet {Comp} destroyed the shoes shone{Conn}the carpet destroyed the shoes.	22	True	True
The carpet {Comp} destroyed the shoes shone{Conn}the carpet shone.	22	True	False
The carpet {Comp} destroyed the shoes shone{Conn}the shoes destroyed the carpet.	22	False	True
The carpet {Comp} destroyed the shoes shone{Conn}the shoes shone.	22	False	False
The shoes {Comp} destroyed the carpet deteriorated{Conn}the shoes destroyed the carpet.	22	True	True
The shoes {Comp} destroyed the carpet deteriorated{Conn}the shoes deteriorated.	22	True	False
The shoes {Comp} destroyed the carpet deteriorated{Conn}the carpet destroyed the shoes.	22	False	True
