inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
Here is the car that hit the tree, in short, the car hit the tree.	0	True	True		Here is	that	, in short, 	47
Here is the car that hit the tree; in short, the car hit the tree.	0	True	True		Here is	that	; in short, 	47
Here is the car that hit the tree, again, the car hit the tree.	0	True	True		Here is	that	, again, 	44
Here is the car that hit the tree; again, the car hit the tree.	0	True	True		Here is	that	; again, 	44
Here is the car that hit the tree, I repeat, the car hit the tree.	0	True	True		Here is	that	, I repeat, 	47
Here is the car that hit the tree; I repeat, the car hit the tree.	0	True	True		Here is	that	; I repeat, 	47
Here is the car that hit the tree, but then, the car hit the tree.	0	True	True		Here is	that	, but then, 	45
Here is the car that hit the tree; but then, the car hit the tree.	0	True	True		Here is	that	; but then, 	45
Here is the car that hit the tree, on the other hand, the car hit the tree.	0	True	True		Here is	that	, on the other hand, 	54
Here is the car that hit the tree; on the other hand, the car hit the tree.	0	True	True		Here is	that	; on the other hand, 	54
Here is the car that hit the tree, thus, the car hit the tree.	0	True	True		Here is	that	, thus, 	41
Here is the car that hit the tree; thus, the car hit the tree.	0	True	True		Here is	that	; thus, 	41
Here is the car that hit the tree, that is, the car hit the tree.	0	True	True		Here is	that	, that is, 	44
Here is the car that hit the tree; that is, the car hit the tree.	0	True	True		Here is	that	; that is, 	44
Here is the car that hit the tree, therefore, the car hit the tree.	0	True	True		Here is	that	, therefore, 	46
Here is the car that hit the tree; therefore, the car hit the tree.	0	True	True		Here is	that	; therefore, 	46
Here is the car that hit the tree, in short, the car hit the tree.	0	True	True		Here is	that	, in short, 	45
Here is the car that hit the tree; in short, the car hit the tree.	0	True	True		Here is	that	; in short, 	45
Here is the car that hit the tree, again, the car hit the tree.	0	True	True		Here is	that	, again, 	42
Here is the car that hit the tree; again, the car hit the tree.	0	True	True		Here is	that	; again, 	42
Here is the car that hit the tree, I repeat, the car hit the tree.	0	True	True		Here is	that	, I repeat, 	45
Here is the car that hit the tree; I repeat, the car hit the tree.	0	True	True		Here is	that	; I repeat, 	45
That is the car that hit the tree, but then, the tree hit the car.	0	False	True		That is	that	, but then, 	45
This is the car that hit the tree, but then, the tree hit the car.	0	False	True		This is	that	, but then, 	45
Here is the car that hit the tree, but then, the tree hit the car.	0	False	True		Here is	that	, but then, 	45
That is the car that hit the tree, but then, the tree hit the car.	0	False	True		That is	that	, but then, 	45
This is the car that hit the tree, but then, the tree hit the car.	0	False	True		This is	that	, but then, 	45
Here is the car that hit the tree, but then, the tree hit the car.	0	False	True		Here is	that	, but then, 	45
That is the car that hit the tree; but then, the tree hit the car.	0	False	True		That is	that	; but then, 	45
This is the car that hit the tree; but then, the tree hit the car.	0	False	True		This is	that	; but then, 	45
Here is the car that hit the tree; but then, the tree hit the car.	0	False	True		Here is	that	; but then, 	45
That is the car that hit the tree; but then, the tree hit the car.	0	False	True		That is	that	; but then, 	45
This is the car that hit the tree; but then, the tree hit the car.	0	False	True		This is	that	; but then, 	45
Here is the car that hit the tree; but then, the tree hit the car.	0	False	True		Here is	that	; but then, 	45
That is the car that hit the tree, on the other hand, the tree hit the car.	0	False	True		That is	that	, on the other hand, 	54
This is the car that hit the tree, on the other hand, the tree hit the car.	0	False	True		This is	that	, on the other hand, 	54
Here is the car that hit the tree, on the other hand, the tree hit the car.	0	False	True		Here is	that	, on the other hand, 	54
That is the car that hit the tree, on the other hand, the tree hit the car.	0	False	True		That is	that	, on the other hand, 	54
This is the car that hit the tree, on the other hand, the tree hit the car.	0	False	True		This is	that	, on the other hand, 	54
Here is the car that hit the tree, on the other hand, the tree hit the car.	0	False	True		Here is	that	, on the other hand, 	54
That is the car that hit the tree; on the other hand, the tree hit the car.	0	False	True		That is	that	; on the other hand, 	54
This is the car that hit the tree; on the other hand, the tree hit the car.	0	False	True		This is	that	; on the other hand, 	54
Here is the car that hit the tree; on the other hand, the tree hit the car.	0	False	True		Here is	that	; on the other hand, 	54
That is the car that hit the tree; on the other hand, the tree hit the car.	0	False	True		That is	that	; on the other hand, 	54
This is the car that hit the tree; on the other hand, the tree hit the car.	0	False	True		This is	that	; on the other hand, 	54
Here is the car that hit the tree; on the other hand, the tree hit the car.	0	False	True		Here is	that	; on the other hand, 	54
That is the car that hit the tree, thus, the tree hit the car.	0	False	True		That is	that	, thus, 	41
This is the car that hit the tree, thus, the tree hit the car.	0	False	True		This is	that	, thus, 	41
Here is the car that hit the tree, thus, the tree hit the car.	0	False	True		Here is	that	, thus, 	41
