inference	item	correct	crossing
The President contemplated and the beaurocrat tweeted{Conn}the beaurocrat tweeted.	5	True	True
The President contemplated and the beaurocrat tweeted{Conn}the beaurocrat contemplated.	5	False	True
The President contemplated and the beaurocrat tweeted{Conn}the President tweeted.	5	False	True
The beaurocrat contemplated and the President tweeted{Conn}the beaurocrat contemplated.	5	True	True
The beaurocrat contemplated and the President tweeted{Conn}the President tweeted.	5	True	True
The beaurocrat contemplated and the President tweeted{Conn}the President contemplated.	5	False	True
The beaurocrat contemplated and the President tweeted{Conn}the beaurocrat tweeted.	5	False	True
The President tweeted and the beaurocrat contemplated{Conn}the President tweeted.	5	True	True
The President tweeted and the beaurocrat contemplated{Conn}the beaurocrat contemplated.	5	True	True
The President tweeted and the beaurocrat contemplated{Conn}the beaurocrat tweeted.	5	False	True
The President tweeted and the beaurocrat contemplated{Conn}the President contemplated.	5	False	True
The beaurocrat tweeted and the President contemplated{Conn}the beaurocrat tweeted.	5	True	True
The beaurocrat tweeted and the President contemplated{Conn}the President contemplated.	5	True	True
The beaurocrat tweeted and the President contemplated{Conn}the beaurocrat contemplated.	5	False	True
The beaurocrat tweeted and the President contemplated{Conn}the President tweeted.	5	False	True
The bride shouted and the priest frowned{Conn}the bride shouted.	6	True	True
The bride shouted and the priest frowned{Conn}the priest frowned.	6	True	True
The bride shouted and the priest frowned{Conn}the priest shouted.	6	False	True
The bride shouted and the priest frowned{Conn}the bride frowned.	6	False	True
The priest shouted and the bride frowned{Conn}the priest shouted.	6	True	True
The priest shouted and the bride frowned{Conn}the bride frowned.	6	True	True
The priest shouted and the bride frowned{Conn}the bride shouted.	6	False	True
The priest shouted and the bride frowned{Conn}the priest frowned.	6	False	True
The bride frowned and the priest shouted{Conn}the bride frowned.	6	True	True
The bride frowned and the priest shouted{Conn}the priest shouted.	6	True	True
The bride frowned and the priest shouted{Conn}the priest frowned.	6	False	True
The bride frowned and the priest shouted{Conn}the bride shouted.	6	False	True
The priest frowned and the bride shouted{Conn}the priest frowned.	6	True	True
The priest frowned and the bride shouted{Conn}the bride shouted.	6	True	True
The priest frowned and the bride shouted{Conn}the priest shouted.	6	False	True
The priest frowned and the bride shouted{Conn}the bride frowned.	6	False	True
The bee sang and the flower wriggled{Conn}the bee sang.	7	True	True
The bee sang and the flower wriggled{Conn}the flower wriggled.	7	True	True
The bee sang and the flower wriggled{Conn}the flower sang.	7	False	True
The bee sang and the flower wriggled{Conn}the bee wriggled.	7	False	True
The flower sang and the bee wriggled{Conn}the flower sang.	7	True	True
The flower sang and the bee wriggled{Conn}the bee wriggled.	7	True	True
The flower sang and the bee wriggled{Conn}the bee sang.	7	False	True
The flower sang and the bee wriggled{Conn}the flower wriggled.	7	False	True
The bee wriggled and the flower sang{Conn}the bee wriggled.	7	True	True
The bee wriggled and the flower sang{Conn}the flower sang.	7	True	True
The bee wriggled and the flower sang{Conn}the flower wriggled.	7	False	True
The bee wriggled and the flower sang{Conn}the bee sang.	7	False	True
The flower wriggled and the bee sang{Conn}the flower wriggled.	7	True	True
The flower wriggled and the bee sang{Conn}the bee sang.	7	True	True
The flower wriggled and the bee sang{Conn}the flower sang.	7	False	True
The flower wriggled and the bee sang{Conn}the bee wriggled.	7	False	True
The baby slept and the nurse cried{Conn}the baby slept.	8	True	True
The baby slept and the nurse cried{Conn}the nurse cried.	8	True	True
The baby slept and the nurse cried{Conn}the nurse slept.	8	False	True
The baby slept and the nurse cried{Conn}the baby cried.	8	False	True
The nurse slept and the baby cried{Conn}the nurse slept.	8	True	True
The nurse slept and the baby cried{Conn}the baby cried.	8	True	True
The nurse slept and the baby cried{Conn}the baby slept.	8	False	True
The nurse slept and the baby cried{Conn}the nurse cried.	8	False	True
The baby cried and the nurse slept{Conn}the baby cried.	8	True	True
The baby cried and the nurse slept{Conn}the nurse slept.	8	True	True
The baby cried and the nurse slept{Conn}the nurse cried.	8	False	True
The baby cried and the nurse slept{Conn}the baby slept.	8	False	True
The nurse cried and the baby slept{Conn}the nurse cried.	8	True	True
The nurse cried and the baby slept{Conn}the baby slept.	8	True	True
The nurse cried and the baby slept{Conn}the nurse slept.	8	False	True
The nurse cried and the baby slept{Conn}the baby cried.	8	False	True
The virus emerged and the antibodies dwindled{Conn}the virus emerged.	9	True	True
The virus emerged and the antibodies dwindled{Conn}the antibodies dwindled.	9	True	True
The virus emerged and the antibodies dwindled{Conn}the antibodies emerged.	9	False	True
The virus emerged and the antibodies dwindled{Conn}the virus dwindled.	9	False	True
The antibodies emerged and the virus dwindled{Conn}the antibodies emerged.	9	True	True
The antibodies emerged and the virus dwindled{Conn}the virus dwindled.	9	True	True
The antibodies emerged and the virus dwindled{Conn}the virus emerged.	9	False	True
The antibodies emerged and the virus dwindled{Conn}the antibodies dwindled.	9	False	True
The virus dwindled and the antibodies emerged{Conn}the virus dwindled.	9	True	True
The virus dwindled and the antibodies emerged{Conn}the antibodies emerged.	9	True	True
The virus dwindled and the antibodies emerged{Conn}the antibodies dwindled.	9	False	True
The virus dwindled and the antibodies emerged{Conn}the virus emerged.	9	False	True
The antibodies dwindled and the virus emerged{Conn}the antibodies dwindled.	9	True	True
The antibodies dwindled and the virus emerged{Conn}the virus emerged.	9	True	True
The antibodies dwindled and the virus emerged{Conn}the antibodies emerged.	9	False	True
The antibodies dwindled and the virus emerged{Conn}the virus dwindled.	9	False	True
The chef vanished and the octopus gasped{Conn}the chef vanished.	10	True	True
The chef vanished and the octopus gasped{Conn}the octopus gasped.	10	True	True
The chef vanished and the octopus gasped{Conn}the octopus vanished.	10	False	True
The chef vanished and the octopus gasped{Conn}the chef gasped.	10	False	True
The octopus vanished and the chef gasped{Conn}the octopus vanished.	10	True	True
The octopus vanished and the chef gasped{Conn}the chef gasped.	10	True	True
The octopus vanished and the chef gasped{Conn}the chef vanished.	10	False	True
The octopus vanished and the chef gasped{Conn}the octopus gasped.	10	False	True
The chef gasped and the octopus vanished{Conn}the chef gasped.	10	True	True
The chef gasped and the octopus vanished{Conn}the octopus vanished.	10	True	True
The chef gasped and the octopus vanished{Conn}the octopus gasped.	10	False	True
The chef gasped and the octopus vanished{Conn}the chef vanished.	10	False	True
The octopus gasped and the chef vanished{Conn}the octopus gasped.	10	True	True
The octopus gasped and the chef vanished{Conn}the chef vanished.	10	True	True
The octopus gasped and the chef vanished{Conn}the octopus vanished.	10	False	True
The octopus gasped and the chef vanished{Conn}the chef gasped.	10	False	True
The journalist wrote and the senator fumed{Conn}the journalist wrote.	11	True	True
The journalist wrote and the senator fumed{Conn}the senator fumed.	11	True	True
The journalist wrote and the senator fumed{Conn}the senator wrote.	11	False	True
The journalist wrote and the senator fumed{Conn}the journalist fumed.	11	False	True
The senator wrote and the journalist fumed{Conn}the senator wrote.	11	True	True
The senator wrote and the journalist fumed{Conn}the journalist fumed.	11	True	True
The senator wrote and the journalist fumed{Conn}the journalist wrote.	11	False	True
The senator wrote and the journalist fumed{Conn}the senator fumed.	11	False	True
The journalist fumed and the senator wrote{Conn}the journalist fumed.	11	True	True
The journalist fumed and the senator wrote{Conn}the senator wrote.	11	True	True
The journalist fumed and the senator wrote{Conn}the senator fumed.	11	False	True
The journalist fumed and the senator wrote{Conn}the journalist wrote.	11	False	True
The senator fumed and the journalist wrote{Conn}the senator fumed.	11	True	True
The senator fumed and the journalist wrote{Conn}the journalist wrote.	11	True	True
The senator fumed and the journalist wrote{Conn}the senator wrote.	11	False	True
The senator fumed and the journalist wrote{Conn}the journalist fumed.	11	False	True
The ant worked and the grasshopper played{Conn}the ant worked.	12	True	True
The ant worked and the grasshopper played{Conn}the grasshopper played.	12	True	True
The ant worked and the grasshopper played{Conn}the grasshopper worked.	12	False	True
The ant worked and the grasshopper played{Conn}the ant played.	12	False	True
The grasshopper worked and the ant played{Conn}the grasshopper worked.	12	True	True
The grasshopper worked and the ant played{Conn}the ant played.	12	True	True
The grasshopper worked and the ant played{Conn}the ant worked.	12	False	True
The grasshopper worked and the ant played{Conn}the grasshopper played.	12	False	True
The ant played and the grasshopper worked{Conn}the ant played.	12	True	True
The ant played and the grasshopper worked{Conn}the grasshopper worked.	12	True	True
The ant played and the grasshopper worked{Conn}the grasshopper played.	12	False	True
The ant played and the grasshopper worked{Conn}the ant worked.	12	False	True
The grasshopper played and the ant worked{Conn}the grasshopper played.	12	True	True
The grasshopper played and the ant worked{Conn}the ant worked.	12	True	True
The grasshopper played and the ant worked{Conn}the grasshopper worked.	12	False	True
The grasshopper played and the ant worked{Conn}the ant played.	12	False	True
The princess melted and the witch rejoiced{Conn}the princess melted.	13	True	True
The princess melted and the witch rejoiced{Conn}the witch rejoiced.	13	True	True
The princess melted and the witch rejoiced{Conn}the witch melted.	13	False	True
The princess melted and the witch rejoiced{Conn}the princess rejoiced.	13	False	True
The witch melted and the princess rejoiced{Conn}the witch melted.	13	True	True
The witch melted and the princess rejoiced{Conn}the princess rejoiced.	13	True	True
The witch melted and the princess rejoiced{Conn}the princess melted.	13	False	True
The witch melted and the princess rejoiced{Conn}the witch rejoiced.	13	False	True
The princess rejoiced and the witch melted{Conn}the princess rejoiced.	13	True	True
The princess rejoiced and the witch melted{Conn}the witch melted.	13	True	True
The princess rejoiced and the witch melted{Conn}the witch rejoiced.	13	False	True
The princess rejoiced and the witch melted{Conn}the princess melted.	13	False	True
The witch rejoiced and the princess melted{Conn}the witch rejoiced.	13	True	True
The witch rejoiced and the princess melted{Conn}the princess melted.	13	True	True
The witch rejoiced and the princess melted{Conn}the witch melted.	13	False	True
The witch rejoiced and the princess melted{Conn}the princess rejoiced.	13	False	True
The fish learned and the turtle failed{Conn}the fish learned.	14	True	True
The fish learned and the turtle failed{Conn}the turtle failed.	14	True	True
The fish learned and the turtle failed{Conn}the turtle learned.	14	False	True
The fish learned and the turtle failed{Conn}the fish failed.	14	False	True
The turtle learned and the fish failed{Conn}the turtle learned.	14	True	True
The turtle learned and the fish failed{Conn}the fish failed.	14	True	True
The turtle learned and the fish failed{Conn}the fish learned.	14	False	True
The turtle learned and the fish failed{Conn}the turtle failed.	14	False	True
The fish failed and the turtle learned{Conn}the fish failed.	14	True	True
The fish failed and the turtle learned{Conn}the turtle learned.	14	True	True
The fish failed and the turtle learned{Conn}the turtle failed.	14	False	True
The fish failed and the turtle learned{Conn}the fish learned.	14	False	True
The turtle failed and the fish learned{Conn}the turtle failed.	14	True	True
The turtle failed and the fish learned{Conn}the fish learned.	14	True	True
The turtle failed and the fish learned{Conn}the turtle learned.	14	False	True
The turtle failed and the fish learned{Conn}the fish failed.	14	False	True
The king juggled and the jester sang{Conn}the king juggled.	15	True	True
The king juggled and the jester sang{Conn}the jester sang.	15	True	True
The king juggled and the jester sang{Conn}the jester juggled.	15	False	True
The king juggled and the jester sang{Conn}the king sang.	15	False	True
The jester juggled and the king sang{Conn}the jester juggled.	15	True	True
The jester juggled and the king sang{Conn}the king sang.	15	True	True
The jester juggled and the king sang{Conn}the king juggled.	15	False	True
The jester juggled and the king sang{Conn}the jester sang.	15	False	True
The king sang and the jester juggled{Conn}the king sang.	15	True	True
The king sang and the jester juggled{Conn}the jester juggled.	15	True	True
The king sang and the jester juggled{Conn}the jester sang.	15	False	True
The king sang and the jester juggled{Conn}the king juggled.	15	False	True
The jester sang and the king juggled{Conn}the jester sang.	15	True	True
The jester sang and the king juggled{Conn}the king juggled.	15	True	True
The jester sang and the king juggled{Conn}the jester juggled.	15	False	True
The jester sang and the king juggled{Conn}the king sang.	15	False	True
The poet swayed and the dandelion breathed{Conn}the poet swayed.	16	True	True
The poet swayed and the dandelion breathed{Conn}the dandelion breathed.	16	True	True
The poet swayed and the dandelion breathed{Conn}the dandelion swayed.	16	False	True
The poet swayed and the dandelion breathed{Conn}the poet breathed.	16	False	True
The dandelion swayed and the poet breathed{Conn}the dandelion swayed.	16	True	True
The dandelion swayed and the poet breathed{Conn}the poet breathed.	16	True	True
The dandelion swayed and the poet breathed{Conn}the poet swayed.	16	False	True
The dandelion swayed and the poet breathed{Conn}the dandelion breathed.	16	False	True
The poet breathed and the dandelion swayed{Conn}the poet breathed.	16	True	True
The poet breathed and the dandelion swayed{Conn}the dandelion swayed.	16	True	True
The poet breathed and the dandelion swayed{Conn}the dandelion breathed.	16	False	True
The poet breathed and the dandelion swayed{Conn}the poet swayed.	16	False	True
The dandelion breathed and the poet swayed{Conn}the dandelion breathed.	16	True	True
The dandelion breathed and the poet swayed{Conn}the poet swayed.	16	True	True
The dandelion breathed and the poet swayed{Conn}the dandelion swayed.	16	False	True
The dandelion breathed and the poet swayed{Conn}the poet breathed.	16	False	True
The worker resigned and the boss apologized{Conn}the worker resigned.	17	True	True
The worker resigned and the boss apologized{Conn}the boss apologized.	17	True	True
The worker resigned and the boss apologized{Conn}the boss resigned.	17	False	True
The worker resigned and the boss apologized{Conn}the worker apologized.	17	False	True
The boss resigned and the worker apologized{Conn}the boss resigned.	17	True	True
The boss resigned and the worker apologized{Conn}the worker apologized.	17	True	True
The boss resigned and the worker apologized{Conn}the worker resigned.	17	False	True
The boss resigned and the worker apologized{Conn}the boss apologized.	17	False	True
The worker apologized and the boss resigned{Conn}the worker apologized.	17	True	True
The worker apologized and the boss resigned{Conn}the boss resigned.	17	True	True
The worker apologized and the boss resigned{Conn}the boss apologized.	17	False	True
The worker apologized and the boss resigned{Conn}the worker resigned.	17	False	True
The boss apologized and the worker resigned{Conn}the boss apologized.	17	True	True
The boss apologized and the worker resigned{Conn}the worker resigned.	17	True	True
The boss apologized and the worker resigned{Conn}the boss resigned.	17	False	True
The boss apologized and the worker resigned{Conn}the worker apologized.	17	False	True
The magician disappeared and the bunny observed{Conn}the magician disappeared.	18	True	True
The magician disappeared and the bunny observed{Conn}the bunny observed.	18	True	True
The magician disappeared and the bunny observed{Conn}the bunny disappeared.	18	False	True
The magician disappeared and the bunny observed{Conn}the magician observed.	18	False	True
The bunny disappeared and the magician observed{Conn}the bunny disappeared.	18	True	True
The bunny disappeared and the magician observed{Conn}the magician observed.	18	True	True
The bunny disappeared and the magician observed{Conn}the magician disappeared.	18	False	True
The bunny disappeared and the magician observed{Conn}the bunny observed.	18	False	True
The magician observed and the bunny disappeared{Conn}the magician observed.	18	True	True
The magician observed and the bunny disappeared{Conn}the bunny disappeared.	18	True	True
The magician observed and the bunny disappeared{Conn}the bunny observed.	18	False	True
The magician observed and the bunny disappeared{Conn}the magician disappeared.	18	False	True
The bunny observed and the magician disappeared{Conn}the bunny observed.	18	True	True
The bunny observed and the magician disappeared{Conn}the magician disappeared.	18	True	True
The bunny observed and the magician disappeared{Conn}the bunny disappeared.	18	False	True
The bunny observed and the magician disappeared{Conn}the magician observed.	18	False	True
The dragon apologized and the child flew{Conn}the dragon apologized.	19	True	True
The dragon apologized and the child flew{Conn}the child flew.	19	True	True
The dragon apologized and the child flew{Conn}the child apologized.	19	False	True
The dragon apologized and the child flew{Conn}the dragon flew.	19	False	True
The child apologized and the dragon flew{Conn}the child apologized.	19	True	True
The child apologized and the dragon flew{Conn}the dragon flew.	19	True	True
The child apologized and the dragon flew{Conn}the dragon apologized.	19	False	True
The child apologized and the dragon flew{Conn}the child flew.	19	False	True
The dragon flew and the child apologized{Conn}the dragon flew.	19	True	True
The dragon flew and the child apologized{Conn}the child apologized.	19	True	True
The dragon flew and the child apologized{Conn}the child flew.	19	False	True
The dragon flew and the child apologized{Conn}the dragon apologized.	19	False	True
The child flew and the dragon apologized{Conn}the child flew.	19	True	True
The child flew and the dragon apologized{Conn}the dragon apologized.	19	True	True
The child flew and the dragon apologized{Conn}the child apologized.	19	False	True
The child flew and the dragon apologized{Conn}the dragon flew.	19	False	True
The comedian bombed and the audience aged{Conn}the comedian bombed.	20	True	True
The comedian bombed and the audience aged{Conn}the audience aged.	20	True	True
The comedian bombed and the audience aged{Conn}the audience bombed.	20	False	True
The comedian bombed and the audience aged{Conn}the comedian aged.	20	False	True
The audience bombed and the comedian aged{Conn}the audience bombed.	20	True	True
The audience bombed and the comedian aged{Conn}the comedian aged.	20	True	True
The audience bombed and the comedian aged{Conn}the comedian bombed.	20	False	True
The audience bombed and the comedian aged{Conn}the audience aged.	20	False	True
The comedian aged and the audience bombed{Conn}the comedian aged.	20	True	True
The comedian aged and the audience bombed{Conn}the audience bombed.	20	True	True
The comedian aged and the audience bombed{Conn}the audience aged.	20	False	True
The comedian aged and the audience bombed{Conn}the comedian bombed.	20	False	True
The audience aged and the comedian bombed{Conn}the audience aged.	20	True	True
The audience aged and the comedian bombed{Conn}the comedian bombed.	20	True	True
The audience aged and the comedian bombed{Conn}the audience bombed.	20	False	True
The audience aged and the comedian bombed{Conn}the comedian aged.	20	False	True
The therapist refused and the insurer screamed{Conn}the therapist refused.	21	True	True
The therapist refused and the insurer screamed{Conn}the insurer screamed.	21	True	True
The therapist refused and the insurer screamed{Conn}the insurer refused.	21	False	True
The therapist refused and the insurer screamed{Conn}the therapist screamed.	21	False	True
The insurer refused and the therapist screamed{Conn}the insurer refused.	21	True	True
The insurer refused and the therapist screamed{Conn}the therapist screamed.	21	True	True
The insurer refused and the therapist screamed{Conn}the therapist refused.	21	False	True
The insurer refused and the therapist screamed{Conn}the insurer screamed.	21	False	True
The therapist screamed and the insurer refused{Conn}the therapist screamed.	21	True	True
The therapist screamed and the insurer refused{Conn}the insurer refused.	21	True	True
The therapist screamed and the insurer refused{Conn}the insurer screamed.	21	False	True
The therapist screamed and the insurer refused{Conn}the therapist refused.	21	False	True
The insurer screamed and the therapist refused{Conn}the insurer screamed.	21	True	True
The insurer screamed and the therapist refused{Conn}the therapist refused.	21	True	True
The insurer screamed and the therapist refused{Conn}the insurer refused.	21	False	True
The insurer screamed and the therapist refused{Conn}the therapist screamed.	21	False	True
The shoes shone and the carpet deteriorated{Conn}the shoes shone.	22	True	True
The shoes shone and the carpet deteriorated{Conn}the carpet deteriorated.	22	True	True
The shoes shone and the carpet deteriorated{Conn}the carpet shone.	22	False	True
The shoes shone and the carpet deteriorated{Conn}the shoes deteriorated.	22	False	True
The carpet shone and the shoes deteriorated{Conn}the carpet shone.	22	True	True
The carpet shone and the shoes deteriorated{Conn}the shoes deteriorated.	22	True	True
The carpet shone and the shoes deteriorated{Conn}the shoes shone.	22	False	True
The carpet shone and the shoes deteriorated{Conn}the carpet deteriorated.	22	False	True
The shoes deteriorated and the carpet shone{Conn}the shoes deteriorated.	22	True	True
The shoes deteriorated and the carpet shone{Conn}the carpet shone.	22	True	True
The shoes deteriorated and the carpet shone{Conn}the carpet deteriorated.	22	False	True
The shoes deteriorated and the carpet shone{Conn}the shoes shone.	22	False	True
The carpet deteriorated and the shoes shone{Conn}the carpet deteriorated.	22	True	True
The carpet deteriorated and the shoes shone{Conn}the shoes shone.	22	True	True
The carpet deteriorated and the shoes shone{Conn}the carpet shone.	22	False	True
The carpet deteriorated and the shoes shone{Conn}the shoes deteriorated.	22	False	True
The principal smiled and the student frowned{Conn}the principal smiled.	23	True	True
The principal smiled and the student frowned{Conn}the student frowned.	23	True	True
The principal smiled and the student frowned{Conn}the student smiled.	23	False	True
The principal smiled and the student frowned{Conn}the principal frowned.	23	False	True
The student smiled and the principal frowned{Conn}the student smiled.	23	True	True
The student smiled and the principal frowned{Conn}the principal frowned.	23	True	True
The student smiled and the principal frowned{Conn}the principal smiled.	23	False	True
The student smiled and the principal frowned{Conn}the student frowned.	23	False	True
The principal frowned and the student smiled{Conn}the principal frowned.	23	True	True
The principal frowned and the student smiled{Conn}the student smiled.	23	True	True
The principal frowned and the student smiled{Conn}the student frowned.	23	False	True
The principal frowned and the student smiled{Conn}the principal smiled.	23	False	True
The student frowned and the principal smiled{Conn}the student frowned.	23	True	True
The student frowned and the principal smiled{Conn}the principal smiled.	23	True	True
The student frowned and the principal smiled{Conn}the student smiled.	23	False	True
The student frowned and the principal smiled{Conn}the principal frowned.	23	False	True
The river swelled and the sea shimmered{Conn}the river swelled.	24	True	True
The river swelled and the sea shimmered{Conn}the sea shimmered.	24	True	True
The river swelled and the sea shimmered{Conn}the sea swelled.	24	False	True
The river swelled and the sea shimmered{Conn}the river shimmered.	24	False	True
The sea swelled and the river shimmered{Conn}the sea swelled.	24	True	True
The sea swelled and the river shimmered{Conn}the river shimmered.	24	True	True
The sea swelled and the river shimmered{Conn}the river swelled.	24	False	True
The sea swelled and the river shimmered{Conn}the sea shimmered.	24	False	True
The river shimmered and the sea swelled{Conn}the river shimmered.	24	True	True
The river shimmered and the sea swelled{Conn}the sea swelled.	24	True	True
The river shimmered and the sea swelled{Conn}the sea shimmered.	24	False	True
The river shimmered and the sea swelled{Conn}the river swelled.	24	False	True
The sea shimmered and the river swelled{Conn}the sea shimmered.	24	True	True
The sea shimmered and the river swelled{Conn}the river swelled.	24	True	True
The sea shimmered and the river swelled{Conn}the sea swelled.	24	False	True
The sea shimmered and the river swelled{Conn}the river shimmered.	24	False	True
