E_nX	E_X	C_nX	C_X
The princess angered the witch and melted. Thus, the princess angered the witch.|The princess angered the witch and melted. That is, the princess angered the witch.|The princess angered the witch and melted. Therefore, the princess angered the witch.|The princess angered the witch and melted. In short, the princess angered the witch.|The princess angered the witch and melted. Again, the princess angered the witch.|The princess angered the witch and melted. I repeat, the princess angered the witch.|The princess angered the witch and melted; thus, the princess angered the witch.|The princess angered the witch and melted; that is, the princess angered the witch.|The princess angered the witch and melted; therefore, the princess angered the witch.|The princess angered the witch and melted; in short, the princess angered the witch.|The princess angered the witch and melted; again, the princess angered the witch.|The princess angered the witch and melted; I repeat, the princess angered the witch.	The princess angered the witch and melted. Thus, the princess melted.|The princess angered the witch and melted. That is, the princess melted.|The princess angered the witch and melted. Therefore, the princess melted.|The princess angered the witch and melted. In short, the princess melted.|The princess angered the witch and melted. Again, the princess melted.|The princess angered the witch and melted. I repeat, the princess melted.|The princess angered the witch and melted; thus, the princess melted.|The princess angered the witch and melted; that is, the princess melted.|The princess angered the witch and melted; therefore, the princess melted.|The princess angered the witch and melted; in short, the princess melted.|The princess angered the witch and melted; again, the princess melted.|The princess angered the witch and melted; I repeat, the princess melted.	The princess angered the witch and melted. Thus, the witch angered the princess.|The princess angered the witch and melted. That is, the witch angered the princess.|The princess angered the witch and melted. Therefore, the witch angered the princess.|The princess angered the witch and melted. In short, the witch angered the princess.|The princess angered the witch and melted. Again, the witch angered the princess.|The princess angered the witch and melted. I repeat, the witch angered the princess.|The princess angered the witch and melted; thus, the witch angered the princess.|The princess angered the witch and melted; that is, the witch angered the princess.|The princess angered the witch and melted; therefore, the witch angered the princess.|The princess angered the witch and melted; in short, the witch angered the princess.|The princess angered the witch and melted; again, the witch angered the princess.|The princess angered the witch and melted; I repeat, the witch angered the princess.	The princess angered the witch and melted. Thus, the witch melted.|The princess angered the witch and melted. That is, the witch melted.|The princess angered the witch and melted. Therefore, the witch melted.|The princess angered the witch and melted. In short, the witch melted.|The princess angered the witch and melted. Again, the witch melted.|The princess angered the witch and melted. I repeat, the witch melted.|The princess angered the witch and melted; thus, the witch melted.|The princess angered the witch and melted; that is, the witch melted.|The princess angered the witch and melted; therefore, the witch melted.|The princess angered the witch and melted; in short, the witch melted.|The princess angered the witch and melted; again, the witch melted.|The princess angered the witch and melted; I repeat, the witch melted.
The witch angered the princess and melted. Thus, the witch angered the princess.|The witch angered the princess and melted. That is, the witch angered the princess.|The witch angered the princess and melted. Therefore, the witch angered the princess.|The witch angered the princess and melted. In short, the witch angered the princess.|The witch angered the princess and melted. Again, the witch angered the princess.|The witch angered the princess and melted. I repeat, the witch angered the princess.|The witch angered the princess and melted; thus, the witch angered the princess.|The witch angered the princess and melted; that is, the witch angered the princess.|The witch angered the princess and melted; therefore, the witch angered the princess.|The witch angered the princess and melted; in short, the witch angered the princess.|The witch angered the princess and melted; again, the witch angered the princess.|The witch angered the princess and melted; I repeat, the witch angered the princess.	The witch angered the princess and melted. Thus, the witch melted.|The witch angered the princess and melted. That is, the witch melted.|The witch angered the princess and melted. Therefore, the witch melted.|The witch angered the princess and melted. In short, the witch melted.|The witch angered the princess and melted. Again, the witch melted.|The witch angered the princess and melted. I repeat, the witch melted.|The witch angered the princess and melted; thus, the witch melted.|The witch angered the princess and melted; that is, the witch melted.|The witch angered the princess and melted; therefore, the witch melted.|The witch angered the princess and melted; in short, the witch melted.|The witch angered the princess and melted; again, the witch melted.|The witch angered the princess and melted; I repeat, the witch melted.	The witch angered the princess and melted. Thus, the princess angered the witch.|The witch angered the princess and melted. That is, the princess angered the witch.|The witch angered the princess and melted. Therefore, the princess angered the witch.|The witch angered the princess and melted. In short, the princess angered the witch.|The witch angered the princess and melted. Again, the princess angered the witch.|The witch angered the princess and melted. I repeat, the princess angered the witch.|The witch angered the princess and melted; thus, the princess angered the witch.|The witch angered the princess and melted; that is, the princess angered the witch.|The witch angered the princess and melted; therefore, the princess angered the witch.|The witch angered the princess and melted; in short, the princess angered the witch.|The witch angered the princess and melted; again, the princess angered the witch.|The witch angered the princess and melted; I repeat, the princess angered the witch.	The witch angered the princess and melted. Thus, the princess melted.|The witch angered the princess and melted. That is, the princess melted.|The witch angered the princess and melted. Therefore, the princess melted.|The witch angered the princess and melted. In short, the princess melted.|The witch angered the princess and melted. Again, the princess melted.|The witch angered the princess and melted. I repeat, the princess melted.|The witch angered the princess and melted; thus, the princess melted.|The witch angered the princess and melted; that is, the princess melted.|The witch angered the princess and melted; therefore, the princess melted.|The witch angered the princess and melted; in short, the princess melted.|The witch angered the princess and melted; again, the princess melted.|The witch angered the princess and melted; I repeat, the princess melted.
The princess angered the witch and rejoiced. Thus, the princess angered the witch.|The princess angered the witch and rejoiced. That is, the princess angered the witch.|The princess angered the witch and rejoiced. Therefore, the princess angered the witch.|The princess angered the witch and rejoiced. In short, the princess angered the witch.|The princess angered the witch and rejoiced. Again, the princess angered the witch.|The princess angered the witch and rejoiced. I repeat, the princess angered the witch.|The princess angered the witch and rejoiced; thus, the princess angered the witch.|The princess angered the witch and rejoiced; that is, the princess angered the witch.|The princess angered the witch and rejoiced; therefore, the princess angered the witch.|The princess angered the witch and rejoiced; in short, the princess angered the witch.|The princess angered the witch and rejoiced; again, the princess angered the witch.|The princess angered the witch and rejoiced; I repeat, the princess angered the witch.	The princess angered the witch and rejoiced. Thus, the princess rejoiced.|The princess angered the witch and rejoiced. That is, the princess rejoiced.|The princess angered the witch and rejoiced. Therefore, the princess rejoiced.|The princess angered the witch and rejoiced. In short, the princess rejoiced.|The princess angered the witch and rejoiced. Again, the princess rejoiced.|The princess angered the witch and rejoiced. I repeat, the princess rejoiced.|The princess angered the witch and rejoiced; thus, the princess rejoiced.|The princess angered the witch and rejoiced; that is, the princess rejoiced.|The princess angered the witch and rejoiced; therefore, the princess rejoiced.|The princess angered the witch and rejoiced; in short, the princess rejoiced.|The princess angered the witch and rejoiced; again, the princess rejoiced.|The princess angered the witch and rejoiced; I repeat, the princess rejoiced.	The princess angered the witch and rejoiced. Thus, the witch angered the princess.|The princess angered the witch and rejoiced. That is, the witch angered the princess.|The princess angered the witch and rejoiced. Therefore, the witch angered the princess.|The princess angered the witch and rejoiced. In short, the witch angered the princess.|The princess angered the witch and rejoiced. Again, the witch angered the princess.|The princess angered the witch and rejoiced. I repeat, the witch angered the princess.|The princess angered the witch and rejoiced; thus, the witch angered the princess.|The princess angered the witch and rejoiced; that is, the witch angered the princess.|The princess angered the witch and rejoiced; therefore, the witch angered the princess.|The princess angered the witch and rejoiced; in short, the witch angered the princess.|The princess angered the witch and rejoiced; again, the witch angered the princess.|The princess angered the witch and rejoiced; I repeat, the witch angered the princess.	The princess angered the witch and rejoiced. Thus, the witch angered the princess.|The princess angered the witch and rejoiced. That is, the witch angered the princess.|The princess angered the witch and rejoiced. Therefore, the witch angered the princess.|The princess angered the witch and rejoiced. In short, the witch angered the princess.|The princess angered the witch and rejoiced. Again, the witch angered the princess.|The princess angered the witch and rejoiced. I repeat, the witch angered the princess.|The princess angered the witch and rejoiced; thus, the witch angered the princess.|The princess angered the witch and rejoiced; that is, the witch angered the princess.|The princess angered the witch and rejoiced; therefore, the witch angered the princess.|The princess angered the witch and rejoiced; in short, the witch angered the princess.|The princess angered the witch and rejoiced; again, the witch angered the princess.|The princess angered the witch and rejoiced; I repeat, the witch angered the princess.
The witch angered the princess and rejoiced. Thus, the witch angered the princess.|The witch angered the princess and rejoiced. That is, the witch angered the princess.|The witch angered the princess and rejoiced. Therefore, the witch angered the princess.|The witch angered the princess and rejoiced. In short, the witch angered the princess.|The witch angered the princess and rejoiced. Again, the witch angered the princess.|The witch angered the princess and rejoiced. I repeat, the witch angered the princess.|The witch angered the princess and rejoiced; thus, the witch angered the princess.|The witch angered the princess and rejoiced; that is, the witch angered the princess.|The witch angered the princess and rejoiced; therefore, the witch angered the princess.|The witch angered the princess and rejoiced; in short, the witch angered the princess.|The witch angered the princess and rejoiced; again, the witch angered the princess.|The witch angered the princess and rejoiced; I repeat, the witch angered the princess.	The witch angered the princess and rejoiced. Thus, the witch rejoiced.|The witch angered the princess and rejoiced. That is, the witch rejoiced.|The witch angered the princess and rejoiced. Therefore, the witch rejoiced.|The witch angered the princess and rejoiced. In short, the witch rejoiced.|The witch angered the princess and rejoiced. Again, the witch rejoiced.|The witch angered the princess and rejoiced. I repeat, the witch rejoiced.|The witch angered the princess and rejoiced; thus, the witch rejoiced.|The witch angered the princess and rejoiced; that is, the witch rejoiced.|The witch angered the princess and rejoiced; therefore, the witch rejoiced.|The witch angered the princess and rejoiced; in short, the witch rejoiced.|The witch angered the princess and rejoiced; again, the witch rejoiced.|The witch angered the princess and rejoiced; I repeat, the witch rejoiced.	The witch angered the princess and rejoiced. Thus, the princess angered the witch.|The witch angered the princess and rejoiced. That is, the princess angered the witch.|The witch angered the princess and rejoiced. Therefore, the princess angered the witch.|The witch angered the princess and rejoiced. In short, the princess angered the witch.|The witch angered the princess and rejoiced. Again, the princess angered the witch.|The witch angered the princess and rejoiced. I repeat, the princess angered the witch.|The witch angered the princess and rejoiced; thus, the princess angered the witch.|The witch angered the princess and rejoiced; that is, the princess angered the witch.|The witch angered the princess and rejoiced; therefore, the princess angered the witch.|The witch angered the princess and rejoiced; in short, the princess angered the witch.|The witch angered the princess and rejoiced; again, the princess angered the witch.|The witch angered the princess and rejoiced; I repeat, the princess angered the witch.	The witch angered the princess and rejoiced. Thus, the princess angered the witch.|The witch angered the princess and rejoiced. That is, the princess angered the witch.|The witch angered the princess and rejoiced. Therefore, the princess angered the witch.|The witch angered the princess and rejoiced. In short, the princess angered the witch.|The witch angered the princess and rejoiced. Again, the princess angered the witch.|The witch angered the princess and rejoiced. I repeat, the princess angered the witch.|The witch angered the princess and rejoiced; thus, the princess angered the witch.|The witch angered the princess and rejoiced; that is, the princess angered the witch.|The witch angered the princess and rejoiced; therefore, the princess angered the witch.|The witch angered the princess and rejoiced; in short, the princess angered the witch.|The witch angered the princess and rejoiced; again, the princess angered the witch.|The witch angered the princess and rejoiced; I repeat, the princess angered the witch.
The fish sought the turtle and learned. Thus, the fish sought the turtle.|The fish sought the turtle and learned. That is, the fish sought the turtle.|The fish sought the turtle and learned. Therefore, the fish sought the turtle.|The fish sought the turtle and learned. In short, the fish sought the turtle.|The fish sought the turtle and learned. Again, the fish sought the turtle.|The fish sought the turtle and learned. I repeat, the fish sought the turtle.|The fish sought the turtle and learned; thus, the fish sought the turtle.|The fish sought the turtle and learned; that is, the fish sought the turtle.|The fish sought the turtle and learned; therefore, the fish sought the turtle.|The fish sought the turtle and learned; in short, the fish sought the turtle.|The fish sought the turtle and learned; again, the fish sought the turtle.|The fish sought the turtle and learned; I repeat, the fish sought the turtle.	The fish sought the turtle and learned. Thus, the fish learned.|The fish sought the turtle and learned. That is, the fish learned.|The fish sought the turtle and learned. Therefore, the fish learned.|The fish sought the turtle and learned. In short, the fish learned.|The fish sought the turtle and learned. Again, the fish learned.|The fish sought the turtle and learned. I repeat, the fish learned.|The fish sought the turtle and learned; thus, the fish learned.|The fish sought the turtle and learned; that is, the fish learned.|The fish sought the turtle and learned; therefore, the fish learned.|The fish sought the turtle and learned; in short, the fish learned.|The fish sought the turtle and learned; again, the fish learned.|The fish sought the turtle and learned; I repeat, the fish learned.	The fish sought the turtle and learned. Thus, the turtle sought the fish.|The fish sought the turtle and learned. That is, the turtle sought the fish.|The fish sought the turtle and learned. Therefore, the turtle sought the fish.|The fish sought the turtle and learned. In short, the turtle sought the fish.|The fish sought the turtle and learned. Again, the turtle sought the fish.|The fish sought the turtle and learned. I repeat, the turtle sought the fish.|The fish sought the turtle and learned; thus, the turtle sought the fish.|The fish sought the turtle and learned; that is, the turtle sought the fish.|The fish sought the turtle and learned; therefore, the turtle sought the fish.|The fish sought the turtle and learned; in short, the turtle sought the fish.|The fish sought the turtle and learned; again, the turtle sought the fish.|The fish sought the turtle and learned; I repeat, the turtle sought the fish.	The fish sought the turtle and learned. Thus, the turtle learned.|The fish sought the turtle and learned. That is, the turtle learned.|The fish sought the turtle and learned. Therefore, the turtle learned.|The fish sought the turtle and learned. In short, the turtle learned.|The fish sought the turtle and learned. Again, the turtle learned.|The fish sought the turtle and learned. I repeat, the turtle learned.|The fish sought the turtle and learned; thus, the turtle learned.|The fish sought the turtle and learned; that is, the turtle learned.|The fish sought the turtle and learned; therefore, the turtle learned.|The fish sought the turtle and learned; in short, the turtle learned.|The fish sought the turtle and learned; again, the turtle learned.|The fish sought the turtle and learned; I repeat, the turtle learned.
The turtle sought the fish and learned. Thus, the turtle sought the fish.|The turtle sought the fish and learned. That is, the turtle sought the fish.|The turtle sought the fish and learned. Therefore, the turtle sought the fish.|The turtle sought the fish and learned. In short, the turtle sought the fish.|The turtle sought the fish and learned. Again, the turtle sought the fish.|The turtle sought the fish and learned. I repeat, the turtle sought the fish.|The turtle sought the fish and learned; thus, the turtle sought the fish.|The turtle sought the fish and learned; that is, the turtle sought the fish.|The turtle sought the fish and learned; therefore, the turtle sought the fish.|The turtle sought the fish and learned; in short, the turtle sought the fish.|The turtle sought the fish and learned; again, the turtle sought the fish.|The turtle sought the fish and learned; I repeat, the turtle sought the fish.	The turtle sought the fish and learned. Thus, the turtle learned.|The turtle sought the fish and learned. That is, the turtle learned.|The turtle sought the fish and learned. Therefore, the turtle learned.|The turtle sought the fish and learned. In short, the turtle learned.|The turtle sought the fish and learned. Again, the turtle learned.|The turtle sought the fish and learned. I repeat, the turtle learned.|The turtle sought the fish and learned; thus, the turtle learned.|The turtle sought the fish and learned; that is, the turtle learned.|The turtle sought the fish and learned; therefore, the turtle learned.|The turtle sought the fish and learned; in short, the turtle learned.|The turtle sought the fish and learned; again, the turtle learned.|The turtle sought the fish and learned; I repeat, the turtle learned.	The turtle sought the fish and learned. Thus, the fish sought the turtle.|The turtle sought the fish and learned. That is, the fish sought the turtle.|The turtle sought the fish and learned. Therefore, the fish sought the turtle.|The turtle sought the fish and learned. In short, the fish sought the turtle.|The turtle sought the fish and learned. Again, the fish sought the turtle.|The turtle sought the fish and learned. I repeat, the fish sought the turtle.|The turtle sought the fish and learned; thus, the fish sought the turtle.|The turtle sought the fish and learned; that is, the fish sought the turtle.|The turtle sought the fish and learned; therefore, the fish sought the turtle.|The turtle sought the fish and learned; in short, the fish sought the turtle.|The turtle sought the fish and learned; again, the fish sought the turtle.|The turtle sought the fish and learned; I repeat, the fish sought the turtle.	The turtle sought the fish and learned. Thus, the fish learned.|The turtle sought the fish and learned. That is, the fish learned.|The turtle sought the fish and learned. Therefore, the fish learned.|The turtle sought the fish and learned. In short, the fish learned.|The turtle sought the fish and learned. Again, the fish learned.|The turtle sought the fish and learned. I repeat, the fish learned.|The turtle sought the fish and learned; thus, the fish learned.|The turtle sought the fish and learned; that is, the fish learned.|The turtle sought the fish and learned; therefore, the fish learned.|The turtle sought the fish and learned; in short, the fish learned.|The turtle sought the fish and learned; again, the fish learned.|The turtle sought the fish and learned; I repeat, the fish learned.
The fish sought the turtle and failed. Thus, the fish sought the turtle.|The fish sought the turtle and failed. That is, the fish sought the turtle.|The fish sought the turtle and failed. Therefore, the fish sought the turtle.|The fish sought the turtle and failed. In short, the fish sought the turtle.|The fish sought the turtle and failed. Again, the fish sought the turtle.|The fish sought the turtle and failed. I repeat, the fish sought the turtle.|The fish sought the turtle and failed; thus, the fish sought the turtle.|The fish sought the turtle and failed; that is, the fish sought the turtle.|The fish sought the turtle and failed; therefore, the fish sought the turtle.|The fish sought the turtle and failed; in short, the fish sought the turtle.|The fish sought the turtle and failed; again, the fish sought the turtle.|The fish sought the turtle and failed; I repeat, the fish sought the turtle.	The fish sought the turtle and failed. Thus, the fish failed.|The fish sought the turtle and failed. That is, the fish failed.|The fish sought the turtle and failed. Therefore, the fish failed.|The fish sought the turtle and failed. In short, the fish failed.|The fish sought the turtle and failed. Again, the fish failed.|The fish sought the turtle and failed. I repeat, the fish failed.|The fish sought the turtle and failed; thus, the fish failed.|The fish sought the turtle and failed; that is, the fish failed.|The fish sought the turtle and failed; therefore, the fish failed.|The fish sought the turtle and failed; in short, the fish failed.|The fish sought the turtle and failed; again, the fish failed.|The fish sought the turtle and failed; I repeat, the fish failed.	The fish sought the turtle and failed. Thus, the turtle sought the fish.|The fish sought the turtle and failed. That is, the turtle sought the fish.|The fish sought the turtle and failed. Therefore, the turtle sought the fish.|The fish sought the turtle and failed. In short, the turtle sought the fish.|The fish sought the turtle and failed. Again, the turtle sought the fish.|The fish sought the turtle and failed. I repeat, the turtle sought the fish.|The fish sought the turtle and failed; thus, the turtle sought the fish.|The fish sought the turtle and failed; that is, the turtle sought the fish.|The fish sought the turtle and failed; therefore, the turtle sought the fish.|The fish sought the turtle and failed; in short, the turtle sought the fish.|The fish sought the turtle and failed; again, the turtle sought the fish.|The fish sought the turtle and failed; I repeat, the turtle sought the fish.	The fish sought the turtle and failed. Thus, the turtle sought the fish.|The fish sought the turtle and failed. That is, the turtle sought the fish.|The fish sought the turtle and failed. Therefore, the turtle sought the fish.|The fish sought the turtle and failed. In short, the turtle sought the fish.|The fish sought the turtle and failed. Again, the turtle sought the fish.|The fish sought the turtle and failed. I repeat, the turtle sought the fish.|The fish sought the turtle and failed; thus, the turtle sought the fish.|The fish sought the turtle and failed; that is, the turtle sought the fish.|The fish sought the turtle and failed; therefore, the turtle sought the fish.|The fish sought the turtle and failed; in short, the turtle sought the fish.|The fish sought the turtle and failed; again, the turtle sought the fish.|The fish sought the turtle and failed; I repeat, the turtle sought the fish.
The turtle sought the fish and failed. Thus, the turtle sought the fish.|The turtle sought the fish and failed. That is, the turtle sought the fish.|The turtle sought the fish and failed. Therefore, the turtle sought the fish.|The turtle sought the fish and failed. In short, the turtle sought the fish.|The turtle sought the fish and failed. Again, the turtle sought the fish.|The turtle sought the fish and failed. I repeat, the turtle sought the fish.|The turtle sought the fish and failed; thus, the turtle sought the fish.|The turtle sought the fish and failed; that is, the turtle sought the fish.|The turtle sought the fish and failed; therefore, the turtle sought the fish.|The turtle sought the fish and failed; in short, the turtle sought the fish.|The turtle sought the fish and failed; again, the turtle sought the fish.|The turtle sought the fish and failed; I repeat, the turtle sought the fish.	The turtle sought the fish and failed. Thus, the turtle failed.|The turtle sought the fish and failed. That is, the turtle failed.|The turtle sought the fish and failed. Therefore, the turtle failed.|The turtle sought the fish and failed. In short, the turtle failed.|The turtle sought the fish and failed. Again, the turtle failed.|The turtle sought the fish and failed. I repeat, the turtle failed.|The turtle sought the fish and failed; thus, the turtle failed.|The turtle sought the fish and failed; that is, the turtle failed.|The turtle sought the fish and failed; therefore, the turtle failed.|The turtle sought the fish and failed; in short, the turtle failed.|The turtle sought the fish and failed; again, the turtle failed.|The turtle sought the fish and failed; I repeat, the turtle failed.	The turtle sought the fish and failed. Thus, the fish sought the turtle.|The turtle sought the fish and failed. That is, the fish sought the turtle.|The turtle sought the fish and failed. Therefore, the fish sought the turtle.|The turtle sought the fish and failed. In short, the fish sought the turtle.|The turtle sought the fish and failed. Again, the fish sought the turtle.|The turtle sought the fish and failed. I repeat, the fish sought the turtle.|The turtle sought the fish and failed; thus, the fish sought the turtle.|The turtle sought the fish and failed; that is, the fish sought the turtle.|The turtle sought the fish and failed; therefore, the fish sought the turtle.|The turtle sought the fish and failed; in short, the fish sought the turtle.|The turtle sought the fish and failed; again, the fish sought the turtle.|The turtle sought the fish and failed; I repeat, the fish sought the turtle.	The turtle sought the fish and failed. Thus, the fish sought the turtle.|The turtle sought the fish and failed. That is, the fish sought the turtle.|The turtle sought the fish and failed. Therefore, the fish sought the turtle.|The turtle sought the fish and failed. In short, the fish sought the turtle.|The turtle sought the fish and failed. Again, the fish sought the turtle.|The turtle sought the fish and failed. I repeat, the fish sought the turtle.|The turtle sought the fish and failed; thus, the fish sought the turtle.|The turtle sought the fish and failed; that is, the fish sought the turtle.|The turtle sought the fish and failed; therefore, the fish sought the turtle.|The turtle sought the fish and failed; in short, the fish sought the turtle.|The turtle sought the fish and failed; again, the fish sought the turtle.|The turtle sought the fish and failed; I repeat, the fish sought the turtle.
The king entertained the jester and juggled. Thus, the king entertained the jester.|The king entertained the jester and juggled. That is, the king entertained the jester.|The king entertained the jester and juggled. Therefore, the king entertained the jester.|The king entertained the jester and juggled. In short, the king entertained the jester.|The king entertained the jester and juggled. Again, the king entertained the jester.|The king entertained the jester and juggled. I repeat, the king entertained the jester.|The king entertained the jester and juggled; thus, the king entertained the jester.|The king entertained the jester and juggled; that is, the king entertained the jester.|The king entertained the jester and juggled; therefore, the king entertained the jester.|The king entertained the jester and juggled; in short, the king entertained the jester.|The king entertained the jester and juggled; again, the king entertained the jester.|The king entertained the jester and juggled; I repeat, the king entertained the jester.	The king entertained the jester and juggled. Thus, the king juggled.|The king entertained the jester and juggled. That is, the king juggled.|The king entertained the jester and juggled. Therefore, the king juggled.|The king entertained the jester and juggled. In short, the king juggled.|The king entertained the jester and juggled. Again, the king juggled.|The king entertained the jester and juggled. I repeat, the king juggled.|The king entertained the jester and juggled; thus, the king juggled.|The king entertained the jester and juggled; that is, the king juggled.|The king entertained the jester and juggled; therefore, the king juggled.|The king entertained the jester and juggled; in short, the king juggled.|The king entertained the jester and juggled; again, the king juggled.|The king entertained the jester and juggled; I repeat, the king juggled.	The king entertained the jester and juggled. Thus, the jester entertained the king.|The king entertained the jester and juggled. That is, the jester entertained the king.|The king entertained the jester and juggled. Therefore, the jester entertained the king.|The king entertained the jester and juggled. In short, the jester entertained the king.|The king entertained the jester and juggled. Again, the jester entertained the king.|The king entertained the jester and juggled. I repeat, the jester entertained the king.|The king entertained the jester and juggled; thus, the jester entertained the king.|The king entertained the jester and juggled; that is, the jester entertained the king.|The king entertained the jester and juggled; therefore, the jester entertained the king.|The king entertained the jester and juggled; in short, the jester entertained the king.|The king entertained the jester and juggled; again, the jester entertained the king.|The king entertained the jester and juggled; I repeat, the jester entertained the king.	The king entertained the jester and juggled. Thus, the jester juggled.|The king entertained the jester and juggled. That is, the jester juggled.|The king entertained the jester and juggled. Therefore, the jester juggled.|The king entertained the jester and juggled. In short, the jester juggled.|The king entertained the jester and juggled. Again, the jester juggled.|The king entertained the jester and juggled. I repeat, the jester juggled.|The king entertained the jester and juggled; thus, the jester juggled.|The king entertained the jester and juggled; that is, the jester juggled.|The king entertained the jester and juggled; therefore, the jester juggled.|The king entertained the jester and juggled; in short, the jester juggled.|The king entertained the jester and juggled; again, the jester juggled.|The king entertained the jester and juggled; I repeat, the jester juggled.
The jester entertained the king and juggled. Thus, the jester entertained the king.|The jester entertained the king and juggled. That is, the jester entertained the king.|The jester entertained the king and juggled. Therefore, the jester entertained the king.|The jester entertained the king and juggled. In short, the jester entertained the king.|The jester entertained the king and juggled. Again, the jester entertained the king.|The jester entertained the king and juggled. I repeat, the jester entertained the king.|The jester entertained the king and juggled; thus, the jester entertained the king.|The jester entertained the king and juggled; that is, the jester entertained the king.|The jester entertained the king and juggled; therefore, the jester entertained the king.|The jester entertained the king and juggled; in short, the jester entertained the king.|The jester entertained the king and juggled; again, the jester entertained the king.|The jester entertained the king and juggled; I repeat, the jester entertained the king.	The jester entertained the king and juggled. Thus, the jester juggled.|The jester entertained the king and juggled. That is, the jester juggled.|The jester entertained the king and juggled. Therefore, the jester juggled.|The jester entertained the king and juggled. In short, the jester juggled.|The jester entertained the king and juggled. Again, the jester juggled.|The jester entertained the king and juggled. I repeat, the jester juggled.|The jester entertained the king and juggled; thus, the jester juggled.|The jester entertained the king and juggled; that is, the jester juggled.|The jester entertained the king and juggled; therefore, the jester juggled.|The jester entertained the king and juggled; in short, the jester juggled.|The jester entertained the king and juggled; again, the jester juggled.|The jester entertained the king and juggled; I repeat, the jester juggled.	The jester entertained the king and juggled. Thus, the king entertained the jester.|The jester entertained the king and juggled. That is, the king entertained the jester.|The jester entertained the king and juggled. Therefore, the king entertained the jester.|The jester entertained the king and juggled. In short, the king entertained the jester.|The jester entertained the king and juggled. Again, the king entertained the jester.|The jester entertained the king and juggled. I repeat, the king entertained the jester.|The jester entertained the king and juggled; thus, the king entertained the jester.|The jester entertained the king and juggled; that is, the king entertained the jester.|The jester entertained the king and juggled; therefore, the king entertained the jester.|The jester entertained the king and juggled; in short, the king entertained the jester.|The jester entertained the king and juggled; again, the king entertained the jester.|The jester entertained the king and juggled; I repeat, the king entertained the jester.	The jester entertained the king and juggled. Thus, the king juggled.|The jester entertained the king and juggled. That is, the king juggled.|The jester entertained the king and juggled. Therefore, the king juggled.|The jester entertained the king and juggled. In short, the king juggled.|The jester entertained the king and juggled. Again, the king juggled.|The jester entertained the king and juggled. I repeat, the king juggled.|The jester entertained the king and juggled; thus, the king juggled.|The jester entertained the king and juggled; that is, the king juggled.|The jester entertained the king and juggled; therefore, the king juggled.|The jester entertained the king and juggled; in short, the king juggled.|The jester entertained the king and juggled; again, the king juggled.|The jester entertained the king and juggled; I repeat, the king juggled.
The king entertained the jester and sang. Thus, the king entertained the jester.|The king entertained the jester and sang. That is, the king entertained the jester.|The king entertained the jester and sang. Therefore, the king entertained the jester.|The king entertained the jester and sang. In short, the king entertained the jester.|The king entertained the jester and sang. Again, the king entertained the jester.|The king entertained the jester and sang. I repeat, the king entertained the jester.|The king entertained the jester and sang; thus, the king entertained the jester.|The king entertained the jester and sang; that is, the king entertained the jester.|The king entertained the jester and sang; therefore, the king entertained the jester.|The king entertained the jester and sang; in short, the king entertained the jester.|The king entertained the jester and sang; again, the king entertained the jester.|The king entertained the jester and sang; I repeat, the king entertained the jester.	The king entertained the jester and sang. Thus, the king sang.|The king entertained the jester and sang. That is, the king sang.|The king entertained the jester and sang. Therefore, the king sang.|The king entertained the jester and sang. In short, the king sang.|The king entertained the jester and sang. Again, the king sang.|The king entertained the jester and sang. I repeat, the king sang.|The king entertained the jester and sang; thus, the king sang.|The king entertained the jester and sang; that is, the king sang.|The king entertained the jester and sang; therefore, the king sang.|The king entertained the jester and sang; in short, the king sang.|The king entertained the jester and sang; again, the king sang.|The king entertained the jester and sang; I repeat, the king sang.	The king entertained the jester and sang. Thus, the jester entertained the king.|The king entertained the jester and sang. That is, the jester entertained the king.|The king entertained the jester and sang. Therefore, the jester entertained the king.|The king entertained the jester and sang. In short, the jester entertained the king.|The king entertained the jester and sang. Again, the jester entertained the king.|The king entertained the jester and sang. I repeat, the jester entertained the king.|The king entertained the jester and sang; thus, the jester entertained the king.|The king entertained the jester and sang; that is, the jester entertained the king.|The king entertained the jester and sang; therefore, the jester entertained the king.|The king entertained the jester and sang; in short, the jester entertained the king.|The king entertained the jester and sang; again, the jester entertained the king.|The king entertained the jester and sang; I repeat, the jester entertained the king.	The king entertained the jester and sang. Thus, the jester entertained the king.|The king entertained the jester and sang. That is, the jester entertained the king.|The king entertained the jester and sang. Therefore, the jester entertained the king.|The king entertained the jester and sang. In short, the jester entertained the king.|The king entertained the jester and sang. Again, the jester entertained the king.|The king entertained the jester and sang. I repeat, the jester entertained the king.|The king entertained the jester and sang; thus, the jester entertained the king.|The king entertained the jester and sang; that is, the jester entertained the king.|The king entertained the jester and sang; therefore, the jester entertained the king.|The king entertained the jester and sang; in short, the jester entertained the king.|The king entertained the jester and sang; again, the jester entertained the king.|The king entertained the jester and sang; I repeat, the jester entertained the king.
