inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The tree hit the car and burned; on the other hand, the tree burned.	0	True	False				; on the other hand, 	52
The tree hit the car and burned, thus, the tree burned.	0	True	False				, thus, 	39
The tree hit the car and burned; thus, the tree burned.	0	True	False				; thus, 	39
The tree hit the car and burned, that is, the tree burned.	0	True	False				, that is, 	42
The tree hit the car and burned; that is, the tree burned.	0	True	False				; that is, 	42
The tree hit the car and burned, therefore, the tree burned.	0	True	False				, therefore, 	44
The tree hit the car and burned; therefore, the tree burned.	0	True	False				; therefore, 	44
The tree hit the car and burned, in short, the tree burned.	0	True	False				, in short, 	43
The tree hit the car and burned; in short, the tree burned.	0	True	False				; in short, 	43
The tree hit the car and burned, again, the tree burned.	0	True	False				, again, 	40
The tree hit the car and burned; again, the tree burned.	0	True	False				; again, 	40
The tree hit the car and burned, I repeat, the tree burned.	0	True	False				, I repeat, 	43
The tree hit the car and burned; I repeat, the tree burned.	0	True	False				; I repeat, 	43
The tree hit the car and burned, but then, the car hit the tree.	0	False	True				, but then, 	43
The tree hit the car and burned; but then, the car hit the tree.	0	False	True				; but then, 	43
The tree hit the car and burned, on the other hand, the car hit the tree.	0	False	True				, on the other hand, 	52
The tree hit the car and burned; on the other hand, the car hit the tree.	0	False	True				; on the other hand, 	52
The tree hit the car and burned, thus, the car hit the tree.	0	False	True				, thus, 	39
The tree hit the car and burned; thus, the car hit the tree.	0	False	True				; thus, 	39
The tree hit the car and burned, that is, the car hit the tree.	0	False	True				, that is, 	42
The tree hit the car and burned; that is, the car hit the tree.	0	False	True				; that is, 	42
The tree hit the car and burned, therefore, the car hit the tree.	0	False	True				, therefore, 	44
The tree hit the car and burned; therefore, the car hit the tree.	0	False	True				; therefore, 	44
The tree hit the car and burned, in short, the car hit the tree.	0	False	True				, in short, 	43
The tree hit the car and burned; in short, the car hit the tree.	0	False	True				; in short, 	43
The tree hit the car and burned, again, the car hit the tree.	0	False	True				, again, 	40
The tree hit the car and burned; again, the car hit the tree.	0	False	True				; again, 	40
The tree hit the car and burned, I repeat, the car hit the tree.	0	False	True				, I repeat, 	43
The tree hit the car and burned; I repeat, the car hit the tree.	0	False	True				; I repeat, 	43
The tree hit the car and burned, but then, the car burned.	0	False	False				, but then, 	43
The tree hit the car and burned; but then, the car burned.	0	False	False				; but then, 	43
The tree hit the car and burned, on the other hand, the car burned.	0	False	False				, on the other hand, 	52
The tree hit the car and burned; on the other hand, the car burned.	0	False	False				; on the other hand, 	52
The tree hit the car and burned, thus, the car burned.	0	False	False				, thus, 	39
The tree hit the car and burned; thus, the car burned.	0	False	False				; thus, 	39
The tree hit the car and burned, that is, the car burned.	0	False	False				, that is, 	42
The tree hit the car and burned; that is, the car burned.	0	False	False				; that is, 	42
The tree hit the car and burned, therefore, the car burned.	0	False	False				, therefore, 	44
The tree hit the car and burned; therefore, the car burned.	0	False	False				; therefore, 	44
The tree hit the car and burned, in short, the car burned.	0	False	False				, in short, 	43
The tree hit the car and burned; in short, the car burned.	0	False	False				; in short, 	43
The tree hit the car and burned, again, the car burned.	0	False	False				, again, 	40
The tree hit the car and burned; again, the car burned.	0	False	False				; again, 	40
The tree hit the car and burned, I repeat, the car burned.	0	False	False				, I repeat, 	43
The tree hit the car and burned; I repeat, the car burned.	0	False	False				; I repeat, 	43
The car hit the tree and shook, but then, the car hit the tree.	0	True	True				, but then, 	42
The car hit the tree and shook; but then, the car hit the tree.	0	True	True				; but then, 	42
The car hit the tree and shook, on the other hand, the car hit the tree.	0	True	True				, on the other hand, 	51
The car hit the tree and shook; on the other hand, the car hit the tree.	0	True	True				; on the other hand, 	51
The car hit the tree and shook, thus, the car hit the tree.	0	True	True				, thus, 	38
The car hit the tree and shook; thus, the car hit the tree.	0	True	True				; thus, 	38
The car hit the tree and shook, that is, the car hit the tree.	0	True	True				, that is, 	41
The car hit the tree and shook; that is, the car hit the tree.	0	True	True				; that is, 	41
The car hit the tree and shook, therefore, the car hit the tree.	0	True	True				, therefore, 	43
The car hit the tree and shook; therefore, the car hit the tree.	0	True	True				; therefore, 	43
The car hit the tree and shook, in short, the car hit the tree.	0	True	True				, in short, 	42
The car hit the tree and shook; in short, the car hit the tree.	0	True	True				; in short, 	42
The car hit the tree and shook, again, the car hit the tree.	0	True	True				, again, 	39
The car hit the tree and shook; again, the car hit the tree.	0	True	True				; again, 	39
The car hit the tree and shook, I repeat, the car hit the tree.	0	True	True				, I repeat, 	42
The car hit the tree and shook; I repeat, the car hit the tree.	0	True	True				; I repeat, 	42
The car hit the tree and shook, but then, the car shook.	0	True	False				, but then, 	42
The car hit the tree and shook; but then, the car shook.	0	True	False				; but then, 	42
The car hit the tree and shook, on the other hand, the car shook.	0	True	False				, on the other hand, 	51
The car hit the tree and shook; on the other hand, the car shook.	0	True	False				; on the other hand, 	51
The car hit the tree and shook, thus, the car shook.	0	True	False				, thus, 	38
The car hit the tree and shook; thus, the car shook.	0	True	False				; thus, 	38
The car hit the tree and shook, that is, the car shook.	0	True	False				, that is, 	41
The car hit the tree and shook; that is, the car shook.	0	True	False				; that is, 	41
The car hit the tree and shook, therefore, the car shook.	0	True	False				, therefore, 	43
The car hit the tree and shook; therefore, the car shook.	0	True	False				; therefore, 	43
The car hit the tree and shook, in short, the car shook.	0	True	False				, in short, 	42
The car hit the tree and shook; in short, the car shook.	0	True	False				; in short, 	42
The car hit the tree and shook, again, the car shook.	0	True	False				, again, 	39
The car hit the tree and shook; again, the car shook.	0	True	False				; again, 	39
The car hit the tree and shook, I repeat, the car shook.	0	True	False				, I repeat, 	42
The car hit the tree and shook; I repeat, the car shook.	0	True	False				; I repeat, 	42
The car hit the tree and shook, but then, the tree hit the car.	0	False	True				, but then, 	42
The car hit the tree and shook; but then, the tree hit the car.	0	False	True				; but then, 	42
The car hit the tree and shook, on the other hand, the tree hit the car.	0	False	True				, on the other hand, 	51
The car hit the tree and shook; on the other hand, the tree hit the car.	0	False	True				; on the other hand, 	51
The car hit the tree and shook, thus, the tree hit the car.	0	False	True				, thus, 	38
The car hit the tree and shook; thus, the tree hit the car.	0	False	True				; thus, 	38
The car hit the tree and shook, that is, the tree hit the car.	0	False	True				, that is, 	41
The car hit the tree and shook; that is, the tree hit the car.	0	False	True				; that is, 	41
The car hit the tree and shook, therefore, the tree hit the car.	0	False	True				, therefore, 	43
The car hit the tree and shook; therefore, the tree hit the car.	0	False	True				; therefore, 	43
The car hit the tree and shook, in short, the tree hit the car.	0	False	True				, in short, 	42
The car hit the tree and shook; in short, the tree hit the car.	0	False	True				; in short, 	42
The car hit the tree and shook, again, the tree hit the car.	0	False	True				, again, 	39
The car hit the tree and shook; again, the tree hit the car.	0	False	True				; again, 	39
The car hit the tree and shook, I repeat, the tree hit the car.	0	False	True				, I repeat, 	42
The car hit the tree and shook; I repeat, the tree hit the car.	0	False	True				; I repeat, 	42
The car hit the tree and shook, but then, the tree hit the car.	0	False	False				, but then, 	42
The car hit the tree and shook; but then, the tree hit the car.	0	False	False				; but then, 	42
The car hit the tree and shook, on the other hand, the tree hit the car.	0	False	False				, on the other hand, 	51
The car hit the tree and shook; on the other hand, the tree hit the car.	0	False	False				; on the other hand, 	51
The car hit the tree and shook, thus, the tree hit the car.	0	False	False				, thus, 	38
The car hit the tree and shook; thus, the tree hit the car.	0	False	False				; thus, 	38
The car hit the tree and shook, that is, the tree hit the car.	0	False	False				, that is, 	41
The car hit the tree and shook; that is, the tree hit the car.	0	False	False				; that is, 	41
The car hit the tree and shook, therefore, the tree hit the car.	0	False	False				, therefore, 	43
The car hit the tree and shook; therefore, the tree hit the car.	0	False	False				; therefore, 	43
The car hit the tree and shook, in short, the tree hit the car.	0	False	False				, in short, 	42
The car hit the tree and shook; in short, the tree hit the car.	0	False	False				; in short, 	42
The car hit the tree and shook, again, the tree hit the car.	0	False	False				, again, 	39
The car hit the tree and shook; again, the tree hit the car.	0	False	False				; again, 	39
The car hit the tree and shook, I repeat, the tree hit the car.	0	False	False				, I repeat, 	42
The car hit the tree and shook; I repeat, the tree hit the car.	0	False	False				; I repeat, 	42
The tree hit the car and shook, but then, the tree hit the car.	0	True	True				, but then, 	42
The tree hit the car and shook; but then, the tree hit the car.	0	True	True				; but then, 	42
The tree hit the car and shook, on the other hand, the tree hit the car.	0	True	True				, on the other hand, 	51
The tree hit the car and shook; on the other hand, the tree hit the car.	0	True	True				; on the other hand, 	51
The tree hit the car and shook, thus, the tree hit the car.	0	True	True				, thus, 	38
The tree hit the car and shook; thus, the tree hit the car.	0	True	True				; thus, 	38
The tree hit the car and shook, that is, the tree hit the car.	0	True	True				, that is, 	41
The tree hit the car and shook; that is, the tree hit the car.	0	True	True				; that is, 	41
The tree hit the car and shook, therefore, the tree hit the car.	0	True	True				, therefore, 	43
The tree hit the car and shook; therefore, the tree hit the car.	0	True	True				; therefore, 	43
The tree hit the car and shook, in short, the tree hit the car.	0	True	True				, in short, 	42
The tree hit the car and shook; in short, the tree hit the car.	0	True	True				; in short, 	42
The tree hit the car and shook, again, the tree hit the car.	0	True	True				, again, 	39
The tree hit the car and shook; again, the tree hit the car.	0	True	True				; again, 	39
The tree hit the car and shook, I repeat, the tree hit the car.	0	True	True				, I repeat, 	42
The tree hit the car and shook; I repeat, the tree hit the car.	0	True	True				; I repeat, 	42
The tree hit the car and shook, but then, the tree shook.	0	True	False				, but then, 	42
The tree hit the car and shook; but then, the tree shook.	0	True	False				; but then, 	42
The tree hit the car and shook, on the other hand, the tree shook.	0	True	False				, on the other hand, 	51
The tree hit the car and shook; on the other hand, the tree shook.	0	True	False				; on the other hand, 	51
The tree hit the car and shook, thus, the tree shook.	0	True	False				, thus, 	38
The tree hit the car and shook; thus, the tree shook.	0	True	False				; thus, 	38
The tree hit the car and shook, that is, the tree shook.	0	True	False				, that is, 	41
The tree hit the car and shook; that is, the tree shook.	0	True	False				; that is, 	41
The tree hit the car and shook, therefore, the tree shook.	0	True	False				, therefore, 	43
The tree hit the car and shook; therefore, the tree shook.	0	True	False				; therefore, 	43
The tree hit the car and shook, in short, the tree shook.	0	True	False				, in short, 	42
The tree hit the car and shook; in short, the tree shook.	0	True	False				; in short, 	42
The tree hit the car and shook, again, the tree shook.	0	True	False				, again, 	39
The tree hit the car and shook; again, the tree shook.	0	True	False				; again, 	39
The tree hit the car and shook, I repeat, the tree shook.	0	True	False				, I repeat, 	42
The tree hit the car and shook; I repeat, the tree shook.	0	True	False				; I repeat, 	42
The tree hit the car and shook, but then, the car hit the tree.	0	False	True				, but then, 	42
The tree hit the car and shook; but then, the car hit the tree.	0	False	True				; but then, 	42
The tree hit the car and shook, on the other hand, the car hit the tree.	0	False	True				, on the other hand, 	51
The tree hit the car and shook; on the other hand, the car hit the tree.	0	False	True				; on the other hand, 	51
The tree hit the car and shook, thus, the car hit the tree.	0	False	True				, thus, 	38
The tree hit the car and shook; thus, the car hit the tree.	0	False	True				; thus, 	38
The tree hit the car and shook, that is, the car hit the tree.	0	False	True				, that is, 	41
The tree hit the car and shook; that is, the car hit the tree.	0	False	True				; that is, 	41
The tree hit the car and shook, therefore, the car hit the tree.	0	False	True				, therefore, 	43
The tree hit the car and shook; therefore, the car hit the tree.	0	False	True				; therefore, 	43
The tree hit the car and shook, in short, the car hit the tree.	0	False	True				, in short, 	42
The tree hit the car and shook; in short, the car hit the tree.	0	False	True				; in short, 	42
The tree hit the car and shook, again, the car hit the tree.	0	False	True				, again, 	39
The tree hit the car and shook; again, the car hit the tree.	0	False	True				; again, 	39
The tree hit the car and shook, I repeat, the car hit the tree.	0	False	True				, I repeat, 	42
The tree hit the car and shook; I repeat, the car hit the tree.	0	False	True				; I repeat, 	42
The tree hit the car and shook, but then, the car hit the tree.	0	False	False				, but then, 	42
The tree hit the car and shook; but then, the car hit the tree.	0	False	False				; but then, 	42
The tree hit the car and shook, on the other hand, the car hit the tree.	0	False	False				, on the other hand, 	51
The tree hit the car and shook; on the other hand, the car hit the tree.	0	False	False				; on the other hand, 	51
The tree hit the car and shook, thus, the car hit the tree.	0	False	False				, thus, 	38
The tree hit the car and shook; thus, the car hit the tree.	0	False	False				; thus, 	38
The tree hit the car and shook, that is, the car hit the tree.	0	False	False				, that is, 	41
The tree hit the car and shook; that is, the car hit the tree.	0	False	False				; that is, 	41
The tree hit the car and shook, therefore, the car hit the tree.	0	False	False				, therefore, 	43
The tree hit the car and shook; therefore, the car hit the tree.	0	False	False				; therefore, 	43
The tree hit the car and shook, in short, the car hit the tree.	0	False	False				, in short, 	42
The tree hit the car and shook; in short, the car hit the tree.	0	False	False				; in short, 	42
The tree hit the car and shook, again, the car hit the tree.	0	False	False				, again, 	39
The tree hit the car and shook; again, the car hit the tree.	0	False	False				; again, 	39
The tree hit the car and shook, I repeat, the car hit the tree.	0	False	False				, I repeat, 	42
The tree hit the car and shook; I repeat, the car hit the tree.	0	False	False				; I repeat, 	42
The grandma kissed the girl and smiled, but then, the grandma kissed the girl.	1	True	True				, but then, 	50
The grandma kissed the girl and smiled; but then, the grandma kissed the girl.	1	True	True				; but then, 	50
The grandma kissed the girl and smiled, on the other hand, the grandma kissed the girl.	1	True	True				, on the other hand, 	59
The grandma kissed the girl and smiled; on the other hand, the grandma kissed the girl.	1	True	True				; on the other hand, 	59
The grandma kissed the girl and smiled, thus, the grandma kissed the girl.	1	True	True				, thus, 	46
The grandma kissed the girl and smiled; thus, the grandma kissed the girl.	1	True	True				; thus, 	46
The grandma kissed the girl and smiled, that is, the grandma kissed the girl.	1	True	True				, that is, 	49
The grandma kissed the girl and smiled; that is, the grandma kissed the girl.	1	True	True				; that is, 	49
The grandma kissed the girl and smiled, therefore, the grandma kissed the girl.	1	True	True				, therefore, 	51
The grandma kissed the girl and smiled; therefore, the grandma kissed the girl.	1	True	True				; therefore, 	51
The grandma kissed the girl and smiled, in short, the grandma kissed the girl.	1	True	True				, in short, 	50
The grandma kissed the girl and smiled; in short, the grandma kissed the girl.	1	True	True				; in short, 	50
The grandma kissed the girl and smiled, again, the grandma kissed the girl.	1	True	True				, again, 	47
The grandma kissed the girl and smiled; again, the grandma kissed the girl.	1	True	True				; again, 	47
The grandma kissed the girl and smiled, I repeat, the grandma kissed the girl.	1	True	True				, I repeat, 	50
The grandma kissed the girl and smiled; I repeat, the grandma kissed the girl.	1	True	True				; I repeat, 	50
The grandma kissed the girl and smiled, but then, the grandma smiled.	1	True	False				, but then, 	50
The grandma kissed the girl and smiled; but then, the grandma smiled.	1	True	False				; but then, 	50
The grandma kissed the girl and smiled, on the other hand, the grandma smiled.	1	True	False				, on the other hand, 	59
The grandma kissed the girl and smiled; on the other hand, the grandma smiled.	1	True	False				; on the other hand, 	59
The grandma kissed the girl and smiled, thus, the grandma smiled.	1	True	False				, thus, 	46
The grandma kissed the girl and smiled; thus, the grandma smiled.	1	True	False				; thus, 	46
The grandma kissed the girl and smiled, that is, the grandma smiled.	1	True	False				, that is, 	49
The grandma kissed the girl and smiled; that is, the grandma smiled.	1	True	False				; that is, 	49
The grandma kissed the girl and smiled, therefore, the grandma smiled.	1	True	False				, therefore, 	51
The grandma kissed the girl and smiled; therefore, the grandma smiled.	1	True	False				; therefore, 	51
The grandma kissed the girl and smiled, in short, the grandma smiled.	1	True	False				, in short, 	50
The grandma kissed the girl and smiled; in short, the grandma smiled.	1	True	False				; in short, 	50
The grandma kissed the girl and smiled, again, the grandma smiled.	1	True	False				, again, 	47
The grandma kissed the girl and smiled; again, the grandma smiled.	1	True	False				; again, 	47
The grandma kissed the girl and smiled, I repeat, the grandma smiled.	1	True	False				, I repeat, 	50
The grandma kissed the girl and smiled; I repeat, the grandma smiled.	1	True	False				; I repeat, 	50
The grandma kissed the girl and smiled, but then, the girl kissed the grandma.	1	False	True				, but then, 	50
The grandma kissed the girl and smiled; but then, the girl kissed the grandma.	1	False	True				; but then, 	50
The grandma kissed the girl and smiled, on the other hand, the girl kissed the grandma.	1	False	True				, on the other hand, 	59
The grandma kissed the girl and smiled; on the other hand, the girl kissed the grandma.	1	False	True				; on the other hand, 	59
The grandma kissed the girl and smiled, thus, the girl kissed the grandma.	1	False	True				, thus, 	46
The grandma kissed the girl and smiled; thus, the girl kissed the grandma.	1	False	True				; thus, 	46
The grandma kissed the girl and smiled, that is, the girl kissed the grandma.	1	False	True				, that is, 	49
The grandma kissed the girl and smiled; that is, the girl kissed the grandma.	1	False	True				; that is, 	49
The grandma kissed the girl and smiled, therefore, the girl kissed the grandma.	1	False	True				, therefore, 	51
The grandma kissed the girl and smiled; therefore, the girl kissed the grandma.	1	False	True				; therefore, 	51
The grandma kissed the girl and smiled, in short, the girl kissed the grandma.	1	False	True				, in short, 	50
The grandma kissed the girl and smiled; in short, the girl kissed the grandma.	1	False	True				; in short, 	50
The grandma kissed the girl and smiled, again, the girl kissed the grandma.	1	False	True				, again, 	47
The grandma kissed the girl and smiled; again, the girl kissed the grandma.	1	False	True				; again, 	47
The grandma kissed the girl and smiled, I repeat, the girl kissed the grandma.	1	False	True				, I repeat, 	50
The grandma kissed the girl and smiled; I repeat, the girl kissed the grandma.	1	False	True				; I repeat, 	50
The grandma kissed the girl and smiled, but then, the girl smiled.	1	False	False				, but then, 	50
The grandma kissed the girl and smiled; but then, the girl smiled.	1	False	False				; but then, 	50
The grandma kissed the girl and smiled, on the other hand, the girl smiled.	1	False	False				, on the other hand, 	59
The grandma kissed the girl and smiled; on the other hand, the girl smiled.	1	False	False				; on the other hand, 	59
The grandma kissed the girl and smiled, thus, the girl smiled.	1	False	False				, thus, 	46
The grandma kissed the girl and smiled; thus, the girl smiled.	1	False	False				; thus, 	46
The grandma kissed the girl and smiled, that is, the girl smiled.	1	False	False				, that is, 	49
The grandma kissed the girl and smiled; that is, the girl smiled.	1	False	False				; that is, 	49
The grandma kissed the girl and smiled, therefore, the girl smiled.	1	False	False				, therefore, 	51
The grandma kissed the girl and smiled; therefore, the girl smiled.	1	False	False				; therefore, 	51
The grandma kissed the girl and smiled, in short, the girl smiled.	1	False	False				, in short, 	50
The grandma kissed the girl and smiled; in short, the girl smiled.	1	False	False				; in short, 	50
The grandma kissed the girl and smiled, again, the girl smiled.	1	False	False				, again, 	47
The grandma kissed the girl and smiled; again, the girl smiled.	1	False	False				; again, 	47
The grandma kissed the girl and smiled, I repeat, the girl smiled.	1	False	False				, I repeat, 	50
The grandma kissed the girl and smiled; I repeat, the girl smiled.	1	False	False				; I repeat, 	50
The girl kissed the grandma and smiled, but then, the girl kissed the grandma.	1	True	True				, but then, 	50
The girl kissed the grandma and smiled; but then, the girl kissed the grandma.	1	True	True				; but then, 	50
The girl kissed the grandma and smiled, on the other hand, the girl kissed the grandma.	1	True	True				, on the other hand, 	59
The girl kissed the grandma and smiled; on the other hand, the girl kissed the grandma.	1	True	True				; on the other hand, 	59
The girl kissed the grandma and smiled, thus, the girl kissed the grandma.	1	True	True				, thus, 	46
The girl kissed the grandma and smiled; thus, the girl kissed the grandma.	1	True	True				; thus, 	46
The girl kissed the grandma and smiled, that is, the girl kissed the grandma.	1	True	True				, that is, 	49
The girl kissed the grandma and smiled; that is, the girl kissed the grandma.	1	True	True				; that is, 	49
The girl kissed the grandma and smiled, therefore, the girl kissed the grandma.	1	True	True				, therefore, 	51
The girl kissed the grandma and smiled; therefore, the girl kissed the grandma.	1	True	True				; therefore, 	51
The girl kissed the grandma and smiled, in short, the girl kissed the grandma.	1	True	True				, in short, 	50
The girl kissed the grandma and smiled; in short, the girl kissed the grandma.	1	True	True				; in short, 	50
The girl kissed the grandma and smiled, again, the girl kissed the grandma.	1	True	True				, again, 	47
The girl kissed the grandma and smiled; again, the girl kissed the grandma.	1	True	True				; again, 	47
The girl kissed the grandma and smiled, I repeat, the girl kissed the grandma.	1	True	True				, I repeat, 	50
The girl kissed the grandma and smiled; I repeat, the girl kissed the grandma.	1	True	True				; I repeat, 	50
The girl kissed the grandma and smiled, but then, the girl smiled.	1	True	False				, but then, 	50
The girl kissed the grandma and smiled; but then, the girl smiled.	1	True	False				; but then, 	50
The girl kissed the grandma and smiled, on the other hand, the girl smiled.	1	True	False				, on the other hand, 	59
The girl kissed the grandma and smiled; on the other hand, the girl smiled.	1	True	False				; on the other hand, 	59
The girl kissed the grandma and smiled, thus, the girl smiled.	1	True	False				, thus, 	46
The girl kissed the grandma and smiled; thus, the girl smiled.	1	True	False				; thus, 	46
The girl kissed the grandma and smiled, that is, the girl smiled.	1	True	False				, that is, 	49
The girl kissed the grandma and smiled; that is, the girl smiled.	1	True	False				; that is, 	49
The girl kissed the grandma and smiled, therefore, the girl smiled.	1	True	False				, therefore, 	51
The girl kissed the grandma and smiled; therefore, the girl smiled.	1	True	False				; therefore, 	51
The girl kissed the grandma and smiled, in short, the girl smiled.	1	True	False				, in short, 	50
The girl kissed the grandma and smiled; in short, the girl smiled.	1	True	False				; in short, 	50
The girl kissed the grandma and smiled, again, the girl smiled.	1	True	False				, again, 	47
The girl kissed the grandma and smiled; again, the girl smiled.	1	True	False				; again, 	47
The girl kissed the grandma and smiled, I repeat, the girl smiled.	1	True	False				, I repeat, 	50
The girl kissed the grandma and smiled; I repeat, the girl smiled.	1	True	False				; I repeat, 	50
The girl kissed the grandma and smiled, but then, the grandma kissed the girl.	1	False	True				, but then, 	50
The girl kissed the grandma and smiled; but then, the grandma kissed the girl.	1	False	True				; but then, 	50
The girl kissed the grandma and smiled, on the other hand, the grandma kissed the girl.	1	False	True				, on the other hand, 	59
The girl kissed the grandma and smiled; on the other hand, the grandma kissed the girl.	1	False	True				; on the other hand, 	59
