inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The tree burned and the car shook; in short, the car shook.	0	True	True				; in short, 	45
The tree burned and the car shook, again, the car shook.	0	True	True				, again, 	42
The tree burned and the car shook; again, the car shook.	0	True	True				; again, 	42
The tree burned and the car shook, I repeat, the car shook.	0	True	True				, I repeat, 	45
The tree burned and the car shook; I repeat, the car shook.	0	True	True				; I repeat, 	45
The tree burned and the car shook, but then, the car burned.	0	False	True				, but then, 	45
The tree burned and the car shook; but then, the car burned.	0	False	True				; but then, 	45
The tree burned and the car shook, on the other hand, the car burned.	0	False	True				, on the other hand, 	54
The tree burned and the car shook; on the other hand, the car burned.	0	False	True				; on the other hand, 	54
The tree burned and the car shook, thus, the car burned.	0	False	True				, thus, 	41
The tree burned and the car shook; thus, the car burned.	0	False	True				; thus, 	41
The tree burned and the car shook, that is, the car burned.	0	False	True				, that is, 	44
The tree burned and the car shook; that is, the car burned.	0	False	True				; that is, 	44
The tree burned and the car shook, therefore, the car burned.	0	False	True				, therefore, 	46
The tree burned and the car shook; therefore, the car burned.	0	False	True				; therefore, 	46
The tree burned and the car shook, in short, the car burned.	0	False	True				, in short, 	45
The tree burned and the car shook; in short, the car burned.	0	False	True				; in short, 	45
The tree burned and the car shook, again, the car burned.	0	False	True				, again, 	42
The tree burned and the car shook; again, the car burned.	0	False	True				; again, 	42
The tree burned and the car shook, I repeat, the car burned.	0	False	True				, I repeat, 	45
The tree burned and the car shook; I repeat, the car burned.	0	False	True				; I repeat, 	45
The tree burned and the car shook, but then, the tree shook.	0	False	True				, but then, 	45
The tree burned and the car shook; but then, the tree shook.	0	False	True				; but then, 	45
The tree burned and the car shook, on the other hand, the tree shook.	0	False	True				, on the other hand, 	54
The tree burned and the car shook; on the other hand, the tree shook.	0	False	True				; on the other hand, 	54
The tree burned and the car shook, thus, the tree shook.	0	False	True				, thus, 	41
The tree burned and the car shook; thus, the tree shook.	0	False	True				; thus, 	41
The tree burned and the car shook, that is, the tree shook.	0	False	True				, that is, 	44
The tree burned and the car shook; that is, the tree shook.	0	False	True				; that is, 	44
The tree burned and the car shook, therefore, the tree shook.	0	False	True				, therefore, 	46
The tree burned and the car shook; therefore, the tree shook.	0	False	True				; therefore, 	46
The tree burned and the car shook, in short, the tree shook.	0	False	True				, in short, 	45
The tree burned and the car shook; in short, the tree shook.	0	False	True				; in short, 	45
The tree burned and the car shook, again, the tree shook.	0	False	True				, again, 	42
The tree burned and the car shook; again, the tree shook.	0	False	True				; again, 	42
The tree burned and the car shook, I repeat, the tree shook.	0	False	True				, I repeat, 	45
The tree burned and the car shook; I repeat, the tree shook.	0	False	True				; I repeat, 	45
The car shook and the tree burned, but then, the car shook.	0	True	True				, but then, 	45
The car shook and the tree burned; but then, the car shook.	0	True	True				; but then, 	45
The car shook and the tree burned, on the other hand, the car shook.	0	True	True				, on the other hand, 	54
The car shook and the tree burned; on the other hand, the car shook.	0	True	True				; on the other hand, 	54
The car shook and the tree burned, thus, the car shook.	0	True	True				, thus, 	41
The car shook and the tree burned; thus, the car shook.	0	True	True				; thus, 	41
The car shook and the tree burned, that is, the car shook.	0	True	True				, that is, 	44
The car shook and the tree burned; that is, the car shook.	0	True	True				; that is, 	44
The car shook and the tree burned, therefore, the car shook.	0	True	True				, therefore, 	46
The car shook and the tree burned; therefore, the car shook.	0	True	True				; therefore, 	46
The car shook and the tree burned, in short, the car shook.	0	True	True				, in short, 	45
The car shook and the tree burned; in short, the car shook.	0	True	True				; in short, 	45
The car shook and the tree burned, again, the car shook.	0	True	True				, again, 	42
The car shook and the tree burned; again, the car shook.	0	True	True				; again, 	42
The car shook and the tree burned, I repeat, the car shook.	0	True	True				, I repeat, 	45
The car shook and the tree burned; I repeat, the car shook.	0	True	True				; I repeat, 	45
The car shook and the tree burned, but then, the tree burned.	0	True	True				, but then, 	45
The car shook and the tree burned; but then, the tree burned.	0	True	True				; but then, 	45
The car shook and the tree burned, on the other hand, the tree burned.	0	True	True				, on the other hand, 	54
The car shook and the tree burned; on the other hand, the tree burned.	0	True	True				; on the other hand, 	54
The car shook and the tree burned, thus, the tree burned.	0	True	True				, thus, 	41
The car shook and the tree burned; thus, the tree burned.	0	True	True				; thus, 	41
The car shook and the tree burned, that is, the tree burned.	0	True	True				, that is, 	44
The car shook and the tree burned; that is, the tree burned.	0	True	True				; that is, 	44
The car shook and the tree burned, therefore, the tree burned.	0	True	True				, therefore, 	46
The car shook and the tree burned; therefore, the tree burned.	0	True	True				; therefore, 	46
The car shook and the tree burned, in short, the tree burned.	0	True	True				, in short, 	45
The car shook and the tree burned; in short, the tree burned.	0	True	True				; in short, 	45
The car shook and the tree burned, again, the tree burned.	0	True	True				, again, 	42
The car shook and the tree burned; again, the tree burned.	0	True	True				; again, 	42
The car shook and the tree burned, I repeat, the tree burned.	0	True	True				, I repeat, 	45
The car shook and the tree burned; I repeat, the tree burned.	0	True	True				; I repeat, 	45
The car shook and the tree burned, but then, the tree shook.	0	False	True				, but then, 	45
The car shook and the tree burned; but then, the tree shook.	0	False	True				; but then, 	45
The car shook and the tree burned, on the other hand, the tree shook.	0	False	True				, on the other hand, 	54
The car shook and the tree burned; on the other hand, the tree shook.	0	False	True				; on the other hand, 	54
The car shook and the tree burned, thus, the tree shook.	0	False	True				, thus, 	41
The car shook and the tree burned; thus, the tree shook.	0	False	True				; thus, 	41
The car shook and the tree burned, that is, the tree shook.	0	False	True				, that is, 	44
The car shook and the tree burned; that is, the tree shook.	0	False	True				; that is, 	44
The car shook and the tree burned, therefore, the tree shook.	0	False	True				, therefore, 	46
The car shook and the tree burned; therefore, the tree shook.	0	False	True				; therefore, 	46
The car shook and the tree burned, in short, the tree shook.	0	False	True				, in short, 	45
The car shook and the tree burned; in short, the tree shook.	0	False	True				; in short, 	45
The car shook and the tree burned, again, the tree shook.	0	False	True				, again, 	42
The car shook and the tree burned; again, the tree shook.	0	False	True				; again, 	42
The car shook and the tree burned, I repeat, the tree shook.	0	False	True				, I repeat, 	45
The car shook and the tree burned; I repeat, the tree shook.	0	False	True				; I repeat, 	45
The car shook and the tree burned, but then, the car burned.	0	False	True				, but then, 	45
The car shook and the tree burned; but then, the car burned.	0	False	True				; but then, 	45
The car shook and the tree burned, on the other hand, the car burned.	0	False	True				, on the other hand, 	54
The car shook and the tree burned; on the other hand, the car burned.	0	False	True				; on the other hand, 	54
The car shook and the tree burned, thus, the car burned.	0	False	True				, thus, 	41
The car shook and the tree burned; thus, the car burned.	0	False	True				; thus, 	41
The car shook and the tree burned, that is, the car burned.	0	False	True				, that is, 	44
The car shook and the tree burned; that is, the car burned.	0	False	True				; that is, 	44
The car shook and the tree burned, therefore, the car burned.	0	False	True				, therefore, 	46
The car shook and the tree burned; therefore, the car burned.	0	False	True				; therefore, 	46
The car shook and the tree burned, in short, the car burned.	0	False	True				, in short, 	45
The car shook and the tree burned; in short, the car burned.	0	False	True				; in short, 	45
The car shook and the tree burned, again, the car burned.	0	False	True				, again, 	42
The car shook and the tree burned; again, the car burned.	0	False	True				; again, 	42
The car shook and the tree burned, I repeat, the car burned.	0	False	True				, I repeat, 	45
The car shook and the tree burned; I repeat, the car burned.	0	False	True				; I repeat, 	45
The tree shook and the car burned, but then, the tree shook.	0	True	True				, but then, 	45
The tree shook and the car burned; but then, the tree shook.	0	True	True				; but then, 	45
The tree shook and the car burned, on the other hand, the tree shook.	0	True	True				, on the other hand, 	54
The tree shook and the car burned; on the other hand, the tree shook.	0	True	True				; on the other hand, 	54
The tree shook and the car burned, thus, the tree shook.	0	True	True				, thus, 	41
The tree shook and the car burned; thus, the tree shook.	0	True	True				; thus, 	41
The tree shook and the car burned, that is, the tree shook.	0	True	True				, that is, 	44
The tree shook and the car burned; that is, the tree shook.	0	True	True				; that is, 	44
The tree shook and the car burned, therefore, the tree shook.	0	True	True				, therefore, 	46
The tree shook and the car burned; therefore, the tree shook.	0	True	True				; therefore, 	46
The tree shook and the car burned, in short, the tree shook.	0	True	True				, in short, 	45
The tree shook and the car burned; in short, the tree shook.	0	True	True				; in short, 	45
The tree shook and the car burned, again, the tree shook.	0	True	True				, again, 	42
The tree shook and the car burned; again, the tree shook.	0	True	True				; again, 	42
The tree shook and the car burned, I repeat, the tree shook.	0	True	True				, I repeat, 	45
The tree shook and the car burned; I repeat, the tree shook.	0	True	True				; I repeat, 	45
The tree shook and the car burned, but then, the car burned.	0	True	True				, but then, 	45
The tree shook and the car burned; but then, the car burned.	0	True	True				; but then, 	45
The tree shook and the car burned, on the other hand, the car burned.	0	True	True				, on the other hand, 	54
The tree shook and the car burned; on the other hand, the car burned.	0	True	True				; on the other hand, 	54
The tree shook and the car burned, thus, the car burned.	0	True	True				, thus, 	41
The tree shook and the car burned; thus, the car burned.	0	True	True				; thus, 	41
The tree shook and the car burned, that is, the car burned.	0	True	True				, that is, 	44
The tree shook and the car burned; that is, the car burned.	0	True	True				; that is, 	44
The tree shook and the car burned, therefore, the car burned.	0	True	True				, therefore, 	46
The tree shook and the car burned; therefore, the car burned.	0	True	True				; therefore, 	46
The tree shook and the car burned, in short, the car burned.	0	True	True				, in short, 	45
The tree shook and the car burned; in short, the car burned.	0	True	True				; in short, 	45
The tree shook and the car burned, again, the car burned.	0	True	True				, again, 	42
The tree shook and the car burned; again, the car burned.	0	True	True				; again, 	42
The tree shook and the car burned, I repeat, the car burned.	0	True	True				, I repeat, 	45
The tree shook and the car burned; I repeat, the car burned.	0	True	True				; I repeat, 	45
The tree shook and the car burned, but then, the tree burned.	0	False	True				, but then, 	45
The tree shook and the car burned; but then, the tree burned.	0	False	True				; but then, 	45
The tree shook and the car burned, on the other hand, the tree burned.	0	False	True				, on the other hand, 	54
The tree shook and the car burned; on the other hand, the tree burned.	0	False	True				; on the other hand, 	54
The tree shook and the car burned, thus, the tree burned.	0	False	True				, thus, 	41
The tree shook and the car burned; thus, the tree burned.	0	False	True				; thus, 	41
The tree shook and the car burned, that is, the tree burned.	0	False	True				, that is, 	44
The tree shook and the car burned; that is, the tree burned.	0	False	True				; that is, 	44
The tree shook and the car burned, therefore, the tree burned.	0	False	True				, therefore, 	46
The tree shook and the car burned; therefore, the tree burned.	0	False	True				; therefore, 	46
The tree shook and the car burned, in short, the tree burned.	0	False	True				, in short, 	45
The tree shook and the car burned; in short, the tree burned.	0	False	True				; in short, 	45
The tree shook and the car burned, again, the tree burned.	0	False	True				, again, 	42
The tree shook and the car burned; again, the tree burned.	0	False	True				; again, 	42
The tree shook and the car burned, I repeat, the tree burned.	0	False	True				, I repeat, 	45
The tree shook and the car burned; I repeat, the tree burned.	0	False	True				; I repeat, 	45
The tree shook and the car burned, but then, the car shook.	0	False	True				, but then, 	45
The tree shook and the car burned; but then, the car shook.	0	False	True				; but then, 	45
The tree shook and the car burned, on the other hand, the car shook.	0	False	True				, on the other hand, 	54
The tree shook and the car burned; on the other hand, the car shook.	0	False	True				; on the other hand, 	54
The tree shook and the car burned, thus, the car shook.	0	False	True				, thus, 	41
The tree shook and the car burned; thus, the car shook.	0	False	True				; thus, 	41
The tree shook and the car burned, that is, the car shook.	0	False	True				, that is, 	44
The tree shook and the car burned; that is, the car shook.	0	False	True				; that is, 	44
The tree shook and the car burned, therefore, the car shook.	0	False	True				, therefore, 	46
The tree shook and the car burned; therefore, the car shook.	0	False	True				; therefore, 	46
The tree shook and the car burned, in short, the car shook.	0	False	True				, in short, 	45
The tree shook and the car burned; in short, the car shook.	0	False	True				; in short, 	45
The tree shook and the car burned, again, the car shook.	0	False	True				, again, 	42
The tree shook and the car burned; again, the car shook.	0	False	True				; again, 	42
The tree shook and the car burned, I repeat, the car shook.	0	False	True				, I repeat, 	45
The tree shook and the car burned; I repeat, the car shook.	0	False	True				; I repeat, 	45
The grandma smiled and the girl laughed, but then, the grandma smiled.	1	True	True				, but then, 	51
The grandma smiled and the girl laughed; but then, the grandma smiled.	1	True	True				; but then, 	51
The grandma smiled and the girl laughed, on the other hand, the grandma smiled.	1	True	True				, on the other hand, 	60
The grandma smiled and the girl laughed; on the other hand, the grandma smiled.	1	True	True				; on the other hand, 	60
The grandma smiled and the girl laughed, thus, the grandma smiled.	1	True	True				, thus, 	47
The grandma smiled and the girl laughed; thus, the grandma smiled.	1	True	True				; thus, 	47
The grandma smiled and the girl laughed, that is, the grandma smiled.	1	True	True				, that is, 	50
The grandma smiled and the girl laughed; that is, the grandma smiled.	1	True	True				; that is, 	50
The grandma smiled and the girl laughed, therefore, the grandma smiled.	1	True	True				, therefore, 	52
The grandma smiled and the girl laughed; therefore, the grandma smiled.	1	True	True				; therefore, 	52
The grandma smiled and the girl laughed, in short, the grandma smiled.	1	True	True				, in short, 	51
The grandma smiled and the girl laughed; in short, the grandma smiled.	1	True	True				; in short, 	51
The grandma smiled and the girl laughed, again, the grandma smiled.	1	True	True				, again, 	48
The grandma smiled and the girl laughed; again, the grandma smiled.	1	True	True				; again, 	48
The grandma smiled and the girl laughed, I repeat, the grandma smiled.	1	True	True				, I repeat, 	51
The grandma smiled and the girl laughed; I repeat, the grandma smiled.	1	True	True				; I repeat, 	51
The grandma smiled and the girl laughed, but then, the girl laughed.	1	True	True				, but then, 	51
The grandma smiled and the girl laughed; but then, the girl laughed.	1	True	True				; but then, 	51
The grandma smiled and the girl laughed, on the other hand, the girl laughed.	1	True	True				, on the other hand, 	60
The grandma smiled and the girl laughed; on the other hand, the girl laughed.	1	True	True				; on the other hand, 	60
The grandma smiled and the girl laughed, thus, the girl laughed.	1	True	True				, thus, 	47
The grandma smiled and the girl laughed; thus, the girl laughed.	1	True	True				; thus, 	47
The grandma smiled and the girl laughed, that is, the girl laughed.	1	True	True				, that is, 	50
The grandma smiled and the girl laughed; that is, the girl laughed.	1	True	True				; that is, 	50
The grandma smiled and the girl laughed, therefore, the girl laughed.	1	True	True				, therefore, 	52
The grandma smiled and the girl laughed; therefore, the girl laughed.	1	True	True				; therefore, 	52
The grandma smiled and the girl laughed, in short, the girl laughed.	1	True	True				, in short, 	51
The grandma smiled and the girl laughed; in short, the girl laughed.	1	True	True				; in short, 	51
The grandma smiled and the girl laughed, again, the girl laughed.	1	True	True				, again, 	48
The grandma smiled and the girl laughed; again, the girl laughed.	1	True	True				; again, 	48
The grandma smiled and the girl laughed, I repeat, the girl laughed.	1	True	True				, I repeat, 	51
The grandma smiled and the girl laughed; I repeat, the girl laughed.	1	True	True				; I repeat, 	51
The grandma smiled and the girl laughed, but then, the girl smiled.	1	False	True				, but then, 	51
The grandma smiled and the girl laughed; but then, the girl smiled.	1	False	True				; but then, 	51
The grandma smiled and the girl laughed, on the other hand, the girl smiled.	1	False	True				, on the other hand, 	60
The grandma smiled and the girl laughed; on the other hand, the girl smiled.	1	False	True				; on the other hand, 	60
The grandma smiled and the girl laughed, thus, the girl smiled.	1	False	True				, thus, 	47
The grandma smiled and the girl laughed; thus, the girl smiled.	1	False	True				; thus, 	47
The grandma smiled and the girl laughed, that is, the girl smiled.	1	False	True				, that is, 	50
The grandma smiled and the girl laughed; that is, the girl smiled.	1	False	True				; that is, 	50
The grandma smiled and the girl laughed, therefore, the girl smiled.	1	False	True				, therefore, 	52
The grandma smiled and the girl laughed; therefore, the girl smiled.	1	False	True				; therefore, 	52
The grandma smiled and the girl laughed, in short, the girl smiled.	1	False	True				, in short, 	51
The grandma smiled and the girl laughed; in short, the girl smiled.	1	False	True				; in short, 	51
The grandma smiled and the girl laughed, again, the girl smiled.	1	False	True				, again, 	48
The grandma smiled and the girl laughed; again, the girl smiled.	1	False	True				; again, 	48
The grandma smiled and the girl laughed, I repeat, the girl smiled.	1	False	True				, I repeat, 	51
The grandma smiled and the girl laughed; I repeat, the girl smiled.	1	False	True				; I repeat, 	51
The grandma smiled and the girl laughed, but then, the grandma laughed.	1	False	True				, but then, 	51
The grandma smiled and the girl laughed; but then, the grandma laughed.	1	False	True				; but then, 	51
The grandma smiled and the girl laughed, on the other hand, the grandma laughed.	1	False	True				, on the other hand, 	60
The grandma smiled and the girl laughed; on the other hand, the grandma laughed.	1	False	True				; on the other hand, 	60
The grandma smiled and the girl laughed, thus, the grandma laughed.	1	False	True				, thus, 	47
The grandma smiled and the girl laughed; thus, the grandma laughed.	1	False	True				; thus, 	47
The grandma smiled and the girl laughed, that is, the grandma laughed.	1	False	True				, that is, 	50
The grandma smiled and the girl laughed; that is, the grandma laughed.	1	False	True				; that is, 	50
The grandma smiled and the girl laughed, therefore, the grandma laughed.	1	False	True				, therefore, 	52
The grandma smiled and the girl laughed; therefore, the grandma laughed.	1	False	True				; therefore, 	52
The grandma smiled and the girl laughed, in short, the grandma laughed.	1	False	True				, in short, 	51
The grandma smiled and the girl laughed; in short, the grandma laughed.	1	False	True				; in short, 	51
The grandma smiled and the girl laughed, again, the grandma laughed.	1	False	True				, again, 	48
The grandma smiled and the girl laughed; again, the grandma laughed.	1	False	True				; again, 	48
The grandma smiled and the girl laughed, I repeat, the grandma laughed.	1	False	True				, I repeat, 	51
The grandma smiled and the girl laughed; I repeat, the grandma laughed.	1	False	True				; I repeat, 	51
The girl smiled and the grandma laughed, but then, the girl smiled.	1	True	True				, but then, 	51
The girl smiled and the grandma laughed; but then, the girl smiled.	1	True	True				; but then, 	51
The girl smiled and the grandma laughed, on the other hand, the girl smiled.	1	True	True				, on the other hand, 	60
The girl smiled and the grandma laughed; on the other hand, the girl smiled.	1	True	True				; on the other hand, 	60
The girl smiled and the grandma laughed, thus, the girl smiled.	1	True	True				, thus, 	47
The girl smiled and the grandma laughed; thus, the girl smiled.	1	True	True				; thus, 	47
The girl smiled and the grandma laughed, that is, the girl smiled.	1	True	True				, that is, 	50
The girl smiled and the grandma laughed; that is, the girl smiled.	1	True	True				; that is, 	50
The girl smiled and the grandma laughed, therefore, the girl smiled.	1	True	True				, therefore, 	52
The girl smiled and the grandma laughed; therefore, the girl smiled.	1	True	True				; therefore, 	52
The girl smiled and the grandma laughed, in short, the girl smiled.	1	True	True				, in short, 	51
The girl smiled and the grandma laughed; in short, the girl smiled.	1	True	True				; in short, 	51
The girl smiled and the grandma laughed, again, the girl smiled.	1	True	True				, again, 	48
The girl smiled and the grandma laughed; again, the girl smiled.	1	True	True				; again, 	48
The girl smiled and the grandma laughed, I repeat, the girl smiled.	1	True	True				, I repeat, 	51
The girl smiled and the grandma laughed; I repeat, the girl smiled.	1	True	True				; I repeat, 	51
The girl smiled and the grandma laughed, but then, the grandma laughed.	1	True	True				, but then, 	51
The girl smiled and the grandma laughed; but then, the grandma laughed.	1	True	True				; but then, 	51
The girl smiled and the grandma laughed, on the other hand, the grandma laughed.	1	True	True				, on the other hand, 	60
The girl smiled and the grandma laughed; on the other hand, the grandma laughed.	1	True	True				; on the other hand, 	60
The girl smiled and the grandma laughed, thus, the grandma laughed.	1	True	True				, thus, 	47
The girl smiled and the grandma laughed; thus, the grandma laughed.	1	True	True				; thus, 	47
The girl smiled and the grandma laughed, that is, the grandma laughed.	1	True	True				, that is, 	50
The girl smiled and the grandma laughed; that is, the grandma laughed.	1	True	True				; that is, 	50
The girl smiled and the grandma laughed, therefore, the grandma laughed.	1	True	True				, therefore, 	52
The girl smiled and the grandma laughed; therefore, the grandma laughed.	1	True	True				; therefore, 	52
The girl smiled and the grandma laughed, in short, the grandma laughed.	1	True	True				, in short, 	51
The girl smiled and the grandma laughed; in short, the grandma laughed.	1	True	True				; in short, 	51
The girl smiled and the grandma laughed, again, the grandma laughed.	1	True	True				, again, 	48
The girl smiled and the grandma laughed; again, the grandma laughed.	1	True	True				; again, 	48
The girl smiled and the grandma laughed, I repeat, the grandma laughed.	1	True	True				, I repeat, 	51
The girl smiled and the grandma laughed; I repeat, the grandma laughed.	1	True	True				; I repeat, 	51
The girl smiled and the grandma laughed, but then, the grandma smiled.	1	False	True				, but then, 	51
The girl smiled and the grandma laughed; but then, the grandma smiled.	1	False	True				; but then, 	51
The girl smiled and the grandma laughed, on the other hand, the grandma smiled.	1	False	True				, on the other hand, 	60
The girl smiled and the grandma laughed; on the other hand, the grandma smiled.	1	False	True				; on the other hand, 	60
The girl smiled and the grandma laughed, thus, the grandma smiled.	1	False	True				, thus, 	47
The girl smiled and the grandma laughed; thus, the grandma smiled.	1	False	True				; thus, 	47
The girl smiled and the grandma laughed, that is, the grandma smiled.	1	False	True				, that is, 	50
The girl smiled and the grandma laughed; that is, the grandma smiled.	1	False	True				; that is, 	50
The girl smiled and the grandma laughed, therefore, the grandma smiled.	1	False	True				, therefore, 	52
The girl smiled and the grandma laughed; therefore, the grandma smiled.	1	False	True				; therefore, 	52
The girl smiled and the grandma laughed, in short, the grandma smiled.	1	False	True				, in short, 	51
The girl smiled and the grandma laughed; in short, the grandma smiled.	1	False	True				; in short, 	51
The girl smiled and the grandma laughed, again, the grandma smiled.	1	False	True				, again, 	48
The girl smiled and the grandma laughed; again, the grandma smiled.	1	False	True				; again, 	48
The girl smiled and the grandma laughed, I repeat, the grandma smiled.	1	False	True				, I repeat, 	51
The girl smiled and the grandma laughed; I repeat, the grandma smiled.	1	False	True				; I repeat, 	51
The girl smiled and the grandma laughed, but then, the girl laughed.	1	False	True				, but then, 	51
