inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
52.074913024902344	0	True	False		This is	that	, therefore, 	46
51.496612548828125	0	True	False		Here is	that	, therefore, 	46
52.72257995605469	0	True	False		That is	that	; therefore, 	46
51.745094299316406	0	True	False		This is	that	; therefore, 	46
51.008399963378906	0	True	False		Here is	that	; therefore, 	46
52.72257995605469	0	True	False		That is	that	; therefore, 	46
51.745094299316406	0	True	False		This is	that	; therefore, 	46
51.008399963378906	0	True	False		Here is	that	; therefore, 	46
53.1700553894043	0	True	False		That is	that	, in short, 	45
52.80529022216797	0	True	False		This is	that	, in short, 	45
51.9664306640625	0	True	False		Here is	that	, in short, 	45
53.1700553894043	0	True	False		That is	that	, in short, 	45
52.80529022216797	0	True	False		This is	that	, in short, 	45
51.9664306640625	0	True	False		Here is	that	, in short, 	45
53.0531120300293	0	True	False		That is	that	; in short, 	45
52.77968978881836	0	True	False		This is	that	; in short, 	45
51.783145904541016	0	True	False		Here is	that	; in short, 	45
53.0531120300293	0	True	False		That is	that	; in short, 	45
52.77968978881836	0	True	False		This is	that	; in short, 	45
51.783145904541016	0	True	False		Here is	that	; in short, 	45
53.59773254394531	0	True	False		That is	that	, again, 	42
53.03968811035156	0	True	False		This is	that	, again, 	42
52.129600524902344	0	True	False		Here is	that	, again, 	42
53.59773254394531	0	True	False		That is	that	, again, 	42
53.03968811035156	0	True	False		This is	that	, again, 	42
52.129600524902344	0	True	False		Here is	that	, again, 	42
53.93644714355469	0	True	False		That is	that	; again, 	42
53.37763214111328	0	True	False		This is	that	; again, 	42
52.3251838684082	0	True	False		Here is	that	; again, 	42
53.93644714355469	0	True	False		That is	that	; again, 	42
53.37763214111328	0	True	False		This is	that	; again, 	42
52.3251838684082	0	True	False		Here is	that	; again, 	42
54.8037223815918	0	True	False		That is	that	, I repeat, 	45
54.5528678894043	0	True	False		This is	that	, I repeat, 	45
53.45790481567383	0	True	False		Here is	that	, I repeat, 	45
54.8037223815918	0	True	False		That is	that	, I repeat, 	45
54.5528678894043	0	True	False		This is	that	, I repeat, 	45
53.45790481567383	0	True	False		Here is	that	, I repeat, 	45
55.69257354736328	0	True	False		That is	that	; I repeat, 	45
55.38977813720703	0	True	False		This is	that	; I repeat, 	45
54.16456604003906	0	True	False		Here is	that	; I repeat, 	45
55.69257354736328	0	True	False		That is	that	; I repeat, 	45
55.38977813720703	0	True	False		This is	that	; I repeat, 	45
54.16456604003906	0	True	False		Here is	that	; I repeat, 	45
63.528846740722656	0	True	False		That is	that	, but then, 	43
63.20561218261719	0	True	False		This is	that	, but then, 	43
62.439292907714844	0	True	False		Here is	that	, but then, 	43
64.20626068115234	0	True	False		That is	that	; but then, 	43
63.87909698486328	0	True	False		This is	that	; but then, 	43
62.966644287109375	0	True	False		Here is	that	; but then, 	43
63.117271423339844	0	True	False		That is	that	, on the other hand, 	52
62.91351318359375	0	True	False		This is	that	, on the other hand, 	52
62.406700134277344	0	True	False		Here is	that	, on the other hand, 	52
61.728633880615234	0	True	False		That is	that	; on the other hand, 	52
61.66682434082031	0	True	False		This is	that	; on the other hand, 	52
60.72986602783203	0	True	False		Here is	that	; on the other hand, 	52
60.98668670654297	0	True	False		That is	that	, thus, 	39
60.186553955078125	0	True	False		This is	that	, thus, 	39
59.98771286010742	0	True	False		Here is	that	, thus, 	39
59.828590393066406	0	True	False		That is	that	; thus, 	39
58.96348190307617	0	True	False		This is	that	; thus, 	39
58.30431365966797	0	True	False		Here is	that	; thus, 	39
61.3250846862793	0	True	False		That is	that	, that is, 	42
60.4681396484375	0	True	False		This is	that	, that is, 	42
59.835357666015625	0	True	False		Here is	that	, that is, 	42
59.66570281982422	0	True	False		That is	that	; that is, 	42
58.51825714111328	0	True	False		This is	that	; that is, 	42
57.882972717285156	0	True	False		Here is	that	; that is, 	42
62.756446838378906	0	True	False		That is	that	, therefore, 	44
61.65579605102539	0	True	False		This is	that	, therefore, 	44
61.377891540527344	0	True	False		Here is	that	, therefore, 	44
61.45503616333008	0	True	False		That is	that	; therefore, 	44
60.46007537841797	0	True	False		This is	that	; therefore, 	44
59.647438049316406	0	True	False		Here is	that	; therefore, 	44
63.012264251708984	0	True	False		That is	that	, in short, 	43
62.76910400390625	0	True	False		This is	that	, in short, 	43
62.355831146240234	0	True	False		Here is	that	, in short, 	43
62.246829986572266	0	True	False		That is	that	; in short, 	43
62.17534637451172	0	True	False		This is	that	; in short, 	43
61.09678268432617	0	True	False		Here is	that	; in short, 	43
63.54631805419922	0	True	False		That is	that	, again, 	40
63.07847213745117	0	True	False		This is	that	, again, 	40
62.65989303588867	0	True	False		Here is	that	, again, 	40
62.95876693725586	0	True	False		That is	that	; again, 	40
62.52862548828125	0	True	False		This is	that	; again, 	40
61.751155853271484	0	True	False		Here is	that	; again, 	40
64.525390625	0	True	False		That is	that	, I repeat, 	43
64.18872833251953	0	True	False		This is	that	, I repeat, 	43
63.218379974365234	0	True	False		Here is	that	, I repeat, 	43
64.84219360351562	0	True	False		That is	that	; I repeat, 	43
64.50719451904297	0	True	False		This is	that	; I repeat, 	43
63.46049118041992	0	True	False		Here is	that	; I repeat, 	43
53.58662414550781	0	True	False		That is	that	, but then, 	45
54.545677185058594	0	True	False		That is	that	; but then, 	45
53.45109558105469	0	True	False		That is	that	, on the other hand, 	54
52.91646957397461	0	True	False		That is	that	; on the other hand, 	54
51.76667785644531	0	True	False		That is	that	, thus, 	41
51.256622314453125	0	True	False		That is	that	; thus, 	41
51.9941291809082	0	True	False		That is	that	, that is, 	44
51.03916931152344	0	True	False		That is	that	; that is, 	44
53.191497802734375	0	True	False		That is	that	, therefore, 	46
52.72257995605469	0	True	False		That is	that	; therefore, 	46
53.1700553894043	0	True	False		That is	that	, in short, 	45
53.0531120300293	0	True	False		That is	that	; in short, 	45
53.59773254394531	0	True	False		That is	that	, again, 	42
53.93644714355469	0	True	False		That is	that	; again, 	42
54.8037223815918	0	True	False		That is	that	, I repeat, 	45
55.69257354736328	0	True	False		That is	that	; I repeat, 	45
53.20411682128906	0	True	False		This is	that	, but then, 	45
54.176788330078125	0	True	False		This is	that	; but then, 	45
53.27117156982422	0	True	False		This is	that	, on the other hand, 	54
52.76678466796875	0	True	False		This is	that	; on the other hand, 	54
50.935081481933594	0	True	False		This is	that	, thus, 	41
50.399993896484375	0	True	False		This is	that	; thus, 	41
51.1265869140625	0	True	False		This is	that	, that is, 	44
50.18627166748047	0	True	False		This is	that	; that is, 	44
52.074913024902344	0	True	False		This is	that	, therefore, 	46
51.745094299316406	0	True	False		This is	that	; therefore, 	46
52.80529022216797	0	True	False		This is	that	, in short, 	45
52.77968978881836	0	True	False		This is	that	; in short, 	45
53.03968811035156	0	True	False		This is	that	, again, 	42
53.37763214111328	0	True	False		This is	that	; again, 	42
54.5528678894043	0	True	False		This is	that	, I repeat, 	45
55.38977813720703	0	True	False		This is	that	; I repeat, 	45
52.57066345214844	0	True	False		Here is	that	, but then, 	45
53.39452362060547	0	True	False		Here is	that	; but then, 	45
52.58369445800781	0	True	False		Here is	that	, on the other hand, 	54
51.694862365722656	0	True	False		Here is	that	; on the other hand, 	54
50.46977233886719	0	True	False		Here is	that	, thus, 	41
49.832763671875	0	True	False		Here is	that	; thus, 	41
50.1312255859375	0	True	False		Here is	that	, that is, 	44
49.22166061401367	0	True	False		Here is	that	; that is, 	44
51.496612548828125	0	True	False		Here is	that	, therefore, 	46
51.008399963378906	0	True	False		Here is	that	; therefore, 	46
51.9664306640625	0	True	False		Here is	that	, in short, 	45
51.783145904541016	0	True	False		Here is	that	; in short, 	45
52.129600524902344	0	True	False		Here is	that	, again, 	42
52.3251838684082	0	True	False		Here is	that	; again, 	42
53.45790481567383	0	True	False		Here is	that	, I repeat, 	45
54.16456604003906	0	True	False		Here is	that	; I repeat, 	45
45.633792877197266	0	True	False		That is	that	, but then, 	47
46.58893585205078	0	True	False		That is	that	; but then, 	47
45.93199157714844	0	True	False		That is	that	, on the other hand, 	56
45.40675354003906	0	True	False		That is	that	; on the other hand, 	56
44.41135787963867	0	True	False		That is	that	, thus, 	43
43.790679931640625	0	True	False		That is	that	; thus, 	43
44.734432220458984	0	True	False		That is	that	, that is, 	46
43.61487579345703	0	True	False		That is	that	; that is, 	46
45.720252990722656	0	True	False		That is	that	, therefore, 	48
45.09782028198242	0	True	False		That is	that	; therefore, 	48
45.55207824707031	0	True	False		That is	that	, in short, 	47
45.38557052612305	0	True	False		That is	that	; in short, 	47
46.167755126953125	0	True	False		That is	that	, again, 	44
46.18802261352539	0	True	False		That is	that	; again, 	44
47.04917526245117	0	True	False		That is	that	, I repeat, 	47
47.7135124206543	0	True	False		That is	that	; I repeat, 	47
53.58662414550781	0	True	False		That is	that	, but then, 	45
54.545677185058594	0	True	False		That is	that	; but then, 	45
53.45109558105469	0	True	False		That is	that	, on the other hand, 	54
52.91646957397461	0	True	False		That is	that	; on the other hand, 	54
51.76667785644531	0	True	False		That is	that	, thus, 	41
51.256622314453125	0	True	False		That is	that	; thus, 	41
51.9941291809082	0	True	False		That is	that	, that is, 	44
51.03916931152344	0	True	False		That is	that	; that is, 	44
53.191497802734375	0	True	False		That is	that	, therefore, 	46
52.72257995605469	0	True	False		That is	that	; therefore, 	46
53.1700553894043	0	True	False		That is	that	, in short, 	45
53.0531120300293	0	True	False		That is	that	; in short, 	45
53.59773254394531	0	True	False		That is	that	, again, 	42
53.93644714355469	0	True	False		That is	that	; again, 	42
54.8037223815918	0	True	False		That is	that	, I repeat, 	45
55.69257354736328	0	True	False		That is	that	; I repeat, 	45
45.20305633544922	0	True	False		This is	that	, but then, 	47
46.138954162597656	0	True	False		This is	that	; but then, 	47
45.75718688964844	0	True	False		This is	that	, on the other hand, 	56
45.25856018066406	0	True	False		This is	that	; on the other hand, 	56
43.61992263793945	0	True	False		This is	that	, thus, 	43
42.959171295166016	0	True	False		This is	that	; thus, 	43
43.940391540527344	0	True	False		This is	that	, that is, 	46
42.79872131347656	0	True	False		This is	that	; that is, 	46
44.638465881347656	0	True	False		This is	that	, therefore, 	48
44.17304611206055	0	True	False		This is	that	; therefore, 	48
45.20386505126953	0	True	False		This is	that	, in short, 	47
45.11392593383789	0	True	False		This is	that	; in short, 	47
45.62010192871094	0	True	False		This is	that	, again, 	44
45.65022277832031	0	True	False		This is	that	; again, 	44
46.769229888916016	0	True	False		This is	that	, I repeat, 	47
47.41389465332031	0	True	False		This is	that	; I repeat, 	47
53.20411682128906	0	True	False		This is	that	, but then, 	45
54.176788330078125	0	True	False		This is	that	; but then, 	45
53.27117156982422	0	True	False		This is	that	, on the other hand, 	54
52.76678466796875	0	True	False		This is	that	; on the other hand, 	54
50.935081481933594	0	True	False		This is	that	, thus, 	41
50.399993896484375	0	True	False		This is	that	; thus, 	41
51.1265869140625	0	True	False		This is	that	, that is, 	44
50.18627166748047	0	True	False		This is	that	; that is, 	44
52.074913024902344	0	True	False		This is	that	, therefore, 	46
51.745094299316406	0	True	False		This is	that	; therefore, 	46
52.80529022216797	0	True	False		This is	that	, in short, 	45
52.77968978881836	0	True	False		This is	that	; in short, 	45
53.03968811035156	0	True	False		This is	that	, again, 	42
53.37763214111328	0	True	False		This is	that	; again, 	42
54.5528678894043	0	True	False		This is	that	, I repeat, 	45
55.38977813720703	0	True	False		This is	that	; I repeat, 	45
44.512062072753906	0	True	False		Here is	that	, but then, 	47
45.29834747314453	0	True	False		Here is	that	; but then, 	47
45.08515167236328	0	True	False		Here is	that	, on the other hand, 	56
44.149169921875	0	True	False		Here is	that	; on the other hand, 	56
43.01683807373047	0	True	False		Here is	that	, thus, 	43
42.320648193359375	0	True	False		Here is	that	; thus, 	43
42.976600646972656	0	True	False		Here is	that	, that is, 	46
41.91220474243164	0	True	False		Here is	that	; that is, 	46
43.928321838378906	0	True	False		Here is	that	, therefore, 	48
43.37286376953125	0	True	False		Here is	that	; therefore, 	48
44.364078521728516	0	True	False		Here is	that	, in short, 	47
44.12577819824219	0	True	False		Here is	that	; in short, 	47
44.64299392700195	0	True	False		Here is	that	, again, 	44
44.48116683959961	0	True	False		Here is	that	; again, 	44
45.700679779052734	0	True	False		Here is	that	, I repeat, 	47
46.170265197753906	0	True	False		Here is	that	; I repeat, 	47
52.57066345214844	0	True	False		Here is	that	, but then, 	45
53.39452362060547	0	True	False		Here is	that	; but then, 	45
52.58369445800781	0	True	False		Here is	that	, on the other hand, 	54
51.694862365722656	0	True	False		Here is	that	; on the other hand, 	54
50.46977233886719	0	True	False		Here is	that	, thus, 	41
49.832763671875	0	True	False		Here is	that	; thus, 	41
50.1312255859375	0	True	False		Here is	that	, that is, 	44
49.22166061401367	0	True	False		Here is	that	; that is, 	44
51.496612548828125	0	True	False		Here is	that	, therefore, 	46
51.008399963378906	0	True	False		Here is	that	; therefore, 	46
51.9664306640625	0	True	False		Here is	that	, in short, 	45
51.783145904541016	0	True	False		Here is	that	; in short, 	45
52.129600524902344	0	True	False		Here is	that	, again, 	42
52.3251838684082	0	True	False		Here is	that	; again, 	42
53.45790481567383	0	True	False		Here is	that	, I repeat, 	45
54.16456604003906	0	True	False		Here is	that	; I repeat, 	45
54.206233978271484	0	False	False		That is	that	, but then, 	45
53.72831726074219	0	False	False		This is	that	, but then, 	45
53.222373962402344	0	False	False		Here is	that	, but then, 	45
54.206233978271484	0	False	False		That is	that	, but then, 	45
53.72831726074219	0	False	False		This is	that	, but then, 	45
53.222373962402344	0	False	False		Here is	that	, but then, 	45
54.98869705200195	0	False	False		That is	that	; but then, 	45
54.6532096862793	0	False	False		This is	that	; but then, 	45
54.10719299316406	0	False	False		Here is	that	; but then, 	45
54.98869705200195	0	False	False		That is	that	; but then, 	45
54.6532096862793	0	False	False		This is	that	; but then, 	45
54.10719299316406	0	False	False		Here is	that	; but then, 	45
54.191131591796875	0	False	False		That is	that	, on the other hand, 	54
53.77566146850586	0	False	False		This is	that	, on the other hand, 	54
53.233978271484375	0	False	False		Here is	that	, on the other hand, 	54
54.191131591796875	0	False	False		That is	that	, on the other hand, 	54
53.77566146850586	0	False	False		This is	that	, on the other hand, 	54
53.233978271484375	0	False	False		Here is	that	, on the other hand, 	54
53.73363494873047	0	False	False		That is	that	; on the other hand, 	54
53.40610885620117	0	False	False		This is	that	; on the other hand, 	54
52.68651580810547	0	False	False		Here is	that	; on the other hand, 	54
53.73363494873047	0	False	False		That is	that	; on the other hand, 	54
53.40610885620117	0	False	False		This is	that	; on the other hand, 	54
52.68651580810547	0	False	False		Here is	that	; on the other hand, 	54
52.973541259765625	0	False	False		That is	that	, thus, 	41
52.03917694091797	0	False	False		This is	that	, thus, 	41
51.4632568359375	0	False	False		Here is	that	, thus, 	41
52.973541259765625	0	False	False		That is	that	, thus, 	41
52.03917694091797	0	False	False		This is	that	, thus, 	41
51.4632568359375	0	False	False		Here is	that	, thus, 	41
52.73251724243164	0	False	False		That is	that	; thus, 	41
51.99901580810547	0	False	False		This is	that	; thus, 	41
51.33350372314453	0	False	False		Here is	that	; thus, 	41
52.73251724243164	0	False	False		That is	that	; thus, 	41
51.99901580810547	0	False	False		This is	that	; thus, 	41
51.33350372314453	0	False	False		Here is	that	; thus, 	41
54.290252685546875	0	False	False		That is	that	, that is, 	44
53.38945770263672	0	False	False		This is	that	, that is, 	44
52.38261413574219	0	False	False		Here is	that	, that is, 	44
54.290252685546875	0	False	False		That is	that	, that is, 	44
53.38945770263672	0	False	False		This is	that	, that is, 	44
52.38261413574219	0	False	False		Here is	that	, that is, 	44
53.55914306640625	0	False	False		That is	that	; that is, 	44
52.7967529296875	0	False	False		This is	that	; that is, 	44
51.803688049316406	0	False	False		Here is	that	; that is, 	44
53.55914306640625	0	False	False		That is	that	; that is, 	44
52.7967529296875	0	False	False		This is	that	; that is, 	44
51.803688049316406	0	False	False		Here is	that	; that is, 	44
54.03962707519531	0	False	False		That is	that	, therefore, 	46
52.881141662597656	0	False	False		This is	that	, therefore, 	46
52.3024787902832	0	False	False		Here is	that	, therefore, 	46
54.03962707519531	0	False	False		That is	that	, therefore, 	46
52.881141662597656	0	False	False		This is	that	, therefore, 	46
52.3024787902832	0	False	False		Here is	that	, therefore, 	46
53.98801040649414	0	False	False		That is	that	; therefore, 	46
53.125038146972656	0	False	False		This is	that	; therefore, 	46
52.366554260253906	0	False	False		Here is	that	; therefore, 	46
53.98801040649414	0	False	False		That is	that	; therefore, 	46
53.125038146972656	0	False	False		This is	that	; therefore, 	46
52.366554260253906	0	False	False		Here is	that	; therefore, 	46
54.08491134643555	0	False	False		That is	that	, in short, 	45
53.504329681396484	0	False	False		This is	that	, in short, 	45
52.565616607666016	0	False	False		Here is	that	, in short, 	45
54.08491134643555	0	False	False		That is	that	, in short, 	45
53.504329681396484	0	False	False		This is	that	, in short, 	45
52.565616607666016	0	False	False		Here is	that	, in short, 	45
54.104217529296875	0	False	False		That is	that	; in short, 	45
53.6955451965332	0	False	False		This is	that	; in short, 	45
52.708187103271484	0	False	False		Here is	that	; in short, 	45
54.104217529296875	0	False	False		That is	that	; in short, 	45
53.6955451965332	0	False	False		This is	that	; in short, 	45
52.708187103271484	0	False	False		Here is	that	; in short, 	45
54.535099029541016	0	False	False		That is	that	, again, 	42
53.81277847290039	0	False	False		This is	that	, again, 	42
52.961830139160156	0	False	False		Here is	that	, again, 	42
54.535099029541016	0	False	False		That is	that	, again, 	42
53.81277847290039	0	False	False		This is	that	, again, 	42
52.961830139160156	0	False	False		Here is	that	, again, 	42
54.49592590332031	0	False	False		That is	that	; again, 	42
53.896324157714844	0	False	False		This is	that	; again, 	42
53.01557922363281	0	False	False		Here is	that	; again, 	42
54.49592590332031	0	False	False		That is	that	; again, 	42
53.896324157714844	0	False	False		This is	that	; again, 	42
53.01557922363281	0	False	False		Here is	that	; again, 	42
56.09779357910156	0	False	False		That is	that	, I repeat, 	45
55.715858459472656	0	False	False		This is	that	, I repeat, 	45
54.633056640625	0	False	False		Here is	that	, I repeat, 	45
56.09779357910156	0	False	False		That is	that	, I repeat, 	45
55.715858459472656	0	False	False		This is	that	, I repeat, 	45
54.633056640625	0	False	False		Here is	that	, I repeat, 	45
56.849273681640625	0	False	False		That is	that	; I repeat, 	45
56.547569274902344	0	False	False		This is	that	; I repeat, 	45
55.28253173828125	0	False	False		Here is	that	; I repeat, 	45
56.849273681640625	0	False	False		That is	that	; I repeat, 	45
56.547569274902344	0	False	False		This is	that	; I repeat, 	45
55.28253173828125	0	False	False		Here is	that	; I repeat, 	45
64.14845275878906	0	False	False		That is	that	, but then, 	43
63.72981643676758	0	False	False		This is	that	, but then, 	43
63.09101104736328	0	False	False		Here is	that	, but then, 	43
64.64928436279297	0	False	False		That is	that	; but then, 	43
64.35551452636719	0	False	False		This is	that	; but then, 	43
63.67930603027344	0	False	False		Here is	that	; but then, 	43
63.85731506347656	0	False	False		That is	that	, on the other hand, 	52
63.41801071166992	0	False	False		This is	that	, on the other hand, 	52
63.05698776245117	0	False	False		Here is	that	, on the other hand, 	52
62.54580307006836	0	False	False		That is	that	; on the other hand, 	52
62.30615234375	0	False	False		This is	that	; on the other hand, 	52
61.721527099609375	0	False	False		Here is	that	; on the other hand, 	52
62.19355010986328	0	False	False		That is	that	, thus, 	39
61.2906494140625	0	False	False		This is	that	, thus, 	39
60.981201171875	0	False	False		Here is	that	, thus, 	39
61.304481506347656	0	False	False		That is	that	; thus, 	39
60.5625	0	False	False		This is	that	; thus, 	39
59.8050537109375	0	False	False		Here is	that	; thus, 	39
63.62120819091797	0	False	False		That is	that	, that is, 	42
62.73101043701172	0	False	False		This is	that	, that is, 	42
62.08673858642578	0	False	False		Here is	that	, that is, 	42
62.185672760009766	0	False	False		That is	that	; that is, 	42
61.12873840332031	0	False	False		This is	that	; that is, 	42
60.465003967285156	0	False	False		Here is	that	; that is, 	42
63.60457992553711	0	False	False		That is	that	, therefore, 	44
62.46202087402344	0	False	False		This is	that	, therefore, 	44
62.18375778198242	0	False	False		Here is	that	, therefore, 	44
62.7204704284668	0	False	False		That is	that	; therefore, 	44
61.84001922607422	0	False	False		This is	that	; therefore, 	44
61.005592346191406	0	False	False		Here is	that	; therefore, 	44
63.92711639404297	0	False	False		That is	that	, in short, 	43
63.4681510925293	0	False	False		This is	that	, in short, 	43
62.955013275146484	0	False	False		Here is	that	, in short, 	43
63.297943115234375	0	False	False		That is	that	; in short, 	43
63.09120178222656	0	False	False		This is	that	; in short, 	43
62.02182388305664	0	False	False		Here is	that	; in short, 	43
64.48367309570312	0	False	False		That is	that	, again, 	40
63.851558685302734	0	False	False		This is	that	, again, 	40
63.492122650146484	0	False	False		Here is	that	, again, 	40
63.51824951171875	0	False	False		That is	that	; again, 	40
63.04731750488281	0	False	False		This is	that	; again, 	40
62.441558837890625	0	False	False		Here is	that	; again, 	40
65.81947326660156	0	False	False		That is	that	, I repeat, 	43
65.35172271728516	0	False	False		This is	that	, I repeat, 	43
64.3935317993164	0	False	False		Here is	that	, I repeat, 	43
65.99889373779297	0	False	False		That is	that	; I repeat, 	43
65.66497802734375	0	False	False		This is	that	; I repeat, 	43
64.57845306396484	0	False	False		Here is	that	; I repeat, 	43
54.206233978271484	0	False	False		That is	that	, but then, 	45
54.98869705200195	0	False	False		That is	that	; but then, 	45
54.191131591796875	0	False	False		That is	that	, on the other hand, 	54
53.73363494873047	0	False	False		That is	that	; on the other hand, 	54
52.973541259765625	0	False	False		That is	that	, thus, 	41
52.73251724243164	0	False	False		That is	that	; thus, 	41
54.290252685546875	0	False	False		That is	that	, that is, 	44
53.55914306640625	0	False	False		That is	that	; that is, 	44
54.03962707519531	0	False	False		That is	that	, therefore, 	46
53.98801040649414	0	False	False		That is	that	; therefore, 	46
54.08491134643555	0	False	False		That is	that	, in short, 	45
54.104217529296875	0	False	False		That is	that	; in short, 	45
54.535099029541016	0	False	False		That is	that	, again, 	42
54.49592590332031	0	False	False		That is	that	; again, 	42
56.09779357910156	0	False	False		That is	that	, I repeat, 	45
56.849273681640625	0	False	False		That is	that	; I repeat, 	45
53.72831726074219	0	False	False		This is	that	, but then, 	45
54.6532096862793	0	False	False		This is	that	; but then, 	45
53.77566146850586	0	False	False		This is	that	, on the other hand, 	54
53.40610885620117	0	False	False		This is	that	; on the other hand, 	54
52.03917694091797	0	False	False		This is	that	, thus, 	41
51.99901580810547	0	False	False		This is	that	; thus, 	41
53.38945770263672	0	False	False		This is	that	, that is, 	44
52.7967529296875	0	False	False		This is	that	; that is, 	44
52.881141662597656	0	False	False		This is	that	, therefore, 	46
53.125038146972656	0	False	False		This is	that	; therefore, 	46
53.504329681396484	0	False	False		This is	that	, in short, 	45
53.6955451965332	0	False	False		This is	that	; in short, 	45
53.81277847290039	0	False	False		This is	that	, again, 	42
53.896324157714844	0	False	False		This is	that	; again, 	42
55.715858459472656	0	False	False		This is	that	, I repeat, 	45
56.547569274902344	0	False	False		This is	that	; I repeat, 	45
53.222373962402344	0	False	False		Here is	that	, but then, 	45
54.10719299316406	0	False	False		Here is	that	; but then, 	45
53.233978271484375	0	False	False		Here is	that	, on the other hand, 	54
52.68651580810547	0	False	False		Here is	that	; on the other hand, 	54
51.4632568359375	0	False	False		Here is	that	, thus, 	41
51.33350372314453	0	False	False		Here is	that	; thus, 	41
52.38261413574219	0	False	False		Here is	that	, that is, 	44
51.803688049316406	0	False	False		Here is	that	; that is, 	44
52.3024787902832	0	False	False		Here is	that	, therefore, 	46
52.366554260253906	0	False	False		Here is	that	; therefore, 	46
52.565616607666016	0	False	False		Here is	that	, in short, 	45
52.708187103271484	0	False	False		Here is	that	; in short, 	45
52.961830139160156	0	False	False		Here is	that	, again, 	42
53.01557922363281	0	False	False		Here is	that	; again, 	42
54.633056640625	0	False	False		Here is	that	, I repeat, 	45
55.28253173828125	0	False	False		Here is	that	; I repeat, 	45
46.2534065246582	0	False	False		That is	that	, but then, 	47
47.03195571899414	0	False	False		That is	that	; but then, 	47
46.67203140258789	0	False	False		That is	that	, on the other hand, 	56
46.22391891479492	0	False	False		That is	that	; on the other hand, 	56
45.61822509765625	0	False	False		That is	that	, thus, 	43
45.26657485961914	0	False	False		That is	that	; thus, 	43
47.030555725097656	0	False	False		That is	that	, that is, 	46
46.13484573364258	0	False	False		That is	that	; that is, 	46
46.56837844848633	0	False	False		That is	that	, therefore, 	48
46.36325454711914	0	False	False		That is	that	; therefore, 	48
46.4669303894043	0	False	False		That is	that	, in short, 	47
46.43667984008789	0	False	False		That is	that	; in short, 	47
47.10511016845703	0	False	False		That is	that	, again, 	44
46.74749755859375	0	False	False		That is	that	; again, 	44
48.3432502746582	0	False	False		That is	that	, I repeat, 	47
48.870208740234375	0	False	False		That is	that	; I repeat, 	47
54.206233978271484	0	False	False		That is	that	, but then, 	45
54.98869705200195	0	False	False		That is	that	; but then, 	45
