inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
58.09088134765625	2	True	True				; in short, 	42
62.47502517700195	2	True	True				, again, 	39
62.21983337402344	2	True	True				; again, 	39
63.78546142578125	2	True	True				, I repeat, 	42
65.43518829345703	2	True	True				; I repeat, 	42
41.46821975708008	2	True	False				, but then, 	42
40.965728759765625	2	True	False				; but then, 	42
40.89904022216797	2	True	False				, on the other hand, 	51
40.28501892089844	2	True	False				; on the other hand, 	51
40.782997131347656	2	True	False				, thus, 	38
39.83182907104492	2	True	False				; thus, 	38
38.91474151611328	2	True	False				, that is, 	41
38.57551956176758	2	True	False				; that is, 	41
40.244300842285156	2	True	False				, therefore, 	43
39.52558517456055	2	True	False				; therefore, 	43
39.707427978515625	2	True	False				, in short, 	42
40.087223052978516	2	True	False				; in short, 	42
41.97026062011719	2	True	False				, again, 	39
41.623355865478516	2	True	False				; again, 	39
41.37217712402344	2	True	False				, I repeat, 	42
42.740108489990234	2	True	False				; I repeat, 	42
58.401878356933594	2	False	True				, but then, 	42
58.16828155517578	2	False	True				; but then, 	42
57.55437469482422	2	False	True				, on the other hand, 	51
56.57902526855469	2	False	True				; on the other hand, 	51
57.47123336791992	2	False	True				, thus, 	38
56.270721435546875	2	False	True				; thus, 	38
56.97055435180664	2	False	True				, that is, 	41
56.191123962402344	2	False	True				; that is, 	41
57.771366119384766	2	False	True				, therefore, 	43
56.41463851928711	2	False	True				; therefore, 	43
57.655521392822266	2	False	True				, in short, 	42
56.64148712158203	2	False	True				; in short, 	42
60.23212814331055	2	False	True				, again, 	39
59.516029357910156	2	False	True				; again, 	39
61.425148010253906	2	False	True				, I repeat, 	42
62.57763671875	2	False	True				; I repeat, 	42
40.633060455322266	2	False	False				, but then, 	42
39.939720153808594	2	False	False				; but then, 	42
39.79340362548828	2	False	False				, on the other hand, 	51
39.1995735168457	2	False	False				; on the other hand, 	51
39.831993103027344	2	False	False				, thus, 	38
38.886207580566406	2	False	False				; thus, 	38
37.708011627197266	2	False	False				, that is, 	41
37.216468811035156	2	False	False				; that is, 	41
39.37403869628906	2	False	False				, therefore, 	43
38.44581985473633	2	False	False				; therefore, 	43
39.09775161743164	2	False	False				, in short, 	42
38.62588882446289	2	False	False				; in short, 	42
40.6445426940918	2	False	False				, again, 	39
40.16834259033203	2	False	False				; again, 	39
39.70857238769531	2	False	False				, I repeat, 	42
40.77332305908203	2	False	False				; I repeat, 	42
58.87181091308594	2	True	True				, but then, 	42
58.798030853271484	2	True	True				; but then, 	42
57.313079833984375	2	True	True				, on the other hand, 	51
56.131103515625	2	True	True				; on the other hand, 	51
57.365169525146484	2	True	True				, thus, 	38
56.18671798706055	2	True	True				; thus, 	38
56.584720611572266	2	True	True				, that is, 	41
56.171424865722656	2	True	True				; that is, 	41
57.88338088989258	2	True	True				, therefore, 	43
56.578983306884766	2	True	True				; therefore, 	43
57.25624465942383	2	True	True				, in short, 	42
56.37376403808594	2	True	True				; in short, 	42
60.88666915893555	2	True	True				, again, 	39
60.4002685546875	2	True	True				; again, 	39
62.289527893066406	2	True	True				, I repeat, 	42
63.60542297363281	2	True	True				; I repeat, 	42
40.146026611328125	2	True	False				, but then, 	42
39.69789123535156	2	True	False				; but then, 	42
39.1015739440918	2	True	False				, on the other hand, 	51
38.596580505371094	2	True	False				; on the other hand, 	51
39.15589904785156	2	True	False				, thus, 	38
38.31391525268555	2	True	False				; thus, 	38
37.0554313659668	2	True	False				, that is, 	41
36.74509811401367	2	True	False				; that is, 	41
38.709266662597656	2	True	False				, therefore, 	43
38.129791259765625	2	True	False				; therefore, 	43
38.04817199707031	2	True	False				, in short, 	42
38.01094055175781	2	True	False				; in short, 	42
40.28331756591797	2	True	False				, again, 	39
39.647403717041016	2	True	False				; again, 	39
39.096893310546875	2	True	False				, I repeat, 	42
40.39836120605469	2	True	False				; I repeat, 	42
59.735328674316406	2	False	True				, but then, 	42
60.015499114990234	2	False	True				; but then, 	42
59.23696517944336	2	False	True				, on the other hand, 	51
58.753150939941406	2	False	True				; on the other hand, 	51
58.738956451416016	2	False	True				, thus, 	38
58.1286506652832	2	False	True				; thus, 	38
58.585182189941406	2	False	True				, that is, 	41
