inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
40.400421142578125	0	False	True				, but then, 	45
40.421775817871094	0	False	True				; but then, 	45
39.0709228515625	0	False	True				, on the other hand, 	54
39.426429748535156	0	False	True				; on the other hand, 	54
38.966651916503906	0	False	True				, thus, 	41
38.96178436279297	0	False	True				; thus, 	41
38.034446716308594	0	False	True				, that is, 	44
38.21194076538086	0	False	True				; that is, 	44
39.315425872802734	0	False	True				, therefore, 	46
39.91033172607422	0	False	True				; therefore, 	46
38.29088592529297	0	False	True				, in short, 	45
38.919620513916016	0	False	True				; in short, 	45
38.82107162475586	0	False	True				, again, 	42
38.95307922363281	0	False	True				; again, 	42
38.411033630371094	0	False	True				, I repeat, 	45
39.9979248046875	0	False	True				; I repeat, 	45
36.87295913696289	0	True	True				, but then, 	45
37.4229736328125	0	True	True				; but then, 	45
35.607635498046875	0	True	True				, on the other hand, 	54
35.74724197387695	0	True	True				; on the other hand, 	54
35.35314178466797	0	True	True				, thus, 	41
35.470062255859375	0	True	True				; thus, 	41
34.977481842041016	0	True	True				, that is, 	44
34.98386001586914	0	True	True				; that is, 	44
35.23170852661133	0	True	True				, therefore, 	46
35.84439468383789	0	True	True				; therefore, 	46
34.88606262207031	0	True	True				, in short, 	45
35.77670669555664	0	True	True				; in short, 	45
36.60595703125	0	True	True				, again, 	42
37.040733337402344	0	True	True				; again, 	42
36.79145050048828	0	True	True				, I repeat, 	45
37.63813400268555	0	True	True				; I repeat, 	45
40.61821746826172	0	True	True				, but then, 	45
40.39946746826172	0	True	True				; but then, 	45
38.93699264526367	0	True	True				, on the other hand, 	54
39.21735382080078	0	True	True				; on the other hand, 	54
38.642913818359375	0	True	True				, thus, 	41
38.65752029418945	0	True	True				; thus, 	41
37.88858413696289	0	True	True				, that is, 	44
37.9588623046875	0	True	True				; that is, 	44
38.8858757019043	0	True	True				, therefore, 	46
39.61692810058594	0	True	True				; therefore, 	46
38.143463134765625	0	True	True				, in short, 	45
38.70056915283203	0	True	True				; in short, 	45
38.7774658203125	0	True	True				, again, 	42
38.97520065307617	0	True	True				; again, 	42
38.632076263427734	0	True	True				, I repeat, 	45
39.63826370239258	0	True	True				; I repeat, 	45
37.95806121826172	0	False	True				, but then, 	45
38.008201599121094	0	False	True				; but then, 	45
35.31322479248047	0	False	True				, on the other hand, 	54
35.800228118896484	0	False	True				; on the other hand, 	54
35.09028625488281	0	False	True				, thus, 	41
35.37802505493164	0	False	True				; thus, 	41
35.58161926269531	0	False	True				, that is, 	44
35.632652282714844	0	False	True				; that is, 	44
34.98053741455078	0	False	True				, therefore, 	46
35.78865051269531	0	False	True				; therefore, 	46
35.556640625	0	False	True				, in short, 	45
35.80546569824219	0	False	True				; in short, 	45
35.558841705322266	0	False	True				, again, 	42
36.160499572753906	0	False	True				; again, 	42
35.71434020996094	0	False	True				, I repeat, 	45
36.0226936340332	0	False	True				; I repeat, 	45
40.108924865722656	0	False	True				, but then, 	45
40.13902282714844	0	False	True				; but then, 	45
39.6282844543457	0	False	True				, on the other hand, 	54
39.52461624145508	0	False	True				; on the other hand, 	54
39.351478576660156	0	False	True				, thus, 	41
39.06232833862305	0	False	True				; thus, 	41
37.54094696044922	0	False	True				, that is, 	44
37.59719467163086	0	False	True				; that is, 	44
39.44487762451172	0	False	True				, therefore, 	46
39.90972900390625	0	False	True				; therefore, 	46
38.10698318481445	0	False	True				, in short, 	45
38.968379974365234	0	False	True				; in short, 	45
39.997764587402344	0	False	True				, again, 	42
39.93748092651367	0	False	True				; again, 	42
39.63479232788086	0	False	True				, I repeat, 	45
41.127933502197266	0	False	True				; I repeat, 	45
40.45928192138672	0	True	True				, but then, 	45
40.587554931640625	0	True	True				; but then, 	45
39.349266052246094	0	True	True				, on the other hand, 	54
39.41645812988281	0	True	True				; on the other hand, 	54
38.772926330566406	0	True	True				, thus, 	41
38.82403564453125	0	True	True				; thus, 	41
38.653831481933594	0	True	True				, that is, 	44
38.614036560058594	0	True	True				; that is, 	44
39.10590362548828	0	True	True				, therefore, 	46
39.690093994140625	0	True	True				; therefore, 	46
38.39105224609375	0	True	True				, in short, 	45
38.89057159423828	0	True	True				; in short, 	45
39.40863800048828	0	True	True				, again, 	42
39.29191207885742	0	True	True				; again, 	42
39.374671936035156	0	True	True				, I repeat, 	45
40.22980499267578	0	True	True				; I repeat, 	45
36.00350570678711	0	True	True				, but then, 	45
36.64669418334961	0	True	True				; but then, 	45
34.86832046508789	0	True	True				, on the other hand, 	54
34.86756896972656	0	True	True				; on the other hand, 	54
34.36412811279297	0	True	True				, thus, 	41
34.428218841552734	0	True	True				; thus, 	41
33.9031867980957	0	True	True				, that is, 	44
34.251319885253906	0	True	True				; that is, 	44
34.15955352783203	0	True	True				, therefore, 	46
34.697235107421875	0	True	True				; therefore, 	46
34.55167770385742	0	True	True				, in short, 	45
34.72468185424805	0	True	True				; in short, 	45
36.293617248535156	0	True	True				, again, 	42
35.82656478881836	0	True	True				; again, 	42
35.32270812988281	0	True	True				, I repeat, 	45
36.73164367675781	0	True	True				; I repeat, 	45
39.61854934692383	0	False	True				, but then, 	45
40.060089111328125	0	False	True				; but then, 	45
39.39240264892578	0	False	True				, on the other hand, 	54
38.83573913574219	0	False	True				; on the other hand, 	54
38.58991622924805	0	False	True				, thus, 	41
38.468589782714844	0	False	True				; thus, 	41
37.423362731933594	0	False	True				, that is, 	44
37.600345611572266	0	False	True				; that is, 	44
38.69319152832031	0	False	True				, therefore, 	46
39.191532135009766	0	False	True				; therefore, 	46
38.12403106689453	0	False	True				, in short, 	45
38.16978073120117	0	False	True				; in short, 	45
40.34777069091797	0	False	True				, again, 	42
39.58049774169922	0	False	True				; again, 	42
40.38056564331055	0	False	True				, I repeat, 	45
41.49522399902344	0	False	True				; I repeat, 	45
37.845706939697266	0	False	True				, but then, 	45
38.107337951660156	0	False	True				; but then, 	45
35.69121551513672	0	False	True				, on the other hand, 	54
36.46269607543945	0	False	True				; on the other hand, 	54
35.392662048339844	0	False	True				, thus, 	41
35.664451599121094	0	False	True				; thus, 	41
35.90679931640625	0	False	True				, that is, 	44
36.42741775512695	0	False	True				; that is, 	44
35.27062225341797	0	False	True				, therefore, 	46
36.018463134765625	0	False	True				; therefore, 	46
35.85203170776367	0	False	True				, in short, 	45
36.56732177734375	0	False	True				; in short, 	45
35.90664291381836	0	False	True				, again, 	42
36.156333923339844	0	False	True				; again, 	42
35.010990142822266	0	False	True				, I repeat, 	45
35.99421310424805	0	False	True				; I repeat, 	45
39.99311447143555	0	True	True				, but then, 	45
40.422298431396484	0	True	True				; but then, 	45
39.933799743652344	0	True	True				, on the other hand, 	54
39.54222869873047	0	True	True				; on the other hand, 	54
39.41930389404297	0	True	True				, thus, 	41
39.33666229248047	0	True	True				; thus, 	41
38.35648727416992	0	True	True				, that is, 	44
38.223602294921875	0	True	True				; that is, 	44
39.66999053955078	0	True	True				, therefore, 	46
40.088565826416016	0	True	True				; therefore, 	46
38.664306640625	0	True	True				, in short, 	45
39.44511413574219	0	True	True				; in short, 	45
40.682350158691406	0	True	True				, again, 	42
40.53089141845703	0	True	True				; again, 	42
40.76579284667969	0	True	True				, I repeat, 	45
41.983116149902344	0	True	True				; I repeat, 	45
37.95379638671875	0	True	True				, but then, 	45
38.039031982421875	0	True	True				; but then, 	45
36.04585266113281	0	True	True				, on the other hand, 	54
36.234214782714844	0	True	True				; on the other hand, 	54
35.439453125	0	True	True				, thus, 	41
35.740989685058594	0	True	True				; thus, 	41
36.152610778808594	0	True	True				, that is, 	44
36.24089431762695	0	True	True				; that is, 	44
35.459991455078125	0	True	True				, therefore, 	46
36.127967834472656	0	True	True				; therefore, 	46
35.9263916015625	0	True	True				, in short, 	45
36.3835334777832	0	True	True				; in short, 	45
35.937965393066406	0	True	True				, again, 	42
36.12257385253906	0	True	True				; again, 	42
35.8304443359375	0	True	True				, I repeat, 	45
36.276885986328125	0	True	True				; I repeat, 	45
37.05558776855469	0	False	True				, but then, 	45
37.51255798339844	0	False	True				; but then, 	45
36.23576354980469	0	False	True				, on the other hand, 	54
36.046852111816406	0	False	True				; on the other hand, 	54
35.70232009887695	0	False	True				, thus, 	41
35.779972076416016	0	False	True				; thus, 	41
35.46175765991211	0	False	True				, that is, 	44
35.53045654296875	0	False	True				; that is, 	44
35.593963623046875	0	False	True				, therefore, 	46
35.925567626953125	0	False	True				; therefore, 	46
35.86326217651367	0	False	True				, in short, 	45
36.4788703918457	0	False	True				; in short, 	45
37.48767852783203	0	False	True				, again, 	42
37.48516845703125	0	False	True				; again, 	42
36.748992919921875	0	False	True				, I repeat, 	45
38.145263671875	0	False	True				; I repeat, 	45
40.261512756347656	0	False	True				, but then, 	45
40.437896728515625	0	False	True				; but then, 	45
39.143775939941406	0	False	True				, on the other hand, 	54
39.27555847167969	0	False	True				; on the other hand, 	54
38.535552978515625	0	False	True				, thus, 	41
38.73598098754883	0	False	True				; thus, 	41
38.36767578125	0	False	True				, that is, 	44
38.385616302490234	0	False	True				; that is, 	44
39.019065856933594	0	False	True				, therefore, 	46
39.70286560058594	0	False	True				; therefore, 	46
38.02019500732422	0	False	True				, in short, 	45
38.70023727416992	0	False	True				; in short, 	45
38.541343688964844	0	False	True				, again, 	42
38.882904052734375	0	False	True				; again, 	42
39.2161750793457	0	False	True				, I repeat, 	45
39.84116744995117	0	False	True				; I repeat, 	45
43.235923767089844	1	True	True				, but then, 	51
43.14442825317383	1	True	True				; but then, 	51
43.08217239379883	1	True	True				, on the other hand, 	60
44.14141845703125	1	True	True				; on the other hand, 	60
40.78656005859375	1	True	True				, thus, 	47
41.09718322753906	1	True	True				; thus, 	47
40.90249252319336	1	True	True				, that is, 	50
41.84749984741211	1	True	True				; that is, 	50
40.65919494628906	1	True	True				, therefore, 	52
41.398590087890625	1	True	True				; therefore, 	52
40.579734802246094	1	True	True				, in short, 	51
41.827640533447266	1	True	True				; in short, 	51
42.876407623291016	1	True	True				, again, 	48
43.316680908203125	1	True	True				; again, 	48
41.61033248901367	1	True	True				, I repeat, 	51
43.96875762939453	1	True	True				; I repeat, 	51
41.16106414794922	1	True	True				, but then, 	51
40.92243194580078	1	True	True				; but then, 	51
39.14208984375	1	True	True				, on the other hand, 	60
39.49831008911133	1	True	True				; on the other hand, 	60
39.321983337402344	1	True	True				, thus, 	47
39.15687561035156	1	True	True				; thus, 	47
37.7061653137207	1	True	True				, that is, 	50
38.39509582519531	1	True	True				; that is, 	50
39.322994232177734	1	True	True				, therefore, 	52
39.6184196472168	1	True	True				; therefore, 	52
38.032264709472656	1	True	True				, in short, 	51
39.00736999511719	1	True	True				; in short, 	51
39.52882766723633	1	True	True				, again, 	48
40.459266662597656	1	True	True				; again, 	48
38.811058044433594	1	True	True				, I repeat, 	51
40.90403366088867	1	True	True				; I repeat, 	51
40.95582962036133	1	False	True				, but then, 	51
40.64488220214844	1	False	True				; but then, 	51
39.22722244262695	1	False	True				, on the other hand, 	60
39.95291519165039	1	False	True				; on the other hand, 	60
38.861549377441406	1	False	True				, thus, 	47
38.787559509277344	1	False	True				; thus, 	47
38.255680084228516	1	False	True				, that is, 	50
38.78070068359375	1	False	True				; that is, 	50
38.72969055175781	1	False	True				, therefore, 	52
39.01106643676758	1	False	True				; therefore, 	52
38.1537971496582	1	False	True				, in short, 	51
39.03053283691406	1	False	True				; in short, 	51
38.88926696777344	1	False	True				, again, 	48
39.65458679199219	1	False	True				; again, 	48
39.427486419677734	1	False	True				, I repeat, 	51
41.03477478027344	1	False	True				; I repeat, 	51
43.23761749267578	1	False	True				, but then, 	51
43.28069305419922	1	False	True				; but then, 	51
42.64946365356445	1	False	True				, on the other hand, 	60
43.56531524658203	1	False	True				; on the other hand, 	60
41.10487365722656	1	False	True				, thus, 	47
41.518836975097656	1	False	True				; thus, 	47
40.318031311035156	1	False	True				, that is, 	50
41.49238586425781	1	False	True				; that is, 	50
41.05276107788086	1	False	True				, therefore, 	52
41.98405456542969	1	False	True				; therefore, 	52
40.062660217285156	1	False	True				, in short, 	51
41.685585021972656	1	False	True				; in short, 	51
43.14624786376953	1	False	True				, again, 	48
43.91192626953125	1	False	True				; again, 	48
41.086029052734375	1	False	True				, I repeat, 	51
43.835899353027344	1	False	True				; I repeat, 	51
40.8123664855957	1	True	True				, but then, 	51
40.59580993652344	1	True	True				; but then, 	51
38.68687438964844	1	True	True				, on the other hand, 	60
39.93709182739258	1	True	True				; on the other hand, 	60
38.970333099365234	1	True	True				, thus, 	47
38.89157485961914	1	True	True				; thus, 	47
38.53480529785156	1	True	True				, that is, 	50
39.232574462890625	1	True	True				; that is, 	50
38.69042205810547	1	True	True				, therefore, 	52
39.05371856689453	1	True	True				; therefore, 	52
38.04694366455078	1	True	True				, in short, 	51
39.203208923339844	1	True	True				; in short, 	51
38.5657958984375	1	True	True				, again, 	48
39.33616256713867	1	True	True				; again, 	48
39.33838653564453	1	True	True				, I repeat, 	51
41.09678268432617	1	True	True				; I repeat, 	51
43.81285095214844	1	True	True				, but then, 	51
43.63932800292969	1	True	True				; but then, 	51
43.4848747253418	1	True	True				, on the other hand, 	60
43.92366409301758	1	True	True				; on the other hand, 	60
42.05794906616211	1	True	True				, thus, 	47
42.26504898071289	1	True	True				; thus, 	47
40.96354675292969	1	True	True				, that is, 	50
42.132198333740234	1	True	True				; that is, 	50
42.349056243896484	1	True	True				, therefore, 	52
42.820858001708984	1	True	True				; therefore, 	52
41.32792663574219	1	True	True				, in short, 	51
42.65285873413086	1	True	True				; in short, 	51
44.18185806274414	1	True	True				, again, 	48
44.800254821777344	1	True	True				; again, 	48
42.95586013793945	1	True	True				, I repeat, 	51
46.06391906738281	1	True	True				; I repeat, 	51
43.68641662597656	1	False	True				, but then, 	51
43.45513916015625	1	False	True				; but then, 	51
43.58879089355469	1	False	True				, on the other hand, 	60
44.43077850341797	1	False	True				; on the other hand, 	60
41.37895202636719	1	False	True				, thus, 	47
41.60157012939453	1	False	True				; thus, 	47
41.256229400634766	1	False	True				, that is, 	50
42.36109924316406	1	False	True				; that is, 	50
41.591468811035156	1	False	True				, therefore, 	52
42.015037536621094	1	False	True				; therefore, 	52
41.21783447265625	1	False	True				, in short, 	51
42.38092041015625	1	False	True				; in short, 	51
43.406097412109375	1	False	True				, again, 	48
43.96141815185547	1	False	True				; again, 	48
43.212669372558594	1	False	True				, I repeat, 	51
45.998260498046875	1	False	True				; I repeat, 	51
40.854637145996094	1	False	True				, but then, 	51
40.733585357666016	1	False	True				; but then, 	51
38.4837532043457	1	False	True				, on the other hand, 	60
39.31927490234375	1	False	True				; on the other hand, 	60
39.32512664794922	1	False	True				, thus, 	47
39.12583541870117	1	False	True				; thus, 	47
38.060699462890625	1	False	True				, that is, 	50
38.83331298828125	1	False	True				; that is, 	50
39.240909576416016	1	False	True				, therefore, 	52
39.58604431152344	1	False	True				; therefore, 	52
37.839683532714844	1	False	True				, in short, 	51
38.97709655761719	1	False	True				; in short, 	51
39.232845306396484	1	False	True				, again, 	48
40.14273452758789	1	False	True				; again, 	48
38.92379379272461	1	False	True				, I repeat, 	51
40.902469635009766	1	False	True				; I repeat, 	51
43.73607635498047	1	True	True				, but then, 	51
43.814117431640625	1	True	True				; but then, 	51
43.533775329589844	1	True	True				, on the other hand, 	60
44.37504959106445	1	True	True				; on the other hand, 	60
41.56835174560547	1	True	True				, thus, 	47
41.899757385253906	1	True	True				; thus, 	47
41.1343994140625	1	True	True				, that is, 	50
42.087013244628906	1	True	True				; that is, 	50
41.6138801574707	1	True	True				, therefore, 	52
42.446014404296875	1	True	True				; therefore, 	52
40.87174987792969	1	True	True				, in short, 	51
41.974361419677734	1	True	True				; in short, 	51
44.3964958190918	1	True	True				, again, 	48
44.7092170715332	1	True	True				; again, 	48
43.13654327392578	1	True	True				, I repeat, 	51
45.34836196899414	1	True	True				; I repeat, 	51
41.4132194519043	1	True	True				, but then, 	51
40.887245178222656	1	True	True				; but then, 	51
39.486324310302734	1	True	True				, on the other hand, 	60
40.332069396972656	1	True	True				; on the other hand, 	60
38.880550384521484	1	True	True				, thus, 	47
38.74016571044922	1	True	True				; thus, 	47
38.14678955078125	1	True	True				, that is, 	50
38.75528335571289	1	True	True				; that is, 	50
38.706321716308594	1	True	True				, therefore, 	52
38.94816589355469	1	True	True				; therefore, 	52
38.12423324584961	1	True	True				, in short, 	51
39.087093353271484	1	True	True				; in short, 	51
38.97457504272461	1	True	True				, again, 	48
39.47879409790039	1	True	True				; again, 	48
39.053226470947266	1	True	True				, I repeat, 	51
40.87649154663086	1	True	True				; I repeat, 	51
41.638362884521484	1	False	True				, but then, 	51
41.498573303222656	1	False	True				; but then, 	51
39.685386657714844	1	False	True				, on the other hand, 	60
40.28404235839844	1	False	True				; on the other hand, 	60
39.500823974609375	1	False	True				, thus, 	47
39.33329772949219	1	False	True				; thus, 	47
38.18836975097656	1	False	True				, that is, 	50
38.69316101074219	1	False	True				; that is, 	50
39.50480270385742	1	False	True				, therefore, 	52
39.84341049194336	1	False	True				; therefore, 	52
38.1430549621582	1	False	True				, in short, 	51
38.93488311767578	1	False	True				; in short, 	51
39.84611511230469	1	False	True				, again, 	48
40.66477966308594	1	False	True				; again, 	48
39.66617965698242	1	False	True				, I repeat, 	51
41.10611343383789	1	False	True				; I repeat, 	51
43.491336822509766	1	False	True				, but then, 	51
43.18938446044922	1	False	True				; but then, 	51
43.36722183227539	1	False	True				, on the other hand, 	60
44.30841827392578	1	False	True				; on the other hand, 	60
40.92787170410156	1	False	True				, thus, 	47
41.100990295410156	1	False	True				; thus, 	47
40.755775451660156	1	False	True				, that is, 	50
41.83552551269531	1	False	True				; that is, 	50
40.84244155883789	1	False	True				, therefore, 	52
41.367366790771484	1	False	True				; therefore, 	52
40.625144958496094	1	False	True				, in short, 	51
41.801422119140625	1	False	True				; in short, 	51
43.47238540649414	1	False	True				, again, 	48
43.509456634521484	1	False	True				; again, 	48
42.498199462890625	1	False	True				, I repeat, 	51
44.960689544677734	1	False	True				; I repeat, 	51
41.48249053955078	1	True	True				, but then, 	51
41.51463317871094	1	True	True				; but then, 	51
38.988277435302734	1	True	True				, on the other hand, 	60
40.1473503112793	1	True	True				; on the other hand, 	60
39.617366790771484	1	True	True				, thus, 	47
39.56352996826172	1	True	True				; thus, 	47
38.4271354675293	1	True	True				, that is, 	50
39.072696685791016	1	True	True				; that is, 	50
39.48308563232422	1	True	True				, therefore, 	52
40.01047897338867	1	True	True				; therefore, 	52
38.058448791503906	1	True	True				, in short, 	51
38.92510223388672	1	True	True				; in short, 	51
39.79010772705078	1	True	True				, again, 	48
40.450111389160156	1	True	True				; again, 	48
40.21554183959961	1	True	True				, I repeat, 	51
41.8505859375	1	True	True				; I repeat, 	51
44.088478088378906	1	True	True				, but then, 	51
43.556396484375	1	True	True				; but then, 	51
43.59557342529297	1	True	True				, on the other hand, 	60
44.336204528808594	1	True	True				; on the other hand, 	60
41.209075927734375	1	True	True				, thus, 	47
41.23231506347656	1	True	True				; thus, 	47
40.39284133911133	1	True	True				, that is, 	50
41.61421203613281	1	True	True				; that is, 	50
41.33177185058594	1	True	True				, therefore, 	52
41.53923797607422	1	True	True				; therefore, 	52
40.93683624267578	1	True	True				, in short, 	51
41.97607421875	1	True	True				; in short, 	51
43.1654052734375	1	True	True				, again, 	48
43.212303161621094	1	True	True				; again, 	48
42.2413444519043	1	True	True				, I repeat, 	51
44.97019958496094	1	True	True				; I repeat, 	51
41.36878204345703	1	False	True				, but then, 	51
40.934906005859375	1	False	True				; but then, 	51
39.08305358886719	1	False	True				, on the other hand, 	60
40.254669189453125	1	False	True				; on the other hand, 	60
39.13669967651367	1	False	True				, thus, 	47
38.86638641357422	1	False	True				; thus, 	47
38.512996673583984	1	False	True				, that is, 	50
39.19527816772461	1	False	True				; that is, 	50
38.819393157958984	1	False	True				, therefore, 	52
39.00413131713867	1	False	True				; therefore, 	52
38.18787384033203	1	False	True				, in short, 	51
39.08937072753906	1	False	True				; in short, 	51
39.115943908691406	1	False	True				, again, 	48
39.268280029296875	1	False	True				; again, 	48
39.99509048461914	1	False	True				, I repeat, 	51
41.879417419433594	1	False	True				; I repeat, 	51
43.97180938720703	1	False	True				, but then, 	51
43.92388916015625	1	False	True				; but then, 	51
43.37875747680664	1	False	True				, on the other hand, 	60
44.18327331542969	1	False	True				; on the other hand, 	60
41.699928283691406	1	False	True				, thus, 	47
42.06133270263672	1	False	True				; thus, 	47
40.42216491699219	1	False	True				, that is, 	50
41.6005859375	1	False	True				; that is, 	50
41.90438461303711	1	False	True				, therefore, 	52
42.53732681274414	1	False	True				; therefore, 	52
40.69621276855469	1	False	True				, in short, 	51
42.039127349853516	1	False	True				; in short, 	51
43.76150131225586	1	False	True				, again, 	48
44.304603576660156	1	False	True				; again, 	48
42.607391357421875	1	False	True				, I repeat, 	51
45.089317321777344	1	False	True				; I repeat, 	51
41.416893005371094	2	True	True				, but then, 	42
42.03317642211914	2	True	True				; but then, 	42
41.11014938354492	2	True	True				, on the other hand, 	51
41.157901763916016	2	True	True				; on the other hand, 	51
41.41790008544922	2	True	True				, thus, 	38
40.820091247558594	2	True	True				; thus, 	38
39.306434631347656	2	True	True				, that is, 	41
39.14992141723633	2	True	True				; that is, 	41
40.77997589111328	2	True	True				, therefore, 	43
40.50817108154297	2	True	True				; therefore, 	43
39.05131530761719	2	True	True				, in short, 	42
40.178916931152344	2	True	True				; in short, 	42
41.79151916503906	2	True	True				, again, 	39
42.028892517089844	2	True	True				; again, 	39
41.47172927856445	2	True	True				, I repeat, 	42
41.81057357788086	2	True	True				; I repeat, 	42
40.233680725097656	2	True	True				, but then, 	42
38.72868347167969	2	True	True				; but then, 	42
37.657371520996094	2	True	True				, on the other hand, 	51
37.59138488769531	2	True	True				; on the other hand, 	51
37.571319580078125	2	True	True				, thus, 	38
36.667991638183594	2	True	True				; thus, 	38
36.64759063720703	2	True	True				, that is, 	41
36.40234375	2	True	True				; that is, 	41
37.66535949707031	2	True	True				, therefore, 	43
37.1657829284668	2	True	True				; therefore, 	43
36.89823532104492	2	True	True				, in short, 	42
37.17506790161133	2	True	True				; in short, 	42
39.53422164916992	2	True	True				, again, 	39
38.84366226196289	2	True	True				; again, 	39
38.36495590209961	2	True	True				, I repeat, 	42
38.11690139770508	2	True	True				; I repeat, 	42
40.46669387817383	2	False	True				, but then, 	42
40.8673095703125	2	False	True				; but then, 	42
40.33811950683594	2	False	True				, on the other hand, 	51
40.15967559814453	2	False	True				; on the other hand, 	51
40.26870346069336	2	False	True				, thus, 	38
39.792381286621094	2	False	True				; thus, 	38
38.873809814453125	2	False	True				, that is, 	41
38.792537689208984	2	False	True				; that is, 	41
39.84668731689453	2	False	True				, therefore, 	43
39.71039581298828	2	False	True				; therefore, 	43
38.811798095703125	2	False	True				, in short, 	42
38.958534240722656	2	False	True				; in short, 	42
41.09815216064453	2	False	True				, again, 	39
40.50071716308594	2	False	True				; again, 	39
39.787933349609375	2	False	True				, I repeat, 	42
39.831398010253906	2	False	True				; I repeat, 	42
40.74177169799805	2	False	True				, but then, 	42
39.36730194091797	2	False	True				; but then, 	42
38.329307556152344	2	False	True				, on the other hand, 	51
38.2896728515625	2	False	True				; on the other hand, 	51
38.486297607421875	2	False	True				, thus, 	38
37.388702392578125	2	False	True				; thus, 	38
37.0634765625	2	False	True				, that is, 	41
36.5509033203125	2	False	True				; that is, 	41
38.32681655883789	2	False	True				, therefore, 	43
37.555484771728516	2	False	True				; therefore, 	43
37.06977844238281	2	False	True				, in short, 	42
37.96622085571289	2	False	True				; in short, 	42
39.94535827636719	2	False	True				, again, 	39
39.83264923095703	2	False	True				; again, 	39
39.58330535888672	2	False	True				, I repeat, 	42
39.54803466796875	2	False	True				; I repeat, 	42
40.64228057861328	2	True	True				, but then, 	42
41.1109733581543	2	True	True				; but then, 	42
39.89166259765625	2	True	True				, on the other hand, 	51
40.21118927001953	2	True	True				; on the other hand, 	51
40.23584747314453	2	True	True				, thus, 	38
39.60036849975586	2	True	True				; thus, 	38
38.58460998535156	2	True	True				, that is, 	41
38.53306579589844	2	True	True				; that is, 	41
39.95948791503906	2	True	True				, therefore, 	43
39.696258544921875	2	True	True				; therefore, 	43
38.650367736816406	2	True	True				, in short, 	42
38.84373474121094	2	True	True				; in short, 	42
40.95122528076172	2	True	True				, again, 	39
40.865760803222656	2	True	True				; again, 	39
40.14986801147461	2	True	True				, I repeat, 	42
40.213592529296875	2	True	True				; I repeat, 	42
41.06610870361328	2	True	True				, but then, 	42
39.73667526245117	2	True	True				; but then, 	42
38.67751693725586	2	True	True				, on the other hand, 	51
38.56623077392578	2	True	True				; on the other hand, 	51
38.81424331665039	2	True	True				, thus, 	38
37.82579040527344	2	True	True				; thus, 	38
37.22010040283203	2	True	True				, that is, 	41
36.79481887817383	2	True	True				; that is, 	41
38.57975387573242	2	True	True				, therefore, 	43
37.855831146240234	2	True	True				; therefore, 	43
37.182456970214844	2	True	True				, in short, 	42
38.24980545043945	2	True	True				; in short, 	42
40.17265319824219	2	True	True				, again, 	39
39.99867248535156	2	True	True				; again, 	39
39.5490608215332	2	True	True				, I repeat, 	42
39.351558685302734	2	True	True				; I repeat, 	42
41.68487548828125	2	False	True				, but then, 	42
42.34272003173828	2	False	True				; but then, 	42
41.56320571899414	2	False	True				, on the other hand, 	51
41.55945587158203	2	False	True				; on the other hand, 	51
41.863590240478516	2	False	True				, thus, 	38
41.30326843261719	2	False	True				; thus, 	38
39.66043472290039	2	False	True				, that is, 	41
