inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
63.16014862060547	0	True	True		Here is	that	, but then, 	43
65.30498504638672	0	True	True		That is	that	; but then, 	43
64.8915023803711	0	True	True		This is	that	; but then, 	43
64.15142059326172	0	True	True		Here is	that	; but then, 	43
64.82848358154297	0	True	True		That is	that	, on the other hand, 	52
64.38597106933594	0	True	True		This is	that	, on the other hand, 	52
63.831520080566406	0	True	True		Here is	that	, on the other hand, 	52
63.47074890136719	0	True	True		That is	that	; on the other hand, 	52
63.22993087768555	0	True	True		This is	that	; on the other hand, 	52
62.557159423828125	0	True	True		Here is	that	; on the other hand, 	52
62.34562683105469	0	True	True		That is	that	, thus, 	39
61.25136947631836	0	True	True		This is	that	, thus, 	39
60.86748123168945	0	True	True		Here is	that	, thus, 	39
62.48493194580078	0	True	True		That is	that	; thus, 	39
61.499847412109375	0	True	True		This is	that	; thus, 	39
60.788475036621094	0	True	True		Here is	that	; thus, 	39
64.32199096679688	0	True	True		That is	that	, that is, 	42
63.31232833862305	0	True	True		This is	that	, that is, 	42
62.32061767578125	0	True	True		Here is	that	, that is, 	42
62.64582824707031	0	True	True		That is	that	; that is, 	42
61.53083038330078	0	True	True		This is	that	; that is, 	42
60.68069076538086	0	True	True		Here is	that	; that is, 	42
64.10535430908203	0	True	True		That is	that	, therefore, 	44
62.80637741088867	0	True	True		This is	that	, therefore, 	44
62.429420471191406	0	True	True		Here is	that	, therefore, 	44
64.03563690185547	0	True	True		That is	that	; therefore, 	44
62.97599792480469	0	True	True		This is	that	; therefore, 	44
62.23448944091797	0	True	True		Here is	that	; therefore, 	44
64.51617431640625	0	True	True		That is	that	, in short, 	43
64.11786651611328	0	True	True		This is	that	, in short, 	43
63.42226791381836	0	True	True		Here is	that	, in short, 	43
64.24598693847656	0	True	True		That is	that	; in short, 	43
64.07275390625	0	True	True		This is	that	; in short, 	43
62.82330322265625	0	True	True		Here is	that	; in short, 	43
65.92326354980469	0	True	True		That is	that	, again, 	40
65.31324005126953	0	True	True		This is	that	, again, 	40
65.06072235107422	0	True	True		Here is	that	, again, 	40
65.66083526611328	0	True	True		That is	that	; again, 	40
65.0723648071289	0	True	True		This is	that	; again, 	40
64.56985473632812	0	True	True		Here is	that	; again, 	40
67.24431610107422	0	True	True		That is	that	, I repeat, 	43
66.76219940185547	0	True	True		This is	that	, I repeat, 	43
65.72296905517578	0	True	True		Here is	that	, I repeat, 	43
68.32582092285156	0	True	True		That is	that	; I repeat, 	43
68.02598571777344	0	True	True		This is	that	; I repeat, 	43
66.81414031982422	0	True	True		Here is	that	; I repeat, 	43
54.338462829589844	0	True	True		That is	that	, but then, 	45
55.72559356689453	0	True	True		That is	that	; but then, 	45
55.01084899902344	0	True	True		That is	that	, on the other hand, 	54
54.64591979980469	0	True	True		That is	that	; on the other hand, 	54
53.10920715332031	0	True	True		That is	that	, thus, 	41
53.928863525390625	0	True	True		That is	that	; thus, 	41
54.87547302246094	0	True	True		That is	that	, that is, 	44
53.99920654296875	0	True	True		That is	that	; that is, 	44
54.569480895996094	0	True	True		That is	that	, therefore, 	46
55.3470458984375	0	True	True		That is	that	; therefore, 	46
54.47592544555664	0	True	True		That is	that	, in short, 	45
55.006752014160156	0	True	True		That is	that	; in short, 	45
55.80354690551758	0	True	True		That is	that	, again, 	42
56.48505401611328	0	True	True		That is	that	; again, 	42
57.38324737548828	0	True	True		That is	that	, I repeat, 	45
59.176719665527344	0	True	True		That is	that	; I repeat, 	45
53.79424285888672	0	True	True		This is	that	, but then, 	45
55.30310821533203	0	True	True		This is	that	; but then, 	45
54.63690185546875	0	True	True		This is	that	, on the other hand, 	54
54.32380294799805	0	True	True		This is	that	; on the other hand, 	54
52.0217170715332	0	True	True		This is	that	, thus, 	41
52.961631774902344	0	True	True		This is	that	; thus, 	41
53.95033645629883	0	True	True		This is	that	, that is, 	44
53.210941314697266	0	True	True		This is	that	; that is, 	44
53.244930267333984	0	True	True		This is	that	, therefore, 	46
54.31654357910156	0	True	True		This is	that	; therefore, 	46
53.94767379760742	0	True	True		This is	that	, in short, 	45
54.61496353149414	0	True	True		This is	that	; in short, 	45
55.111976623535156	0	True	True		This is	that	, again, 	42
55.7623176574707	0	True	True		This is	that	; again, 	42
57.052825927734375	0	True	True		This is	that	, I repeat, 	45
58.90745162963867	0	True	True		This is	that	; I repeat, 	45
53.25426483154297	0	True	True		Here is	that	, but then, 	45
54.650001525878906	0	True	True		Here is	that	; but then, 	45
53.9305419921875	0	True	True		Here is	that	, on the other hand, 	54
53.52543640136719	0	True	True		Here is	that	; on the other hand, 	54
51.450931549072266	0	True	True		Here is	that	, thus, 	41
52.344764709472656	0	True	True		Here is	that	; thus, 	41
52.67909240722656	0	True	True		Here is	that	, that is, 	44
52.11942672729492	0	True	True		Here is	that	; that is, 	44
52.692527770996094	0	True	True		Here is	that	, therefore, 	46
53.64220428466797	0	True	True		Here is	that	; therefore, 	46
52.94386672973633	0	True	True		Here is	that	, in short, 	45
53.49311065673828	0	True	True		Here is	that	; in short, 	45
54.404273986816406	0	True	True		Here is	that	, again, 	42
55.05123519897461	0	True	True		Here is	that	; again, 	42
55.97969055175781	0	True	True		Here is	that	, I repeat, 	45
57.569557189941406	0	True	True		Here is	that	; I repeat, 	45
46.33154296875	0	True	True		That is	that	, but then, 	47
47.771018981933594	0	True	True		That is	that	; but then, 	47
47.43069839477539	0	True	True		That is	that	, on the other hand, 	56
47.05126190185547	0	True	True		That is	that	; on the other hand, 	56
45.715538024902344	0	True	True		That is	that	, thus, 	43
46.42698669433594	0	True	True		That is	that	; thus, 	43
47.45269775390625	0	True	True		That is	that	, that is, 	46
46.36564636230469	0	True	True		That is	that	; that is, 	46
47.032257080078125	0	True	True		That is	that	, therefore, 	48
47.70566177368164	0	True	True		That is	that	; therefore, 	48
46.721946716308594	0	True	True		That is	that	, in short, 	47
47.191162109375	0	True	True		That is	that	; in short, 	47
48.220951080322266	0	True	True		That is	that	, again, 	44
48.60991668701172	0	True	True		That is	that	; again, 	44
49.512840270996094	0	True	True		That is	that	, I repeat, 	47
51.02155303955078	0	True	True		That is	that	; I repeat, 	47
54.338462829589844	0	True	True		That is	that	, but then, 	45
55.72559356689453	0	True	True		That is	that	; but then, 	45
55.01084899902344	0	True	True		That is	that	, on the other hand, 	54
54.64591979980469	0	True	True		That is	that	; on the other hand, 	54
53.10920715332031	0	True	True		That is	that	, thus, 	41
53.928863525390625	0	True	True		That is	that	; thus, 	41
54.87547302246094	0	True	True		That is	that	, that is, 	44
53.99920654296875	0	True	True		That is	that	; that is, 	44
54.569480895996094	0	True	True		That is	that	, therefore, 	46
55.3470458984375	0	True	True		That is	that	; therefore, 	46
54.47592544555664	0	True	True		That is	that	, in short, 	45
55.006752014160156	0	True	True		That is	that	; in short, 	45
55.80354690551758	0	True	True		That is	that	, again, 	42
56.48505401611328	0	True	True		That is	that	; again, 	42
57.38324737548828	0	True	True		That is	that	, I repeat, 	45
59.176719665527344	0	True	True		That is	that	; I repeat, 	45
45.7149658203125	0	True	True		This is	that	, but then, 	47
47.219444274902344	0	True	True		This is	that	; but then, 	47
47.07179260253906	0	True	True		This is	that	, on the other hand, 	56
46.72568130493164	0	True	True		This is	that	; on the other hand, 	56
44.692562103271484	0	True	True		This is	that	, thus, 	43
45.45989227294922	0	True	True		This is	that	; thus, 	43
46.626407623291016	0	True	True		This is	that	, that is, 	46
45.65585708618164	0	True	True		This is	that	; that is, 	46
45.742401123046875	0	True	True		This is	that	, therefore, 	48
46.6875114440918	0	True	True		This is	that	; therefore, 	48
46.21562957763672	0	True	True		This is	that	, in short, 	47
46.7775993347168	0	True	True		This is	that	; in short, 	47
47.5374755859375	0	True	True		This is	that	, again, 	44
47.9101676940918	0	True	True		This is	that	; again, 	44
49.161041259765625	0	True	True		This is	that	, I repeat, 	47
50.755859375	0	True	True		This is	that	; I repeat, 	47
53.79424285888672	0	True	True		This is	that	, but then, 	45
55.30310821533203	0	True	True		This is	that	; but then, 	45
54.63690185546875	0	True	True		This is	that	, on the other hand, 	54
54.32380294799805	0	True	True		This is	that	; on the other hand, 	54
52.0217170715332	0	True	True		This is	that	, thus, 	41
52.961631774902344	0	True	True		This is	that	; thus, 	41
53.95033645629883	0	True	True		This is	that	, that is, 	44
53.210941314697266	0	True	True		This is	that	; that is, 	44
53.244930267333984	0	True	True		This is	that	, therefore, 	46
54.31654357910156	0	True	True		This is	that	; therefore, 	46
53.94767379760742	0	True	True		This is	that	, in short, 	45
54.61496353149414	0	True	True		This is	that	; in short, 	45
55.111976623535156	0	True	True		This is	that	, again, 	42
55.7623176574707	0	True	True		This is	that	; again, 	42
57.052825927734375	0	True	True		This is	that	, I repeat, 	45
58.90745162963867	0	True	True		This is	that	; I repeat, 	45
45.163475036621094	0	True	True		Here is	that	, but then, 	47
46.553741455078125	0	True	True		Here is	that	; but then, 	47
46.40715026855469	0	True	True		Here is	that	, on the other hand, 	56
45.91167449951172	0	True	True		Here is	that	; on the other hand, 	56
44.02920150756836	0	True	True		Here is	that	, thus, 	43
44.8145751953125	0	True	True		Here is	that	; thus, 	43
45.42832946777344	0	True	True		Here is	that	, that is, 	46
44.71893310546875	0	True	True		Here is	that	; that is, 	46
45.146331787109375	0	True	True		Here is	that	, therefore, 	48
45.99445343017578	0	True	True		Here is	that	; therefore, 	48
45.26253128051758	0	True	True		Here is	that	, in short, 	47
45.770973205566406	0	True	True		Here is	that	; in short, 	47
46.82984161376953	0	True	True		Here is	that	, again, 	44
47.109703063964844	0	True	True		Here is	that	; again, 	44
48.202064514160156	0	True	True		Here is	that	, I repeat, 	47
49.56366729736328	0	True	True		Here is	that	; I repeat, 	47
53.25426483154297	0	True	True		Here is	that	, but then, 	45
54.650001525878906	0	True	True		Here is	that	; but then, 	45
53.9305419921875	0	True	True		Here is	that	, on the other hand, 	54
53.52543640136719	0	True	True		Here is	that	; on the other hand, 	54
51.450931549072266	0	True	True		Here is	that	, thus, 	41
52.344764709472656	0	True	True		Here is	that	; thus, 	41
52.67909240722656	0	True	True		Here is	that	, that is, 	44
52.11942672729492	0	True	True		Here is	that	; that is, 	44
52.692527770996094	0	True	True		Here is	that	, therefore, 	46
53.64220428466797	0	True	True		Here is	that	; therefore, 	46
52.94386672973633	0	True	True		Here is	that	, in short, 	45
53.49311065673828	0	True	True		Here is	that	; in short, 	45
54.404273986816406	0	True	True		Here is	that	, again, 	42
55.05123519897461	0	True	True		Here is	that	; again, 	42
55.97969055175781	0	True	True		Here is	that	, I repeat, 	45
57.569557189941406	0	True	True		Here is	that	; I repeat, 	45
52.485435485839844	0	False	True		That is	that	, but then, 	45
52.038780212402344	0	False	True		This is	that	, but then, 	45
51.54589080810547	0	False	True		Here is	that	, but then, 	45
52.485435485839844	0	False	True		That is	that	, but then, 	45
52.038780212402344	0	False	True		This is	that	, but then, 	45
51.54589080810547	0	False	True		Here is	that	, but then, 	45
53.87920379638672	0	False	True		That is	that	; but then, 	45
53.44523239135742	0	False	True		This is	that	; but then, 	45
52.7869758605957	0	False	True		Here is	that	; but then, 	45
53.87920379638672	0	False	True		That is	that	; but then, 	45
53.44523239135742	0	False	True		This is	that	; but then, 	45
52.7869758605957	0	False	True		Here is	that	; but then, 	45
53.11353302001953	0	False	True		That is	that	, on the other hand, 	54
52.860294342041016	0	False	True		This is	that	, on the other hand, 	54
52.30934524536133	0	False	True		Here is	that	, on the other hand, 	54
53.11353302001953	0	False	True		That is	that	, on the other hand, 	54
52.860294342041016	0	False	True		This is	that	, on the other hand, 	54
52.30934524536133	0	False	True		Here is	that	, on the other hand, 	54
53.10511016845703	0	False	True		That is	that	; on the other hand, 	54
52.93997573852539	0	False	True		This is	that	; on the other hand, 	54
52.001869201660156	0	False	True		Here is	that	; on the other hand, 	54
53.10511016845703	0	False	True		That is	that	; on the other hand, 	54
52.93997573852539	0	False	True		This is	that	; on the other hand, 	54
52.001869201660156	0	False	True		Here is	that	; on the other hand, 	54
51.46968078613281	0	False	True		That is	that	, thus, 	41
50.73292541503906	0	False	True		This is	that	, thus, 	41
50.312400817871094	0	False	True		Here is	that	, thus, 	41
51.46968078613281	0	False	True		That is	that	, thus, 	41
50.73292541503906	0	False	True		This is	that	, thus, 	41
50.312400817871094	0	False	True		Here is	that	, thus, 	41
51.716339111328125	0	False	True		That is	that	; thus, 	41
50.92388916015625	0	False	True		This is	that	; thus, 	41
50.46692657470703	0	False	True		Here is	that	; thus, 	41
51.716339111328125	0	False	True		That is	that	; thus, 	41
50.92388916015625	0	False	True		This is	that	; thus, 	41
50.46692657470703	0	False	True		Here is	that	; thus, 	41
52.56285095214844	0	False	True		That is	that	, that is, 	44
51.83366394042969	0	False	True		This is	that	, that is, 	44
50.92963790893555	0	False	True		Here is	that	, that is, 	44
52.56285095214844	0	False	True		That is	that	, that is, 	44
51.83366394042969	0	False	True		This is	that	, that is, 	44
50.92963790893555	0	False	True		Here is	that	, that is, 	44
51.98975372314453	0	False	True		That is	that	; that is, 	44
51.432212829589844	0	False	True		This is	that	; that is, 	44
50.42436218261719	0	False	True		Here is	that	; that is, 	44
51.98975372314453	0	False	True		That is	that	; that is, 	44
51.432212829589844	0	False	True		This is	that	; that is, 	44
50.42436218261719	0	False	True		Here is	that	; that is, 	44
52.67057418823242	0	False	True		That is	that	, therefore, 	46
51.589290618896484	0	False	True		This is	that	, therefore, 	46
51.1540641784668	0	False	True		Here is	that	, therefore, 	46
52.67057418823242	0	False	True		That is	that	, therefore, 	46
51.589290618896484	0	False	True		This is	that	, therefore, 	46
51.1540641784668	0	False	True		Here is	that	, therefore, 	46
52.918426513671875	0	False	True		That is	that	; therefore, 	46
52.009979248046875	0	False	True		This is	that	; therefore, 	46
51.508872985839844	0	False	True		Here is	that	; therefore, 	46
52.918426513671875	0	False	True		That is	that	; therefore, 	46
52.009979248046875	0	False	True		This is	that	; therefore, 	46
51.508872985839844	0	False	True		Here is	that	; therefore, 	46
52.96480178833008	0	False	True		That is	that	, in short, 	45
52.686370849609375	0	False	True		This is	that	, in short, 	45
52.044647216796875	0	False	True		Here is	that	, in short, 	45
52.96480178833008	0	False	True		That is	that	, in short, 	45
52.686370849609375	0	False	True		This is	that	, in short, 	45
52.044647216796875	0	False	True		Here is	that	, in short, 	45
52.89716339111328	0	False	True		That is	that	; in short, 	45
52.69371032714844	0	False	True		This is	that	; in short, 	45
51.76605224609375	0	False	True		Here is	that	; in short, 	45
52.89716339111328	0	False	True		That is	that	; in short, 	45
52.69371032714844	0	False	True		This is	that	; in short, 	45
51.76605224609375	0	False	True		Here is	that	; in short, 	45
53.11456298828125	0	False	True		That is	that	, again, 	42
52.660552978515625	0	False	True		This is	that	, again, 	42
52.19853973388672	0	False	True		Here is	that	, again, 	42
53.11456298828125	0	False	True		That is	that	, again, 	42
52.660552978515625	0	False	True		This is	that	, again, 	42
52.19853973388672	0	False	True		Here is	that	, again, 	42
53.753509521484375	0	False	True		That is	that	; again, 	42
53.17582702636719	0	False	True		This is	that	; again, 	42
52.70735168457031	0	False	True		Here is	that	; again, 	42
53.753509521484375	0	False	True		That is	that	; again, 	42
53.17582702636719	0	False	True		This is	that	; again, 	42
52.70735168457031	0	False	True		Here is	that	; again, 	42
53.815338134765625	0	False	True		That is	that	, I repeat, 	45
53.49054718017578	0	False	True		This is	that	, I repeat, 	45
52.7082633972168	0	False	True		Here is	that	, I repeat, 	45
53.815338134765625	0	False	True		That is	that	, I repeat, 	45
53.49054718017578	0	False	True		This is	that	, I repeat, 	45
52.7082633972168	0	False	True		Here is	that	, I repeat, 	45
55.32344436645508	0	False	True		That is	that	; I repeat, 	45
54.911197662353516	0	False	True		This is	that	; I repeat, 	45
54.09388732910156	0	False	True		Here is	that	; I repeat, 	45
55.32344436645508	0	False	True		That is	that	; I repeat, 	45
54.911197662353516	0	False	True		This is	that	; I repeat, 	45
54.09388732910156	0	False	True		Here is	that	; I repeat, 	45
62.44701385498047	0	False	True		That is	that	, but then, 	43
62.03876876831055	0	False	True		This is	that	, but then, 	43
61.45177459716797	0	False	True		Here is	that	, but then, 	43
63.458595275878906	0	False	True		That is	that	; but then, 	43
63.033634185791016	0	False	True		This is	that	; but then, 	43
62.28839111328125	0	False	True		Here is	that	; but then, 	43
62.93116760253906	0	False	True		That is	that	, on the other hand, 	52
62.60935974121094	0	False	True		This is	that	, on the other hand, 	52
62.2103271484375	0	False	True		Here is	that	, on the other hand, 	52
61.92993927001953	0	False	True		That is	that	; on the other hand, 	52
61.846107482910156	0	False	True		This is	that	; on the other hand, 	52
61.033592224121094	0	False	True		Here is	that	; on the other hand, 	52
60.70610046386719	0	False	True		That is	that	, thus, 	39
59.96257400512695	0	False	True		This is	that	, thus, 	39
59.72895050048828	0	False	True		Here is	that	, thus, 	39
60.27240753173828	0	False	True		That is	that	; thus, 	39
59.46210479736328	0	False	True		This is	that	; thus, 	39
58.91064453125	0	False	True		Here is	that	; thus, 	39
62.009368896484375	0	False	True		That is	that	, that is, 	42
61.195648193359375	0	False	True		This is	that	, that is, 	42
60.57115936279297	0	False	True		Here is	that	, that is, 	42
60.63636779785156	0	False	True		That is	that	; that is, 	42
59.75210189819336	0	False	True		This is	that	; that is, 	42
58.985626220703125	0	False	True		Here is	that	; that is, 	42
62.206451416015625	0	False	True		That is	that	, therefore, 	44
61.15073776245117	0	False	True		This is	that	, therefore, 	44
60.890960693359375	0	False	True		Here is	that	, therefore, 	44
61.607017517089844	0	False	True		That is	that	; therefore, 	44
60.669429779052734	0	False	True		This is	that	; therefore, 	44
60.10116195678711	0	False	True		Here is	that	; therefore, 	44
63.00504684448242	0	False	True		That is	that	, in short, 	43
62.8565673828125	0	False	True		This is	that	, in short, 	43
62.523040771484375	0	False	True		Here is	that	, in short, 	43
62.13640213012695	0	False	True		That is	that	; in short, 	43
62.15150451660156	0	False	True		This is	that	; in short, 	43
61.09625244140625	0	False	True		Here is	that	; in short, 	43
63.234283447265625	0	False	True		That is	that	, again, 	40
62.861820220947266	0	False	True		This is	that	, again, 	40
62.85498809814453	0	False	True		Here is	that	, again, 	40
62.929290771484375	0	False	True		That is	that	; again, 	40
62.485877990722656	0	False	True		This is	that	; again, 	40
62.22596740722656	0	False	True		Here is	that	; again, 	40
63.67640686035156	0	False	True		That is	that	, I repeat, 	43
63.199913024902344	0	False	True		This is	that	, I repeat, 	43
62.451541900634766	0	False	True		Here is	that	, I repeat, 	43
64.47254943847656	0	False	True		That is	that	; I repeat, 	43
64.02973937988281	0	False	True		This is	that	; I repeat, 	43
63.33846664428711	0	False	True		Here is	that	; I repeat, 	43
52.485435485839844	0	False	True		That is	that	, but then, 	45
53.87920379638672	0	False	True		That is	that	; but then, 	45
53.11353302001953	0	False	True		That is	that	, on the other hand, 	54
53.10511016845703	0	False	True		That is	that	; on the other hand, 	54
51.46968078613281	0	False	True		That is	that	, thus, 	41
51.716339111328125	0	False	True		That is	that	; thus, 	41
52.56285095214844	0	False	True		That is	that	, that is, 	44
51.98975372314453	0	False	True		That is	that	; that is, 	44
52.67057418823242	0	False	True		That is	that	, therefore, 	46
52.918426513671875	0	False	True		That is	that	; therefore, 	46
52.96480178833008	0	False	True		That is	that	, in short, 	45
52.89716339111328	0	False	True		That is	that	; in short, 	45
53.11456298828125	0	False	True		That is	that	, again, 	42
53.753509521484375	0	False	True		That is	that	; again, 	42
53.815338134765625	0	False	True		That is	that	, I repeat, 	45
55.32344436645508	0	False	True		That is	that	; I repeat, 	45
52.038780212402344	0	False	True		This is	that	, but then, 	45
53.44523239135742	0	False	True		This is	that	; but then, 	45
52.860294342041016	0	False	True		This is	that	, on the other hand, 	54
52.93997573852539	0	False	True		This is	that	; on the other hand, 	54
50.73292541503906	0	False	True		This is	that	, thus, 	41
50.92388916015625	0	False	True		This is	that	; thus, 	41
51.83366394042969	0	False	True		This is	that	, that is, 	44
51.432212829589844	0	False	True		This is	that	; that is, 	44
51.589290618896484	0	False	True		This is	that	, therefore, 	46
52.009979248046875	0	False	True		This is	that	; therefore, 	46
52.686370849609375	0	False	True		This is	that	, in short, 	45
52.69371032714844	0	False	True		This is	that	; in short, 	45
52.660552978515625	0	False	True		This is	that	, again, 	42
53.17582702636719	0	False	True		This is	that	; again, 	42
53.49054718017578	0	False	True		This is	that	, I repeat, 	45
54.911197662353516	0	False	True		This is	that	; I repeat, 	45
51.54589080810547	0	False	True		Here is	that	, but then, 	45
52.7869758605957	0	False	True		Here is	that	; but then, 	45
52.30934524536133	0	False	True		Here is	that	, on the other hand, 	54
52.001869201660156	0	False	True		Here is	that	; on the other hand, 	54
50.312400817871094	0	False	True		Here is	that	, thus, 	41
50.46692657470703	0	False	True		Here is	that	; thus, 	41
50.92963790893555	0	False	True		Here is	that	, that is, 	44
50.42436218261719	0	False	True		Here is	that	; that is, 	44
51.1540641784668	0	False	True		Here is	that	, therefore, 	46
51.508872985839844	0	False	True		Here is	that	; therefore, 	46
52.044647216796875	0	False	True		Here is	that	, in short, 	45
51.76605224609375	0	False	True		Here is	that	; in short, 	45
52.19853973388672	0	False	True		Here is	that	, again, 	42
52.70735168457031	0	False	True		Here is	that	; again, 	42
52.7082633972168	0	False	True		Here is	that	, I repeat, 	45
54.09388732910156	0	False	True		Here is	that	; I repeat, 	45
44.478515625	0	False	True		That is	that	, but then, 	47
45.92462921142578	0	False	True		That is	that	; but then, 	47
45.533382415771484	0	False	True		That is	that	, on the other hand, 	56
45.51045227050781	0	False	True		That is	that	; on the other hand, 	56
44.076019287109375	0	False	True		That is	that	, thus, 	43
44.21446228027344	0	False	True		That is	that	; thus, 	43
45.14007568359375	0	False	True		That is	that	, that is, 	46
44.3561897277832	0	False	True		That is	that	; that is, 	46
45.133358001708984	0	False	True		That is	that	, therefore, 	48
45.27704620361328	0	False	True		That is	that	; therefore, 	48
45.210819244384766	0	False	True		That is	that	, in short, 	47
45.08157730102539	0	False	True		That is	that	; in short, 	47
45.53196716308594	0	False	True		That is	that	, again, 	44
45.87837219238281	0	False	True		That is	that	; again, 	44
45.94493103027344	0	False	True		That is	that	, I repeat, 	47
47.16828155517578	0	False	True		That is	that	; I repeat, 	47
52.485435485839844	0	False	True		That is	that	, but then, 	45
53.87920379638672	0	False	True		That is	that	; but then, 	45
