inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
34.61090087890625	0	True	True	By			; thus, 	46
33.471519470214844	0	True	True	By			, that is, 	49
33.753395080566406	0	True	True	By			; that is, 	49
34.639129638671875	0	True	True	By			, therefore, 	51
34.69496154785156	0	True	True	By			; therefore, 	51
33.796409606933594	0	True	True	By			, in short, 	50
34.38526153564453	0	True	True	By			; in short, 	50
35.90522003173828	0	True	True	By			, again, 	47
36.3593635559082	0	True	True	By			; again, 	47
35.318965911865234	0	True	True	By			, I repeat, 	50
35.630653381347656	0	True	True	By			; I repeat, 	50
35.983314514160156	0	True	True	Near			, but then, 	52
36.53043746948242	0	True	True	Near			; but then, 	52
34.493370056152344	0	True	True	Near			, on the other hand, 	61
34.84584045410156	0	True	True	Near			; on the other hand, 	61
34.36582946777344	0	True	True	Near			, thus, 	48
34.503334045410156	0	True	True	Near			; thus, 	48
33.20045471191406	0	True	True	Near			, that is, 	51
33.43715286254883	0	True	True	Near			; that is, 	51
34.072715759277344	0	True	True	Near			, therefore, 	53
34.610294342041016	0	True	True	Near			; therefore, 	53
33.61471176147461	0	True	True	Near			, in short, 	52
33.99906921386719	0	True	True	Near			; in short, 	52
35.172645568847656	0	True	True	Near			, again, 	49
36.082984924316406	0	True	True	Near			; again, 	49
35.04166793823242	0	True	True	Near			, I repeat, 	52
35.57263946533203	0	True	True	Near			; I repeat, 	52
37.634117126464844	0	True	True	Nearby			, but then, 	54
30.717796325683594	0	True	True	By			, but then, 	54
30.201393127441406	0	True	True	Near			, but then, 	54
38.188232421875	0	True	True	Nearby			; but then, 	54
31.195270538330078	0	True	True	By			; but then, 	54
30.64034652709961	0	True	True	Near			; but then, 	54
37.09013366699219	0	True	True	Nearby			, on the other hand, 	63
30.302978515625	0	True	True	By			, on the other hand, 	63
30.091075897216797	0	True	True	Near			, on the other hand, 	63
37.59511184692383	0	True	True	Nearby			; on the other hand, 	63
30.952672958374023	0	True	True	By			; on the other hand, 	63
30.5386905670166	0	True	True	Near			; on the other hand, 	63
36.885032653808594	0	True	True	Nearby			, thus, 	50
29.936660766601562	0	True	True	By			, thus, 	50
29.453269958496094	0	True	True	Near			, thus, 	50
36.85034942626953	0	True	True	Nearby			; thus, 	50
29.906957626342773	0	True	True	By			; thus, 	50
29.610305786132812	0	True	True	Near			; thus, 	50
34.570716857910156	0	True	True	Nearby			, that is, 	53
27.717405319213867	0	True	True	By			, that is, 	53
27.424123764038086	0	True	True	Near			, that is, 	53
35.34601593017578	0	True	True	Nearby			; that is, 	53
28.33036231994629	0	True	True	By			; that is, 	53
27.880126953125	0	True	True	Near			; that is, 	53
37.10239791870117	0	True	True	Nearby			, therefore, 	55
30.219257354736328	0	True	True	By			, therefore, 	55
29.54800796508789	0	True	True	Near			, therefore, 	55
37.6395378112793	0	True	True	Nearby			; therefore, 	55
30.583040237426758	0	True	True	By			; therefore, 	55
30.17957305908203	0	True	True	Near			; therefore, 	55
35.454254150390625	0	True	True	Nearby			, in short, 	54
28.269737243652344	0	True	True	By			, in short, 	54
28.267568588256836	0	True	True	Near			, in short, 	54
36.315940856933594	0	True	True	Nearby			; in short, 	54
29.272903442382812	0	True	True	By			; in short, 	54
28.834230422973633	0	True	True	Near			; in short, 	54
37.15066909790039	0	True	True	Nearby			, again, 	51
30.332630157470703	0	True	True	By			, again, 	51
29.77106475830078	0	True	True	Near			, again, 	51
37.748138427734375	0	True	True	Nearby			; again, 	51
30.538925170898438	0	True	True	By			; again, 	51
30.159061431884766	0	True	True	Near			; again, 	51
36.53165054321289	0	True	True	Nearby			, I repeat, 	54
29.69976234436035	0	True	True	By			, I repeat, 	54
29.583873748779297	0	True	True	Near			, I repeat, 	54
37.47996520996094	0	True	True	Nearby			; I repeat, 	54
30.127185821533203	0	True	True	By			; I repeat, 	54
30.187427520751953	0	True	True	Near			; I repeat, 	54
37.634117126464844	0	True	True	Nearby			, but then, 	54
38.188232421875	0	True	True	Nearby			; but then, 	54
37.09013366699219	0	True	True	Nearby			, on the other hand, 	63
37.59511184692383	0	True	True	Nearby			; on the other hand, 	63
36.885032653808594	0	True	True	Nearby			, thus, 	50
36.85034942626953	0	True	True	Nearby			; thus, 	50
34.570716857910156	0	True	True	Nearby			, that is, 	53
35.34601593017578	0	True	True	Nearby			; that is, 	53
37.10239791870117	0	True	True	Nearby			, therefore, 	55
37.6395378112793	0	True	True	Nearby			; therefore, 	55
35.454254150390625	0	True	True	Nearby			, in short, 	54
36.315940856933594	0	True	True	Nearby			; in short, 	54
37.15066909790039	0	True	True	Nearby			, again, 	51
37.748138427734375	0	True	True	Nearby			; again, 	51
36.53165054321289	0	True	True	Nearby			, I repeat, 	54
37.47996520996094	0	True	True	Nearby			; I repeat, 	54
38.5312385559082	0	True	True	By			, but then, 	50
38.92937469482422	0	True	True	By			; but then, 	50
37.802947998046875	0	True	True	By			, on the other hand, 	59
38.36484146118164	0	True	True	By			; on the other hand, 	59
37.548126220703125	0	True	True	By			, thus, 	46
37.3328857421875	0	True	True	By			; thus, 	46
35.03703308105469	0	True	True	By			, that is, 	49
35.7232780456543	0	True	True	By			; that is, 	49
37.87181091308594	0	True	True	By			, therefore, 	51
38.11204147338867	0	True	True	By			; therefore, 	51
36.02101516723633	0	True	True	By			, in short, 	50
36.86532974243164	0	True	True	By			; in short, 	50
38.15857696533203	0	True	True	By			, again, 	47
38.42157745361328	0	True	True	By			; again, 	47
37.35211181640625	0	True	True	By			, I repeat, 	50
37.9627685546875	0	True	True	By			; I repeat, 	50
38.03993606567383	0	True	True	Near			, but then, 	52
38.444068908691406	0	True	True	Near			; but then, 	52
37.640350341796875	0	True	True	Near			, on the other hand, 	61
38.009910583496094	0	True	True	Near			; on the other hand, 	61
37.10856628417969	0	True	True	Near			, thus, 	48
37.10899353027344	0	True	True	Near			; thus, 	48
34.84169006347656	0	True	True	Near			, that is, 	51
35.33026885986328	0	True	True	Near			; that is, 	51
37.24058151245117	0	True	True	Near			, therefore, 	53
37.81040954589844	0	True	True	Near			; therefore, 	53
35.94842529296875	0	True	True	Near			, in short, 	52
36.45747375488281	0	True	True	Near			; in short, 	52
37.52805709838867	0	True	True	Near			, again, 	49
38.13729476928711	0	True	True	Near			; again, 	49
37.23984909057617	0	True	True	Near			, I repeat, 	52
38.037479400634766	0	True	True	Near			; I repeat, 	52
36.11891174316406	0	False	True	Nearby			, but then, 	54
28.759788513183594	0	False	True	By			, but then, 	54
28.63128662109375	0	False	True	Near			, but then, 	54
36.306617736816406	0	False	True	Nearby			; but then, 	54
28.87790298461914	0	False	True	By			; but then, 	54
28.62575912475586	0	False	True	Near			; but then, 	54
34.08706283569336	0	False	True	Nearby			, on the other hand, 	63
27.182636260986328	0	False	True	By			, on the other hand, 	63
26.721370697021484	0	False	True	Near			, on the other hand, 	63
34.514225006103516	0	False	True	Nearby			; on the other hand, 	63
27.55727767944336	0	False	True	By			; on the other hand, 	63
27.0335750579834	0	False	True	Near			; on the other hand, 	63
34.364742279052734	0	False	True	Nearby			, thus, 	50
27.283472061157227	0	False	True	By			, thus, 	50
27.217815399169922	0	False	True	Near			, thus, 	50
34.05789566040039	0	False	True	Nearby			; thus, 	50
26.797882080078125	0	False	True	By			; thus, 	50
26.993181228637695	0	False	True	Near			; thus, 	50
34.141693115234375	0	False	True	Nearby			, that is, 	53
27.180835723876953	0	False	True	By			, that is, 	53
27.07770538330078	0	False	True	Near			, that is, 	53
34.08781051635742	0	False	True	Nearby			; that is, 	53
26.863365173339844	0	False	True	By			; that is, 	53
26.663116455078125	0	False	True	Near			; that is, 	53
34.41220474243164	0	False	True	Nearby			, therefore, 	55
27.189720153808594	0	False	True	By			, therefore, 	55
27.069440841674805	0	False	True	Near			, therefore, 	55
34.485450744628906	0	False	True	Nearby			; therefore, 	55
27.03675651550293	0	False	True	By			; therefore, 	55
27.524168014526367	0	False	True	Near			; therefore, 	55
34.38883972167969	0	False	True	Nearby			, in short, 	54
27.232959747314453	0	False	True	By			, in short, 	54
27.141551971435547	0	False	True	Near			, in short, 	54
34.19293212890625	0	False	True	Nearby			; in short, 	54
26.981576919555664	0	False	True	By			; in short, 	54
26.90393829345703	0	False	True	Near			; in short, 	54
33.99685287475586	0	False	True	Nearby			, again, 	51
26.96511459350586	0	False	True	By			, again, 	51
26.440650939941406	0	False	True	Near			, again, 	51
34.38394546508789	0	False	True	Nearby			; again, 	51
26.855934143066406	0	False	True	By			; again, 	51
26.505897521972656	0	False	True	Near			; again, 	51
33.4389762878418	0	False	True	Nearby			, I repeat, 	54
26.290977478027344	0	False	True	By			, I repeat, 	54
26.080537796020508	0	False	True	Near			, I repeat, 	54
33.50638198852539	0	False	True	Nearby			; I repeat, 	54
26.064468383789062	0	False	True	By			; I repeat, 	54
25.519563674926758	0	False	True	Near			; I repeat, 	54
36.11891174316406	0	False	True	Nearby			, but then, 	54
36.306617736816406	0	False	True	Nearby			; but then, 	54
34.08706283569336	0	False	True	Nearby			, on the other hand, 	63
34.514225006103516	0	False	True	Nearby			; on the other hand, 	63
34.364742279052734	0	False	True	Nearby			, thus, 	50
34.05789566040039	0	False	True	Nearby			; thus, 	50
34.141693115234375	0	False	True	Nearby			, that is, 	53
34.08781051635742	0	False	True	Nearby			; that is, 	53
34.41220474243164	0	False	True	Nearby			, therefore, 	55
34.485450744628906	0	False	True	Nearby			; therefore, 	55
34.38883972167969	0	False	True	Nearby			, in short, 	54
34.19293212890625	0	False	True	Nearby			; in short, 	54
33.99685287475586	0	False	True	Nearby			, again, 	51
34.38394546508789	0	False	True	Nearby			; again, 	51
33.4389762878418	0	False	True	Nearby			, I repeat, 	54
33.50638198852539	0	False	True	Nearby			; I repeat, 	54
36.5732307434082	0	False	True	By			, but then, 	50
36.61201095581055	0	False	True	By			; but then, 	50
34.6826057434082	0	False	True	By			, on the other hand, 	59
34.96944808959961	0	False	True	By			; on the other hand, 	59
34.894935607910156	0	False	True	By			, thus, 	46
34.22380828857422	0	False	True	By			; thus, 	46
34.500457763671875	0	False	True	By			, that is, 	49
34.25627899169922	0	False	True	By			; that is, 	49
34.84226989746094	0	False	True	By			, therefore, 	51
34.565757751464844	0	False	True	By			; therefore, 	51
34.98423767089844	0	False	True	By			, in short, 	50
34.574005126953125	0	False	True	By			; in short, 	50
34.79106140136719	0	False	True	By			, again, 	47
34.73858642578125	0	False	True	By			; again, 	47
33.94332504272461	0	False	True	By			, I repeat, 	50
33.90005111694336	0	False	True	By			; I repeat, 	50
36.46982955932617	0	False	True	Near			, but then, 	52
36.429481506347656	0	False	True	Near			; but then, 	52
34.2706413269043	0	False	True	Near			, on the other hand, 	61
34.50479507446289	0	False	True	Near			; on the other hand, 	61
34.873111724853516	0	False	True	Near			, thus, 	48
34.49186706542969	0	False	True	Near			; thus, 	48
34.495269775390625	0	False	True	Near			, that is, 	51
34.113258361816406	0	False	True	Near			; that is, 	51
34.76201248168945	0	False	True	Near			, therefore, 	53
35.15500259399414	0	False	True	Near			; therefore, 	53
34.82240676879883	0	False	True	Near			, in short, 	52
34.527183532714844	0	False	True	Near			; in short, 	52
34.1976432800293	0	False	True	Near			, again, 	49
34.484134674072266	0	False	True	Near			; again, 	49
33.73651123046875	0	False	True	Near			, I repeat, 	52
33.3696174621582	0	False	True	Near			; I repeat, 	52
37.408016204833984	0	False	True	Nearby			, but then, 	54
30.34329605102539	0	False	True	By			, but then, 	54
29.92031478881836	0	False	True	Near			, but then, 	54
37.74430847167969	0	False	True	Nearby			; but then, 	54
30.626310348510742	0	False	True	By			; but then, 	54
30.083194732666016	0	False	True	Near			; but then, 	54
36.37845993041992	0	False	True	Nearby			, on the other hand, 	63
29.64189338684082	0	False	True	By			, on the other hand, 	63
29.183979034423828	0	False	True	Near			, on the other hand, 	63
37.01264190673828	0	False	True	Nearby			; on the other hand, 	63
30.288442611694336	0	False	True	By			; on the other hand, 	63
29.64131736755371	0	False	True	Near			; on the other hand, 	63
36.29476547241211	0	False	True	Nearby			, thus, 	50
29.371511459350586	0	False	True	By			, thus, 	50
29.146303176879883	0	False	True	Near			, thus, 	50
36.18006896972656	0	False	True	Nearby			; thus, 	50
29.102848052978516	0	False	True	By			; thus, 	50
29.166343688964844	0	False	True	Near			; thus, 	50
35.20411682128906	0	False	True	Nearby			, that is, 	53
28.277069091796875	0	False	True	By			, that is, 	53
28.211597442626953	0	False	True	Near			, that is, 	53
35.58408737182617	0	False	True	Nearby			; that is, 	53
28.50381851196289	0	False	True	By			; that is, 	53
28.12978172302246	0	False	True	Near			; that is, 	53
36.83846664428711	0	False	True	Nearby			, therefore, 	55
29.8260440826416	0	False	True	By			, therefore, 	55
29.548301696777344	0	False	True	Near			, therefore, 	55
37.186710357666016	0	False	True	Nearby			; therefore, 	55
30.021486282348633	0	False	True	By			; therefore, 	55
30.271066665649414	0	False	True	Near			; therefore, 	55
35.76336669921875	0	False	True	Nearby			, in short, 	54
28.706207275390625	0	False	True	By			, in short, 	54
28.702510833740234	0	False	True	Near			, in short, 	54
36.111045837402344	0	False	True	Nearby			; in short, 	54
28.936433792114258	0	False	True	By			; in short, 	54
28.847000122070312	0	False	True	Near			; in short, 	54
35.90271759033203	0	False	True	Nearby			, again, 	51
28.919681549072266	0	False	True	By			, again, 	51
28.570999145507812	0	False	True	Near			, again, 	51
36.1964111328125	0	False	True	Nearby			; again, 	51
28.847414016723633	0	False	True	By			; again, 	51
28.457931518554688	0	False	True	Near			; again, 	51
35.2000732421875	0	False	True	Nearby			, I repeat, 	54
28.171855926513672	0	False	True	By			, I repeat, 	54
28.113882064819336	0	False	True	Near			, I repeat, 	54
35.670040130615234	0	False	True	Nearby			; I repeat, 	54
28.28493309020996	0	False	True	By			; I repeat, 	54
27.868927001953125	0	False	True	Near			; I repeat, 	54
37.408016204833984	0	False	True	Nearby			, but then, 	54
37.74430847167969	0	False	True	Nearby			; but then, 	54
36.37845993041992	0	False	True	Nearby			, on the other hand, 	63
37.01264190673828	0	False	True	Nearby			; on the other hand, 	63
36.29476547241211	0	False	True	Nearby			, thus, 	50
36.18006896972656	0	False	True	Nearby			; thus, 	50
35.20411682128906	0	False	True	Nearby			, that is, 	53
35.58408737182617	0	False	True	Nearby			; that is, 	53
36.83846664428711	0	False	True	Nearby			, therefore, 	55
37.186710357666016	0	False	True	Nearby			; therefore, 	55
35.76336669921875	0	False	True	Nearby			, in short, 	54
36.111045837402344	0	False	True	Nearby			; in short, 	54
35.90271759033203	0	False	True	Nearby			, again, 	51
36.1964111328125	0	False	True	Nearby			; again, 	51
35.2000732421875	0	False	True	Nearby			, I repeat, 	54
35.670040130615234	0	False	True	Nearby			; I repeat, 	54
38.15673828125	0	False	True	By			, but then, 	50
38.360416412353516	0	False	True	By			; but then, 	50
37.14186477661133	0	False	True	By			, on the other hand, 	59
37.70061111450195	0	False	True	By			; on the other hand, 	59
36.982975006103516	0	False	True	By			, thus, 	46
36.52877426147461	0	False	True	By			; thus, 	46
35.59669494628906	0	False	True	By			, that is, 	49
35.89673614501953	0	False	True	By			; that is, 	49
37.47859573364258	0	False	True	By			, therefore, 	51
37.55048370361328	0	False	True	By			; therefore, 	51
36.45748519897461	0	False	True	By			, in short, 	50
36.52885818481445	0	False	True	By			; in short, 	50
36.745628356933594	0	False	True	By			, again, 	47
36.730064392089844	0	False	True	By			; again, 	47
35.8242073059082	0	False	True	By			, I repeat, 	50
36.120513916015625	0	False	True	By			; I repeat, 	50
37.75885772705078	0	False	True	Near			, but then, 	52
37.88691711425781	0	False	True	Near			; but then, 	52
36.733253479003906	0	False	True	Near			, on the other hand, 	61
37.11254119873047	0	False	True	Near			; on the other hand, 	61
36.801597595214844	0	False	True	Near			, thus, 	48
36.66503143310547	0	False	True	Near			; thus, 	48
35.62916564941406	0	False	True	Near			, that is, 	51
35.57992172241211	0	False	True	Near			; that is, 	51
37.240875244140625	0	False	True	Near			, therefore, 	53
37.90190124511719	0	False	True	Near			; therefore, 	53
36.383365631103516	0	False	True	Near			, in short, 	52
36.470245361328125	0	False	True	Near			; in short, 	52
36.3279914855957	0	False	True	Near			, again, 	49
36.43616485595703	0	False	True	Near			; again, 	49
35.769859313964844	0	False	True	Near			, I repeat, 	52
35.71897888183594	0	False	True	Near			; I repeat, 	52
36.66279602050781	0	True	True	Nearby			, but then, 	54
29.890039443969727	0	True	True	By			, but then, 	54
29.415821075439453	0	True	True	Near			, but then, 	54
36.945369720458984	0	True	True	Nearby			; but then, 	54
30.015743255615234	0	True	True	By			; but then, 	54
29.694534301757812	0	True	True	Near			; but then, 	54
34.935890197753906	0	True	True	Nearby			, on the other hand, 	63
28.616567611694336	0	True	True	By			, on the other hand, 	63
27.961162567138672	0	True	True	Near			, on the other hand, 	63
35.310523986816406	0	True	True	Nearby			; on the other hand, 	63
28.90497398376465	0	True	True	By			; on the other hand, 	63
28.359851837158203	0	True	True	Near			; on the other hand, 	63
34.438846588134766	0	True	True	Nearby			, thus, 	50
27.79190444946289	0	True	True	By			, thus, 	50
27.35637092590332	0	True	True	Near			, thus, 	50
34.44816589355469	0	True	True	Nearby			; thus, 	50
27.501873016357422	0	True	True	By			; thus, 	50
27.40946388244629	0	True	True	Near			; thus, 	50
34.574073791503906	0	True	True	Nearby			, that is, 	53
28.122432708740234	0	True	True	By			, that is, 	53
27.70018196105957	0	True	True	Near			, that is, 	53
34.44425582885742	0	True	True	Nearby			; that is, 	53
27.720226287841797	0	True	True	By			; that is, 	53
27.299835205078125	0	True	True	Near			; that is, 	53
34.43891143798828	0	True	True	Nearby			, therefore, 	55
27.77163314819336	0	True	True	By			, therefore, 	55
27.268131256103516	0	True	True	Near			, therefore, 	55
34.866729736328125	0	True	True	Nearby			; therefore, 	55
27.738059997558594	0	True	True	By			; therefore, 	55
27.724933624267578	0	True	True	Near			; therefore, 	55
34.37454605102539	0	True	True	Nearby			, in short, 	54
27.592632293701172	0	True	True	By			, in short, 	54
26.933029174804688	0	True	True	Near			, in short, 	54
34.506553649902344	0	True	True	Nearby			; in short, 	54
27.797161102294922	0	True	True	By			; in short, 	54
27.341094970703125	0	True	True	Near			; in short, 	54
34.86602020263672	0	True	True	Nearby			, again, 	51
28.41844940185547	0	True	True	By			, again, 	51
27.3936824798584	0	True	True	Near			, again, 	51
35.50535202026367	0	True	True	Nearby			; again, 	51
28.576847076416016	0	True	True	By			; again, 	51
28.05188751220703	0	True	True	Near			; again, 	51
34.57236862182617	0	True	True	Nearby			, I repeat, 	54
27.8300838470459	0	True	True	By			, I repeat, 	54
27.506685256958008	0	True	True	Near			, I repeat, 	54
34.846195220947266	0	True	True	Nearby			; I repeat, 	54
27.610387802124023	0	True	True	By			; I repeat, 	54
27.495588302612305	0	True	True	Near			; I repeat, 	54
36.66279602050781	0	True	True	Nearby			, but then, 	54
36.945369720458984	0	True	True	Nearby			; but then, 	54
34.935890197753906	0	True	True	Nearby			, on the other hand, 	63
35.310523986816406	0	True	True	Nearby			; on the other hand, 	63
34.438846588134766	0	True	True	Nearby			, thus, 	50
34.44816589355469	0	True	True	Nearby			; thus, 	50
34.574073791503906	0	True	True	Nearby			, that is, 	53
34.44425582885742	0	True	True	Nearby			; that is, 	53
34.43891143798828	0	True	True	Nearby			, therefore, 	55
34.866729736328125	0	True	True	Nearby			; therefore, 	55
34.37454605102539	0	True	True	Nearby			, in short, 	54
34.506553649902344	0	True	True	Nearby			; in short, 	54
34.86602020263672	0	True	True	Nearby			, again, 	51
35.50535202026367	0	True	True	Nearby			; again, 	51
34.57236862182617	0	True	True	Nearby			, I repeat, 	54
34.846195220947266	0	True	True	Nearby			; I repeat, 	54
37.6439094543457	0	True	True	By			, but then, 	50
37.62870788574219	0	True	True	By			; but then, 	50
36.04839324951172	0	True	True	By			, on the other hand, 	59
36.23200988769531	0	True	True	By			; on the other hand, 	59
35.355796813964844	0	True	True	By			, thus, 	46
34.88615798950195	0	True	True	By			; thus, 	46
35.38431930541992	0	True	True	By			, that is, 	49
35.04594039916992	0	True	True	By			; that is, 	49
35.366798400878906	0	True	True	By			, therefore, 	51
35.206146240234375	0	True	True	By			; therefore, 	51
35.4317626953125	0	True	True	By			, in short, 	50
35.36948776245117	0	True	True	By			; in short, 	50
36.28319549560547	0	True	True	By			, again, 	47
36.38736343383789	0	True	True	By			; again, 	47
35.51791763305664	0	True	True	By			, I repeat, 	50
35.49663543701172	0	True	True	By			; I repeat, 	50
37.233177185058594	0	True	True	Near			, but then, 	52
37.431419372558594	0	True	True	Near			; but then, 	52
35.45332336425781	0	True	True	Near			, on the other hand, 	61
35.78989791870117	0	True	True	Near			; on the other hand, 	61
35.004180908203125	0	True	True	Near			, thus, 	48
34.90266799926758	0	True	True	Near			; thus, 	48
35.08647918701172	0	True	True	Near			, that is, 	51
34.71139907836914	0	True	True	Near			; that is, 	51
34.938350677490234	0	True	True	Near			, therefore, 	53
35.347991943359375	0	True	True	Near			; therefore, 	53
34.670352935791016	0	True	True	Near			, in short, 	52
34.957679748535156	0	True	True	Near			; in short, 	52
35.173954010009766	0	True	True	Near			, again, 	49
36.00299072265625	0	True	True	Near			; again, 	49
35.23365020751953	0	True	True	Near			, I repeat, 	52
35.45793914794922	0	True	True	Near			; I repeat, 	52
37.94986343383789	0	True	True	Nearby			, but then, 	54
31.324892044067383	0	True	True	By			, but then, 	54
30.754446029663086	0	True	True	Near			, but then, 	54
38.35834503173828	0	True	True	Nearby			; but then, 	54
31.571697235107422	0	True	True	By			; but then, 	54
31.11116600036621	0	True	True	Near			; but then, 	54
37.18915939331055	0	True	True	Nearby			, on the other hand, 	63
30.845951080322266	0	True	True	By			, on the other hand, 	63
30.276870727539062	0	True	True	Near			, on the other hand, 	63
37.78984069824219	0	True	True	Nearby			; on the other hand, 	63
31.434242248535156	0	True	True	By			; on the other hand, 	63
30.816442489624023	0	True	True	Near			; on the other hand, 	63
36.58009719848633	0	True	True	Nearby			, thus, 	50
30.041473388671875	0	True	True	By			, thus, 	50
29.46841049194336	0	True	True	Near			, thus, 	50
36.678611755371094	0	True	True	Nearby			; thus, 	50
29.820497512817383	0	True	True	By			; thus, 	50
29.630496978759766	0	True	True	Near			; thus, 	50
35.563209533691406	0	True	True	Nearby			, that is, 	53
29.079599380493164	0	True	True	By			, that is, 	53
28.730220794677734	0	True	True	Near			, that is, 	53
35.964603424072266	0	True	True	Nearby			; that is, 	53
29.229686737060547	0	True	True	By			; that is, 	53
28.70166015625	0	True	True	Near			; that is, 	53
37.039451599121094	0	True	True	Nearby			, therefore, 	55
30.594043731689453	0	True	True	By			, therefore, 	55
29.898353576660156	0	True	True	Near			, therefore, 	55
37.7458610534668	0	True	True	Nearby			; therefore, 	55
30.850841522216797	0	True	True	By			; therefore, 	55
30.616214752197266	0	True	True	Near			; therefore, 	55
35.90459442138672	0	True	True	Nearby			, in short, 	54
29.186141967773438	0	True	True	By			, in short, 	54
28.584396362304688	0	True	True	Near			, in short, 	54
36.644500732421875	0	True	True	Nearby			; in short, 	54
29.895986557006836	0	True	True	By			; in short, 	54
29.407623291015625	0	True	True	Near			; in short, 	54
36.56608200073242	0	True	True	Nearby			, again, 	51
30.17742919921875	0	True	True	By			, again, 	51
29.303775787353516	0	True	True	Near			, again, 	51
37.188629150390625	0	True	True	Nearby			; again, 	51
30.23505401611328	0	True	True	By			; again, 	51
29.77891731262207	0	True	True	Near			; again, 	51
36.05955505371094	0	True	True	Nearby			, I repeat, 	54
29.462997436523438	0	True	True	By			, I repeat, 	54
29.216232299804688	0	True	True	Near			, I repeat, 	54
36.928401947021484	0	True	True	Nearby			; I repeat, 	54
29.738964080810547	0	True	True	By			; I repeat, 	54
29.715566635131836	0	True	True	Near			; I repeat, 	54
37.94986343383789	0	True	True	Nearby			, but then, 	54
38.35834503173828	0	True	True	Nearby			; but then, 	54
37.18915939331055	0	True	True	Nearby			, on the other hand, 	63
37.78984069824219	0	True	True	Nearby			; on the other hand, 	63
36.58009719848633	0	True	True	Nearby			, thus, 	50
36.678611755371094	0	True	True	Nearby			; thus, 	50
35.563209533691406	0	True	True	Nearby			, that is, 	53
