inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
53.165775299072266	0	True	True			that	, on the other hand, 	53
52.293155670166016	0	True	True			that	; on the other hand, 	53
51.34852981567383	0	True	True			that	, thus, 	40
50.995357513427734	0	True	True			that	; thus, 	40
51.80841064453125	0	True	True			that	, that is, 	43
51.002235412597656	0	True	True			that	; that is, 	43
52.17935562133789	0	True	True			that	, therefore, 	45
52.017791748046875	0	True	True			that	; therefore, 	45
52.4870491027832	0	True	True			that	, in short, 	44
52.33610153198242	0	True	True			that	; in short, 	44
54.77892303466797	0	True	True			that	, again, 	41
54.0312385559082	0	True	True			that	; again, 	41
55.23994064331055	0	True	True			that	, I repeat, 	44
56.348175048828125	0	True	True			that	; I repeat, 	44
28.322790145874023	0	True	False			that	, but then, 	46
28.387805938720703	0	True	False			that	; but then, 	46
28.355648040771484	0	True	False			that	, on the other hand, 	55
27.720706939697266	0	True	False			that	; on the other hand, 	55
26.3194580078125	0	True	False			that	, thus, 	42
25.92369842529297	0	True	False			that	; thus, 	42
27.298831939697266	0	True	False			that	, that is, 	45
26.614795684814453	0	True	False			that	; that is, 	45
26.595428466796875	0	True	False			that	, therefore, 	47
26.41701316833496	0	True	False			that	; therefore, 	47
27.847728729248047	0	True	False			that	, in short, 	46
27.850488662719727	0	True	False			that	; in short, 	46
28.967012405395508	0	True	False			that	, again, 	43
27.911460876464844	0	True	False			that	; again, 	43
27.923219680786133	0	True	False			that	, I repeat, 	46
27.351032257080078	0	True	False			that	; I repeat, 	46
36.52422332763672	0	True	False			that	, but then, 	44
36.40379333496094	0	True	False			that	; but then, 	44
36.09498596191406	0	True	False			that	, on the other hand, 	53
35.248146057128906	0	True	False			that	; on the other hand, 	53
33.94927215576172	0	True	False			that	, thus, 	40
33.40348815917969	0	True	False			that	; thus, 	40
34.794918060302734	0	True	False			that	, that is, 	43
34.14180374145508	0	True	False			that	; that is, 	43
34.28338623046875	0	True	False			that	, therefore, 	45
33.98687744140625	0	True	False			that	; therefore, 	45
35.696746826171875	0	True	False			that	, in short, 	44
35.565460205078125	0	True	False			that	; in short, 	44
37.04929733276367	0	True	False			that	, again, 	41
36.003055572509766	0	True	False			that	; again, 	41
35.78633117675781	0	True	False			that	, I repeat, 	44
35.52875518798828	0	True	False			that	; I repeat, 	44
45.00286865234375	0	False	True			that	, but then, 	46
45.81114196777344	0	False	True			that	; but then, 	46
44.8926887512207	0	False	True			that	, on the other hand, 	55
44.25997543334961	0	False	True			that	; on the other hand, 	55
43.91852951049805	0	False	True			that	, thus, 	42
43.95663070678711	0	False	True			that	; thus, 	42
44.90882110595703	0	False	True			that	, that is, 	45
44.20063018798828	0	False	True			that	; that is, 	45
44.42824172973633	0	False	True			that	, therefore, 	47
44.60028839111328	0	False	True			that	; therefore, 	47
44.8126335144043	0	False	True			that	, in short, 	46
44.73580551147461	0	False	True			that	; in short, 	46
45.55715560913086	0	False	True			that	, again, 	43
45.49230194091797	0	False	True			that	; again, 	43
46.648563385009766	0	False	True			that	, I repeat, 	46
47.62415313720703	0	False	True			that	; I repeat, 	46
53.20429992675781	0	False	True			that	, but then, 	44
53.827125549316406	0	False	True			that	; but then, 	44
52.632022857666016	0	False	True			that	, on the other hand, 	53
51.78741455078125	0	False	True			that	; on the other hand, 	53
51.548343658447266	0	False	True			that	, thus, 	40
51.436424255371094	0	False	True			that	; thus, 	40
52.40491485595703	0	False	True			that	, that is, 	43
51.727638244628906	0	False	True			that	; that is, 	43
52.1161994934082	0	False	True			that	, therefore, 	45
52.17015075683594	0	False	True			that	; therefore, 	45
52.661651611328125	0	False	True			that	, in short, 	44
52.45077896118164	0	False	True			that	; in short, 	44
53.63943862915039	0	False	True			that	, again, 	41
53.583892822265625	0	False	True			that	; again, 	41
54.51167678833008	0	False	True			that	, I repeat, 	44
55.8018798828125	0	False	True			that	; I repeat, 	44
29.209545135498047	0	False	False			that	, but then, 	46
28.793066024780273	0	False	False			that	; but then, 	46
27.92420196533203	0	False	False			that	, on the other hand, 	55
27.195659637451172	0	False	False			that	; on the other hand, 	55
26.942659378051758	0	False	False			that	, thus, 	42
26.23434829711914	0	False	False			that	; thus, 	42
27.39508819580078	0	False	False			that	, that is, 	45
26.98393440246582	0	False	False			that	; that is, 	45
26.872482299804688	0	False	False			that	, therefore, 	47
26.36007308959961	0	False	False			that	; therefore, 	47
28.2356014251709	0	False	False			that	, in short, 	46
27.672029495239258	0	False	False			that	; in short, 	46
28.007328033447266	0	False	False			that	, again, 	43
26.821849822998047	0	False	False			that	; again, 	43
27.113889694213867	0	False	False			that	, I repeat, 	46
26.073951721191406	0	False	False			that	; I repeat, 	46
37.410980224609375	0	False	False			that	, but then, 	44
36.809051513671875	0	False	False			that	; but then, 	44
35.663536071777344	0	False	False			that	, on the other hand, 	53
34.72310256958008	0	False	False			that	; on the other hand, 	53
34.572471618652344	0	False	False			that	, thus, 	40
33.71413803100586	0	False	False			that	; thus, 	40
34.89117431640625	0	False	False			that	, that is, 	43
34.510948181152344	0	False	False			that	; that is, 	43
34.56044006347656	0	False	False			that	, therefore, 	45
33.929935455322266	0	False	False			that	; therefore, 	45
36.084625244140625	0	False	False			that	, in short, 	44
35.387001037597656	0	False	False			that	; in short, 	44
36.0896110534668	0	False	False			that	, again, 	41
34.91344451904297	0	False	False			that	; again, 	41
34.97700500488281	0	False	False			that	, I repeat, 	44
34.25167465209961	0	False	False			that	; I repeat, 	44
46.962127685546875	0	True	True			that	, but then, 	45
47.84815979003906	0	True	True			that	; but then, 	45
47.119895935058594	0	True	True			that	, on the other hand, 	54
46.51557540893555	0	True	True			that	; on the other hand, 	54
45.75889587402344	0	True	True			that	, thus, 	41
46.1229248046875	0	True	True			that	; thus, 	41
46.60996627807617	0	True	True			that	, that is, 	44
46.00010681152344	0	True	True			that	; that is, 	44
46.29672622680664	0	True	True			that	, therefore, 	46
46.70896530151367	0	True	True			that	; therefore, 	46
46.08168029785156	0	True	True			that	, in short, 	45
46.52632522583008	0	True	True			that	; in short, 	45
49.27311325073242	0	True	True			that	, again, 	42
49.555694580078125	0	True	True			that	; again, 	42
51.20348358154297	0	True	True			that	, I repeat, 	45
54.2213020324707	0	True	True			that	; I repeat, 	45
54.98810577392578	0	True	True			that	, but then, 	43
55.845703125	0	True	True			that	; but then, 	43
54.86505889892578	0	True	True			that	, on the other hand, 	52
54.13918685913086	0	True	True			that	; on the other hand, 	52
53.508522033691406	0	True	True			that	, thus, 	39
53.743011474609375	0	True	True			that	; thus, 	39
54.308597564697266	0	True	True			that	, that is, 	42
53.70470428466797	0	True	True			that	; that is, 	42
54.07717514038086	0	True	True			that	, therefore, 	44
54.351009368896484	0	True	True			that	; therefore, 	44
54.066139221191406	0	True	True			that	, in short, 	43
54.396793365478516	0	True	True			that	; in short, 	43
57.16551971435547	0	True	True			that	, again, 	40
57.74000549316406	0	True	True			that	; again, 	40
59.3503303527832	0	True	True			that	, I repeat, 	43
62.85472106933594	0	True	True			that	; I repeat, 	43
31.60107421875	0	True	False			that	, but then, 	45
31.668319702148438	0	True	False			that	; but then, 	45
31.464763641357422	0	True	False			that	, on the other hand, 	54
32.26896667480469	0	True	False			that	; on the other hand, 	54
30.473731994628906	0	True	False			that	, thus, 	41
30.688920974731445	0	True	False			that	; thus, 	41
30.023950576782227	0	True	False			that	, that is, 	44
30.387645721435547	0	True	False			that	; that is, 	44
30.814651489257812	0	True	False			that	, therefore, 	46
31.251873016357422	0	True	False			that	; therefore, 	46
30.081787109375	0	True	False			that	, in short, 	45
30.9243221282959	0	True	False			that	; in short, 	45
31.24088478088379	0	True	False			that	, again, 	42
31.16645050048828	0	True	False			that	; again, 	42
30.118988037109375	0	True	False			that	, I repeat, 	45
32.12379837036133	0	True	False			that	; I repeat, 	45
39.62705612182617	0	True	False			that	, but then, 	43
39.665863037109375	0	True	False			that	; but then, 	43
39.209922790527344	0	True	False			that	, on the other hand, 	52
39.892574310302734	0	True	False			that	; on the other hand, 	52
38.22335433959961	0	True	False			that	, thus, 	39
38.30900573730469	0	True	False			that	; thus, 	39
37.72257995605469	0	True	False			that	, that is, 	42
38.09224319458008	0	True	False			that	; that is, 	42
38.59510040283203	0	True	False			that	, therefore, 	44
38.893917083740234	0	True	False			that	; therefore, 	44
38.066246032714844	0	True	False			that	, in short, 	43
38.79479217529297	0	True	False			that	; in short, 	43
39.13329315185547	0	True	False			that	, again, 	40
39.35075759887695	0	True	False			that	; again, 	40
38.26583480834961	0	True	False			that	, I repeat, 	43
40.75722122192383	0	True	False			that	; I repeat, 	43
44.86909484863281	0	False	True			that	, but then, 	45
45.61793518066406	0	False	True			that	; but then, 	45
45.12569808959961	0	False	True			that	, on the other hand, 	54
44.81682205200195	0	False	True			that	; on the other hand, 	54
44.247314453125	0	False	True			that	, thus, 	41
43.88905334472656	0	False	True			that	; thus, 	41
44.1695556640625	0	False	True			that	, that is, 	44
43.686580657958984	0	False	True			that	; that is, 	44
44.34054946899414	0	False	True			that	, therefore, 	46
44.123443603515625	0	False	True			that	; therefore, 	46
44.860626220703125	0	False	True			that	, in short, 	45
44.735374450683594	0	False	True			that	; in short, 	45
46.4643440246582	0	False	True			that	, again, 	42
46.53999328613281	0	False	True			that	; again, 	42
48.51790237426758	0	False	True			that	, I repeat, 	45
50.908653259277344	0	False	True			that	; I repeat, 	45
52.895076751708984	0	False	True			that	, but then, 	43
53.615478515625	0	False	True			that	; but then, 	43
52.87085723876953	0	False	True			that	, on the other hand, 	52
52.440433502197266	0	False	True			that	; on the other hand, 	52
51.99694061279297	0	False	True			that	, thus, 	39
51.50914001464844	0	False	True			that	; thus, 	39
51.868186950683594	0	False	True			that	, that is, 	42
51.39118194580078	0	False	True			that	; that is, 	42
52.12099838256836	0	False	True			that	, therefore, 	44
51.76548385620117	0	False	True			that	; therefore, 	44
52.84508514404297	0	False	True			that	, in short, 	43
52.60584259033203	0	False	True			that	; in short, 	43
54.35675048828125	0	False	True			that	, again, 	40
54.72429656982422	0	False	True			that	; again, 	40
56.66474914550781	0	False	True			that	, I repeat, 	43
59.542076110839844	0	False	True			that	; I repeat, 	43
31.038707733154297	0	False	False			that	, but then, 	45
30.776533126831055	0	False	False			that	; but then, 	45
30.613582611083984	0	False	False			that	, on the other hand, 	54
30.61211585998535	0	False	False			that	; on the other hand, 	54
30.145584106445312	0	False	False			that	, thus, 	41
29.69123077392578	0	False	False			that	; thus, 	41
28.356456756591797	0	False	False			that	, that is, 	44
28.512039184570312	0	False	False			that	; that is, 	44
29.968379974365234	0	False	False			that	, therefore, 	46
30.15862464904785	0	False	False			that	; therefore, 	46
29.870319366455078	0	False	False			that	, in short, 	45
30.114591598510742	0	False	False			that	; in short, 	45
31.579490661621094	0	False	False			that	, again, 	42
31.036428451538086	0	False	False			that	; again, 	42
30.803298950195312	0	False	False			that	, I repeat, 	45
32.89802551269531	0	False	False			that	; I repeat, 	45
39.0646858215332	0	False	False			that	, but then, 	43
38.774078369140625	0	False	False			that	; but then, 	43
38.358741760253906	0	False	False			that	, on the other hand, 	52
38.23572540283203	0	False	False			that	; on the other hand, 	52
37.895206451416016	0	False	False			that	, thus, 	39
37.311317443847656	0	False	False			that	; thus, 	39
36.05508804321289	0	False	False			that	, that is, 	42
36.21664047241211	0	False	False			that	; that is, 	42
37.74882888793945	0	False	False			that	, therefore, 	44
37.80066680908203	0	False	False			that	; therefore, 	44
37.85477828979492	0	False	False			that	, in short, 	43
37.98506164550781	0	False	False			that	; in short, 	43
39.47189712524414	0	False	False			that	, again, 	40
39.220733642578125	0	False	False			that	; again, 	40
38.95014572143555	0	False	False			that	, I repeat, 	43
41.53144836425781	0	False	False			that	; I repeat, 	43
45.739646911621094	0	True	True			that	, but then, 	45
46.44041442871094	0	True	True			that	; but then, 	45
46.43382263183594	0	True	True			that	, on the other hand, 	54
45.849021911621094	0	True	True			that	; on the other hand, 	54
44.917049407958984	0	True	True			that	, thus, 	41
44.721439361572266	0	True	True			that	; thus, 	41
44.712303161621094	0	True	True			that	, that is, 	44
44.18867874145508	0	True	True			that	; that is, 	44
45.631629943847656	0	True	True			that	, therefore, 	46
45.556915283203125	0	True	True			that	; therefore, 	46
44.98331832885742	0	True	True			that	, in short, 	45
45.286651611328125	0	True	True			that	; in short, 	45
48.14702606201172	0	True	True			that	, again, 	42
47.79658126831055	0	True	True			that	; again, 	42
49.27068328857422	0	True	True			that	, I repeat, 	45
50.55488204956055	0	True	True			that	; I repeat, 	45
53.76020812988281	0	True	True			that	, but then, 	43
54.38722229003906	0	True	True			that	; but then, 	43
54.16505432128906	0	True	True			that	, on the other hand, 	52
53.41395950317383	0	True	True			that	; on the other hand, 	52
52.61464309692383	0	True	True			that	, thus, 	39
52.283973693847656	0	True	True			that	; thus, 	39
52.24939727783203	0	True	True			that	, that is, 	42
51.7323112487793	0	True	True			that	; that is, 	42
53.39234924316406	0	True	True			that	, therefore, 	44
53.15205001831055	0	True	True			that	; therefore, 	44
53.03378677368164	0	True	True			that	, in short, 	43
53.08794403076172	0	True	True			that	; in short, 	43
55.958648681640625	0	True	True			that	, again, 	40
55.92686080932617	0	True	True			that	; again, 	40
57.260826110839844	0	True	True			that	, I repeat, 	43
58.810184478759766	0	True	True			that	; I repeat, 	43
31.502666473388672	0	True	False			that	, but then, 	45
31.589920043945312	0	True	False			that	; but then, 	45
31.86406707763672	0	True	False			that	, on the other hand, 	54
31.876567840576172	0	True	False			that	; on the other hand, 	54
30.351327896118164	0	True	False			that	, thus, 	41
30.332626342773438	0	True	False			that	; thus, 	41
29.445491790771484	0	True	False			that	, that is, 	44
29.445119857788086	0	True	False			that	; that is, 	44
30.690250396728516	0	True	False			that	, therefore, 	46
31.19704246520996	0	True	False			that	; therefore, 	46
29.895885467529297	0	True	False			that	, in short, 	45
30.705419540405273	0	True	False			that	; in short, 	45
32.58925247192383	0	True	False			that	, again, 	42
32.069942474365234	0	True	False			that	; again, 	42
31.3781795501709	0	True	False			that	, I repeat, 	45
32.74652099609375	0	True	False			that	; I repeat, 	45
39.523231506347656	0	True	False			that	, but then, 	43
39.536720275878906	0	True	False			that	; but then, 	43
39.59529495239258	0	True	False			that	, on the other hand, 	52
39.441505432128906	0	True	False			that	; on the other hand, 	52
38.048919677734375	0	True	False			that	, thus, 	39
37.895164489746094	0	True	False			that	; thus, 	39
36.98258590698242	0	True	False			that	, that is, 	42
36.98875427246094	0	True	False			that	; that is, 	42
38.45096969604492	0	True	False			that	, therefore, 	44
38.79217529296875	0	True	False			that	; therefore, 	44
37.946353912353516	0	True	False			that	, in short, 	43
38.50670623779297	0	True	False			that	; in short, 	43
40.40087127685547	0	True	False			that	, again, 	40
40.20022201538086	0	True	False			that	; again, 	40
39.368316650390625	0	True	False			that	, I repeat, 	43
41.001827239990234	0	True	False			that	; I repeat, 	43
45.875450134277344	0	False	True			that	, but then, 	45
46.367530822753906	0	False	True			that	; but then, 	45
45.657108306884766	0	False	True			that	, on the other hand, 	54
45.079315185546875	0	False	True			that	; on the other hand, 	54
44.747108459472656	0	False	True			that	, thus, 	41
44.76850891113281	0	False	True			that	; thus, 	41
45.40638732910156	0	False	True			that	, that is, 	44
44.87870407104492	0	False	True			that	; that is, 	44
45.166717529296875	0	False	True			that	, therefore, 	46
45.22758483886719	0	False	True			that	; therefore, 	46
45.297035217285156	0	False	True			that	, in short, 	45
45.33182144165039	0	False	True			that	; in short, 	45
46.33113098144531	0	False	True			that	, again, 	42
46.30295181274414	0	False	True			that	; again, 	42
47.583335876464844	0	False	True			that	, I repeat, 	45
49.05833435058594	0	False	True			that	; I repeat, 	45
53.89601135253906	0	False	True			that	, but then, 	43
54.3143310546875	0	False	True			that	; but then, 	43
53.38833999633789	0	False	True			that	, on the other hand, 	52
52.64425277709961	0	False	True			that	; on the other hand, 	52
52.4447021484375	0	False	True			that	, thus, 	39
52.3310432434082	0	False	True			that	; thus, 	39
52.9434814453125	0	False	True			that	, that is, 	42
52.422340393066406	0	False	True			that	; that is, 	42
52.92743682861328	0	False	True			that	, therefore, 	44
52.822715759277344	0	False	True			that	; therefore, 	44
53.347503662109375	0	False	True			that	, in short, 	43
53.13311004638672	0	False	True			that	; in short, 	43
54.14274597167969	0	False	True			that	, again, 	40
54.433231353759766	0	False	True			that	; again, 	40
55.57347106933594	0	False	True			that	, I repeat, 	43
57.31364440917969	0	False	True			that	; I repeat, 	43
31.232402801513672	0	False	False			that	, but then, 	45
31.08877182006836	0	False	False			that	; but then, 	45
29.976211547851562	0	False	False			that	, on the other hand, 	54
30.663070678710938	0	False	False			that	; on the other hand, 	54
29.757259368896484	0	False	False			that	, thus, 	41
29.693601608276367	0	False	False			that	; thus, 	41
28.82967758178711	0	False	False			that	, that is, 	44
29.12885284423828	0	False	False			that	; that is, 	44
29.978694915771484	0	False	False			that	, therefore, 	46
30.301288604736328	0	False	False			that	; therefore, 	46
29.566043853759766	0	False	False			that	, in short, 	45
30.041217803955078	0	False	False			that	; in short, 	45
30.00566291809082	0	False	False			that	, again, 	42
30.032203674316406	0	False	False			that	; again, 	42
28.67074203491211	0	False	False			that	, I repeat, 	45
29.87270164489746	0	False	False			that	; I repeat, 	45
39.252967834472656	0	False	False			that	, but then, 	43
39.03557586669922	0	False	False			that	; but then, 	43
37.70743942260742	0	False	False			that	, on the other hand, 	52
38.22800827026367	0	False	False			that	; on the other hand, 	52
37.45485305786133	0	False	False			that	, thus, 	39
37.256141662597656	0	False	False			that	; thus, 	39
36.36677169799805	0	False	False			that	, that is, 	42
36.672489166259766	0	False	False			that	; that is, 	42
37.739410400390625	0	False	False			that	, therefore, 	44
37.89642333984375	0	False	False			that	; therefore, 	44
37.616512298583984	0	False	False			that	, in short, 	43
37.842506408691406	0	False	False			that	; in short, 	43
37.81727981567383	0	False	False			that	, again, 	40
38.162479400634766	0	False	False			that	; again, 	40
36.66088104248047	0	False	False			that	, I repeat, 	43
38.12800598144531	0	False	False			that	; I repeat, 	43
52.08531188964844	1	True	True			that	, but then, 	53
51.980003356933594	1	True	True			that	; but then, 	53
52.06842803955078	1	True	True			that	, on the other hand, 	62
52.82198715209961	1	True	True			that	; on the other hand, 	62
49.66345977783203	1	True	True			that	, thus, 	49
49.00124740600586	1	True	True			that	; thus, 	49
49.23506164550781	1	True	True			that	, that is, 	52
49.45805358886719	1	True	True			that	; that is, 	52
49.96179962158203	1	True	True			that	, therefore, 	54
49.886558532714844	1	True	True			that	; therefore, 	54
50.22749328613281	1	True	True			that	, in short, 	53
49.85606384277344	1	True	True			that	; in short, 	53
53.108951568603516	1	True	True			that	, again, 	50
53.569522857666016	1	True	True			that	; again, 	50
52.52067184448242	1	True	True			that	, I repeat, 	53
55.32491683959961	1	True	True			that	; I repeat, 	53
59.90337371826172	1	True	True			that	, but then, 	51
59.741355895996094	1	True	True			that	; but then, 	51
59.54688262939453	1	True	True			that	, on the other hand, 	60
60.07555389404297	1	True	True			that	; on the other hand, 	60
57.22069549560547	1	True	True			that	, thus, 	47
56.560462951660156	1	True	True			that	; thus, 	47
56.856895446777344	1	True	True			that	, that is, 	50
57.14016342163086	1	True	True			that	; that is, 	50
57.485008239746094	1	True	True			that	, therefore, 	52
57.40214157104492	1	True	True			that	; therefore, 	52
58.054405212402344	1	True	True			that	, in short, 	51
57.42607116699219	1	True	True			that	; in short, 	51
61.085384368896484	1	True	True			that	, again, 	48
61.52017593383789	1	True	True			that	; again, 	48
60.590980529785156	1	True	True			that	, I repeat, 	51
63.927921295166016	1	True	True			that	; I repeat, 	51
33.783897399902344	1	True	False			that	, but then, 	53
32.90907287597656	1	True	False			that	; but then, 	53
33.671844482421875	1	True	False			that	, on the other hand, 	62
34.38896560668945	1	True	False			that	; on the other hand, 	62
31.578237533569336	1	True	False			that	, thus, 	49
31.388633728027344	1	True	False			that	; thus, 	49
31.391435623168945	1	True	False			that	, that is, 	52
31.95156478881836	1	True	False			that	; that is, 	52
31.005168914794922	1	True	False			that	, therefore, 	54
31.377243041992188	1	True	False			that	; therefore, 	54
31.35973358154297	1	True	False			that	, in short, 	53
31.727689743041992	1	True	False			that	; in short, 	53
33.16936492919922	1	True	False			that	, again, 	50
33.0845947265625	1	True	False			that	; again, 	50
30.433109283447266	1	True	False			that	, I repeat, 	53
32.284515380859375	1	True	False			that	; I repeat, 	53
41.601959228515625	1	True	False			that	, but then, 	51
40.67042541503906	1	True	False			that	; but then, 	51
41.15030288696289	1	True	False			that	, on the other hand, 	60
41.64253234863281	1	True	False			that	; on the other hand, 	60
39.13547134399414	1	True	False			that	, thus, 	47
