inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
51.13179397583008	0	False	False			that	; thus, 	40
51.7791633605957	0	False	False			that	, that is, 	43
51.235679626464844	0	False	False			that	; that is, 	43
52.002098083496094	0	False	False			that	, therefore, 	45
51.811805725097656	0	False	False			that	; therefore, 	45
52.392333984375	0	False	False			that	, in short, 	44
52.760581970214844	0	False	False			that	; in short, 	44
53.291175842285156	0	False	False			that	, again, 	41
52.75083923339844	0	False	False			that	; again, 	41
55.43110656738281	0	False	False			that	, I repeat, 	44
56.57212829589844	0	False	False			that	; I repeat, 	44
27.425193786621094	0	True	False			that	, but then, 	46
27.294940948486328	0	True	False			that	; but then, 	46
27.378719329833984	0	True	False			that	, on the other hand, 	55
26.718608856201172	0	True	False			that	; on the other hand, 	55
25.149211883544922	0	True	False			that	, thus, 	42
24.885528564453125	0	True	False			that	; thus, 	42
26.472732543945312	0	True	False			that	, that is, 	45
26.017091751098633	0	True	False			that	; that is, 	45
25.395740509033203	0	True	False			that	, therefore, 	47
25.294723510742188	0	True	False			that	; therefore, 	47
26.706010818481445	0	True	False			that	, in short, 	46
26.93829345703125	0	True	False			that	; in short, 	46
27.507949829101562	0	True	False			that	, again, 	43
26.638540267944336	0	True	False			that	; again, 	43
26.585317611694336	0	True	False			that	, I repeat, 	46
25.832979202270508	0	True	False			that	; I repeat, 	46
35.62956619262695	0	True	False			that	, but then, 	44
35.335960388183594	0	True	False			that	; but then, 	44
35.187740325927734	0	True	False			that	, on the other hand, 	53
34.3095703125	0	True	False			that	; on the other hand, 	53
32.811248779296875	0	True	False			that	, thus, 	40
32.41905212402344	0	True	False			that	; thus, 	40
33.98202133178711	0	True	False			that	, that is, 	43
33.596290588378906	0	True	False			that	; that is, 	43
33.12238693237305	0	True	False			that	, therefore, 	45
32.93022155761719	0	True	False			that	; therefore, 	45
34.512630462646484	0	True	False			that	, in short, 	44
34.70964813232422	0	True	False			that	; in short, 	44
35.56501007080078	0	True	False			that	, again, 	41
34.777565002441406	0	True	False			that	; again, 	41
34.58639144897461	0	True	False			that	, I repeat, 	44
34.22743606567383	0	True	False			that	; I repeat, 	44
44.633148193359375	0	True	False			that	, but then, 	46
45.18274688720703	0	True	False			that	; but then, 	46
44.442771911621094	0	True	False			that	, on the other hand, 	55
43.663169860839844	0	True	False			that	; on the other hand, 	55
43.49806594848633	0	True	False			that	, thus, 	42
43.18921661376953	0	True	False			that	; thus, 	42
44.243934631347656	0	True	False			that	, that is, 	45
43.8029670715332	0	True	False			that	; that is, 	45
43.94029235839844	0	True	False			that	, therefore, 	47
43.760902404785156	0	True	False			that	; therefore, 	47
44.4649772644043	0	True	False			that	, in short, 	46
44.448204040527344	0	True	False			that	; in short, 	46
44.80712127685547	0	True	False			that	, again, 	43
44.204837799072266	0	True	False			that	; again, 	43
45.835166931152344	0	True	False			that	, I repeat, 	46
46.09147644042969	0	True	False			that	; I repeat, 	46
52.83751678466797	0	True	False			that	, but then, 	44
53.22376251220703	0	True	False			that	; but then, 	44
52.251792907714844	0	True	False			that	, on the other hand, 	53
51.254127502441406	0	True	False			that	; on the other hand, 	53
51.160099029541016	0	True	False			that	, thus, 	40
50.722740173339844	0	True	False			that	; thus, 	40
51.75321960449219	0	True	False			that	, that is, 	43
51.38216781616211	0	True	False			that	; that is, 	43
51.66693878173828	0	True	False			that	, therefore, 	45
51.396400451660156	0	True	False			that	; therefore, 	45
52.2715950012207	0	True	False			that	, in short, 	44
52.21955871582031	0	True	False			that	; in short, 	44
52.86418151855469	0	True	False			that	, again, 	41
52.3438606262207	0	True	False			that	; again, 	41
53.83623504638672	0	True	False			that	, I repeat, 	44
54.485931396484375	0	True	False			that	; I repeat, 	44
28.42877769470215	0	False	False			that	, but then, 	46
28.209115982055664	0	False	False			that	; but then, 	46
27.406543731689453	0	False	False			that	, on the other hand, 	55
26.684398651123047	0	False	False			that	; on the other hand, 	55
26.515962600708008	0	False	False			that	, thus, 	42
25.987539291381836	0	False	False			that	; thus, 	42
27.021968841552734	0	False	False			that	, that is, 	45
26.943157196044922	0	False	False			that	; that is, 	45
26.410173416137695	0	False	False			that	, therefore, 	47
26.0860595703125	0	False	False			that	; therefore, 	47
27.4542236328125	0	False	False			that	, in short, 	46
27.448850631713867	0	False	False			that	; in short, 	46
27.103742599487305	0	False	False			that	, again, 	43
26.0599365234375	0	False	False			that	; again, 	43
26.146867752075195	0	False	False			that	, I repeat, 	46
24.644527435302734	0	False	False			that	; I repeat, 	46
36.633148193359375	0	False	False			that	, but then, 	44
36.25013732910156	0	False	False			that	; but then, 	44
35.2155647277832	0	False	False			that	, on the other hand, 	53
34.275360107421875	0	False	False			that	; on the other hand, 	53
34.178001403808594	0	False	False			that	, thus, 	40
33.52106475830078	0	False	False			that	; thus, 	40
34.53125762939453	0	False	False			that	, that is, 	43
34.52235794067383	0	False	False			that	; that is, 	43
34.13682174682617	0	False	False			that	, therefore, 	45
33.7215576171875	0	False	False			that	; therefore, 	45
35.260841369628906	0	False	False			that	, in short, 	44
35.2202033996582	0	False	False			that	; in short, 	44
35.160804748535156	0	False	False			that	, again, 	41
34.1989631652832	0	False	False			that	; again, 	41
34.14794158935547	0	False	False			that	, I repeat, 	44
33.03898620605469	0	False	False			that	; I repeat, 	44
43.781314849853516	0	False	False			that	, but then, 	46
44.46827697753906	0	False	False			that	; but then, 	46
44.32411193847656	0	False	False			that	, on the other hand, 	55
43.76924133300781	0	False	False			that	; on the other hand, 	55
42.58916091918945	0	False	False			that	, thus, 	42
42.27063751220703	0	False	False			that	; thus, 	42
43.404808044433594	0	False	False			that	, that is, 	45
42.645301818847656	0	False	False			that	; that is, 	45
43.287445068359375	0	False	False			that	, therefore, 	47
43.00507736206055	0	False	False			that	; therefore, 	47
43.936767578125	0	False	False			that	, in short, 	46
44.077239990234375	0	False	False			that	; in short, 	46
44.987098693847656	0	False	False			that	, again, 	43
44.1535758972168	0	False	False			that	; again, 	43
45.988101959228516	0	False	False			that	, I repeat, 	46
46.088661193847656	0	False	False			that	; I repeat, 	46
51.985687255859375	0	False	False			that	, but then, 	44
52.509300231933594	0	False	False			that	; but then, 	44
52.13313293457031	0	False	False			that	, on the other hand, 	53
51.360206604003906	0	False	False			that	; on the other hand, 	53
50.251197814941406	0	False	False			that	, thus, 	40
49.804161071777344	0	False	False			that	; thus, 	40
50.91409683227539	0	False	False			that	, that is, 	43
50.22449493408203	0	False	False			that	; that is, 	43
51.01409149169922	0	False	False			that	, therefore, 	45
50.64057540893555	0	False	False			that	; therefore, 	45
51.74338912963867	0	False	False			that	, in short, 	44
51.848594665527344	0	False	False			that	; in short, 	44
53.044158935546875	0	False	False			that	, again, 	41
52.2926025390625	0	False	False			that	; again, 	41
53.989173889160156	0	False	False			that	, I repeat, 	44
54.483116149902344	0	False	False			that	; I repeat, 	44
30.025495529174805	0	True	False			that	, but then, 	45
30.09237289428711	0	True	False			that	; but then, 	45
29.824199676513672	0	True	False			that	, on the other hand, 	54
30.979684829711914	0	True	False			that	; on the other hand, 	54
29.027297973632812	0	True	False			that	, thus, 	41
29.357200622558594	0	True	False			that	; thus, 	41
28.911291122436523	0	True	False			that	, that is, 	44
29.59154510498047	0	True	False			that	; that is, 	44
29.15766716003418	0	True	False			that	, therefore, 	46
29.692428588867188	0	True	False			that	; therefore, 	46
28.811176300048828	0	True	False			that	, in short, 	45
29.519012451171875	0	True	False			that	; in short, 	45
28.927743911743164	0	True	False			that	, again, 	42
29.318878173828125	0	True	False			that	; again, 	42
28.00857925415039	0	True	False			that	, I repeat, 	45
28.936752319335938	0	True	False			that	; I repeat, 	45
37.998558044433594	0	True	False			that	, but then, 	43
38.026546478271484	0	True	False			that	; but then, 	43
37.50141143798828	0	True	False			that	, on the other hand, 	52
38.506683349609375	0	True	False			that	; on the other hand, 	52
36.66116714477539	0	True	False			that	, thus, 	39
36.8939094543457	0	True	False			that	; thus, 	39
36.37933349609375	0	True	False			that	, that is, 	42
37.14626693725586	0	True	False			that	; that is, 	42
36.816131591796875	0	True	False			that	, therefore, 	44
37.26960754394531	0	True	False			that	; therefore, 	44
36.65970230102539	0	True	False			that	, in short, 	43
37.276981353759766	0	True	False			that	; in short, 	43
36.694488525390625	0	True	False			that	, again, 	40
37.296016693115234	0	True	False			that	; again, 	40
36.19606399536133	0	True	False			that	, I repeat, 	43
37.51727294921875	0	True	False			that	; I repeat, 	43
44.00035095214844	0	True	False			that	, but then, 	45
44.878292083740234	0	True	False			that	; but then, 	45
43.98625183105469	0	True	False			that	, on the other hand, 	54
43.93144989013672	0	True	False			that	; on the other hand, 	54
43.17095947265625	0	True	False			that	, thus, 	41
42.86663818359375	0	True	False			that	; thus, 	41
42.51322555541992	0	True	False			that	, that is, 	44
42.506011962890625	0	True	False			that	; that is, 	44
43.36885070800781	0	True	False			that	, therefore, 	46
43.21413040161133	0	True	False			that	; therefore, 	46
43.57433319091797	0	True	False			that	, in short, 	45
44.13258361816406	0	True	False			that	; in short, 	45
43.92772674560547	0	True	False			that	, again, 	42
44.35529327392578	0	True	False			that	; again, 	42
45.869300842285156	0	True	False			that	, I repeat, 	45
46.684059143066406	0	True	False			that	; I repeat, 	45
51.973411560058594	0	True	False			that	, but then, 	43
52.81246566772461	0	True	False			that	; but then, 	43
51.6634635925293	0	True	False			that	, on the other hand, 	52
51.45844268798828	0	True	False			that	; on the other hand, 	52
50.804832458496094	0	True	False			that	, thus, 	39
50.403343200683594	0	True	False			that	; thus, 	39
49.98126983642578	0	True	False			that	, that is, 	42
50.06073760986328	0	True	False			that	; that is, 	42
51.02731704711914	0	True	False			that	, therefore, 	44
50.79130935668945	0	True	False			that	; therefore, 	44
51.42285919189453	0	True	False			that	, in short, 	43
51.89054870605469	0	True	False			that	; in short, 	43
51.69447326660156	0	True	False			that	, again, 	40
52.33243179321289	0	True	False			that	; again, 	40
54.056785583496094	0	True	False			that	, I repeat, 	43
55.26457977294922	0	True	False			that	; I repeat, 	43
29.874828338623047	0	False	False			that	, but then, 	45
30.151840209960938	0	False	False			that	; but then, 	45
29.636924743652344	0	False	False			that	, on the other hand, 	54
30.258161544799805	0	False	False			that	; on the other hand, 	54
29.26787567138672	0	False	False			that	, thus, 	41
29.3077449798584	0	False	False			that	; thus, 	41
27.626201629638672	0	False	False			that	, that is, 	44
28.537349700927734	0	False	False			that	; that is, 	44
29.29838752746582	0	False	False			that	, therefore, 	46
29.799089431762695	0	False	False			that	; therefore, 	46
28.783571243286133	0	False	False			that	, in short, 	45
29.624691009521484	0	False	False			that	; in short, 	45
29.633445739746094	0	False	False			that	, again, 	42
30.286558151245117	0	False	False			that	; again, 	42
28.678478240966797	0	False	False			that	, I repeat, 	45
30.014617919921875	0	False	False			that	; I repeat, 	45
37.8478889465332	0	False	False			that	, but then, 	43
38.08601379394531	0	False	False			that	; but then, 	43
37.31413650512695	0	False	False			that	, on the other hand, 	52
37.78515625	0	False	False			that	; on the other hand, 	52
36.90174865722656	0	False	False			that	, thus, 	39
36.844451904296875	0	False	False			that	; thus, 	39
35.09424591064453	0	False	False			that	, that is, 	42
36.092071533203125	0	False	False			that	; that is, 	42
36.95685577392578	0	False	False			that	, therefore, 	44
37.37626647949219	0	False	False			that	; therefore, 	44
36.63209533691406	0	False	False			that	, in short, 	43
37.38265609741211	0	False	False			that	; in short, 	43
37.40019226074219	0	False	False			that	, again, 	40
38.263694763183594	0	False	False			that	; again, 	40
36.865962982177734	0	False	False			that	, I repeat, 	43
38.59514236450195	0	False	False			that	; I repeat, 	43
45.9301643371582	0	False	False			that	, but then, 	45
46.598609924316406	0	False	False			that	; but then, 	45
45.864715576171875	0	False	False			that	, on the other hand, 	54
45.82109832763672	0	False	False			that	; on the other hand, 	54
44.62670135498047	0	False	False			that	, thus, 	41
44.6981201171875	0	False	False			that	; thus, 	41
45.003395080566406	0	False	False			that	, that is, 	44
44.81684875488281	0	False	False			that	; that is, 	44
45.066104888916016	0	False	False			that	, therefore, 	46
45.197723388671875	0	False	False			that	; therefore, 	46
45.185516357421875	0	False	False			that	, in short, 	45
45.62556838989258	0	False	False			that	; in short, 	45
45.670692443847656	0	False	False			that	, again, 	42
45.67220687866211	0	False	False			that	; again, 	42
47.90864944458008	0	False	False			that	, I repeat, 	45
49.28313446044922	0	False	False			that	; I repeat, 	45
53.903228759765625	0	False	False			that	, but then, 	43
54.53278350830078	0	False	False			that	; but then, 	43
53.541927337646484	0	False	False			that	, on the other hand, 	52
53.34809875488281	0	False	False			that	; on the other hand, 	52
52.26057052612305	0	False	False			that	, thus, 	39
52.234832763671875	0	False	False			that	; thus, 	39
52.471435546875	0	False	False			that	, that is, 	42
52.3715705871582	0	False	False			that	; that is, 	42
52.724571228027344	0	False	False			that	, therefore, 	44
52.77490234375	0	False	False			that	; therefore, 	44
53.03404235839844	0	False	False			that	, in short, 	43
53.38353729248047	0	False	False			that	; in short, 	43
53.437435150146484	0	False	False			that	, again, 	40
53.64934158325195	0	False	False			that	; again, 	40
56.096134185791016	0	False	False			that	, I repeat, 	43
57.86365509033203	0	False	False			that	; I repeat, 	43
30.33068084716797	0	True	False			that	, but then, 	45
30.554203033447266	0	True	False			that	; but then, 	45
30.7672119140625	0	True	False			that	, on the other hand, 	54
31.38239097595215	0	True	False			that	; on the other hand, 	54
29.21393394470215	0	True	False			that	, thus, 	41
29.607473373413086	0	True	False			that	; thus, 	41
28.92305564880371	0	True	False			that	, that is, 	44
29.40955924987793	0	True	False			that	; that is, 	44
29.542194366455078	0	True	False			that	, therefore, 	46
30.392520904541016	0	True	False			that	; therefore, 	46
29.146045684814453	0	True	False			that	, in short, 	45
30.069923400878906	0	True	False			that	; in short, 	45
30.84371566772461	0	True	False			that	, again, 	42
30.916200637817383	0	True	False			that	; again, 	42
29.61788558959961	0	True	False			that	, I repeat, 	45
30.729389190673828	0	True	False			that	; I repeat, 	45
38.36416244506836	0	True	False			that	, but then, 	43
38.4998779296875	0	True	False			that	; but then, 	43
38.46976852416992	0	True	False			that	, on the other hand, 	52
38.939300537109375	0	True	False			that	; on the other hand, 	52
36.83106231689453	0	True	False			that	, thus, 	39
37.141021728515625	0	True	False			that	; thus, 	39
36.36420440673828	0	True	False			that	, that is, 	42
36.942203521728516	0	True	False			that	; that is, 	42
37.19119644165039	0	True	False			that	, therefore, 	44
37.96787643432617	0	True	False			that	; therefore, 	44
37.02787399291992	0	True	False			that	, in short, 	43
37.869258880615234	0	True	False			that	; in short, 	43
38.606876373291016	0	True	False			that	, again, 	40
39.01258850097656	0	True	False			that	; again, 	40
37.71171569824219	0	True	False			that	, I repeat, 	43
39.27326583862305	0	True	False			that	; I repeat, 	43
45.21357345581055	0	True	False			that	, but then, 	45
45.73103713989258	0	True	False			that	; but then, 	45
44.92578887939453	0	True	False			that	, on the other hand, 	54
44.57087326049805	0	True	False			that	; on the other hand, 	54
44.05101013183594	0	True	False			that	, thus, 	41
43.9844856262207	0	True	False			that	; thus, 	41
44.62453079223633	0	True	False			that	, that is, 	44
44.50973129272461	0	True	False			that	; that is, 	44
44.48244857788086	0	True	False			that	, therefore, 	46
44.5219612121582	0	True	False			that	; therefore, 	46
44.7514533996582	0	True	False			that	, in short, 	45
44.79800033569336	0	True	False			that	; in short, 	45
45.08241271972656	0	True	False			that	, again, 	42
45.024654388427734	0	True	False			that	; again, 	42
46.17129135131836	0	True	False			that	, I repeat, 	45
46.98186111450195	0	True	False			that	; I repeat, 	45
53.24705505371094	0	True	False			that	, but then, 	43
53.67670822143555	0	True	False			that	; but then, 	43
52.62834167480469	0	True	False			that	, on the other hand, 	52
52.127784729003906	0	True	False			that	; on the other hand, 	52
51.66814041137695	0	True	False			that	, thus, 	39
51.51803207397461	0	True	False			that	; thus, 	39
52.065677642822266	0	True	False			that	, that is, 	42
52.04237365722656	0	True	False			that	; that is, 	42
52.13145065307617	0	True	False			that	, therefore, 	44
52.097312927246094	0	True	False			that	; therefore, 	44
52.63328170776367	0	True	False			that	, in short, 	43
52.59733200073242	0	True	False			that	; in short, 	43
52.84557342529297	0	True	False			that	, again, 	40
53.12104034423828	0	True	False			that	; again, 	40
54.26512145996094	0	True	False			that	, I repeat, 	43
55.52573776245117	0	True	False			that	; I repeat, 	43
30.114608764648438	0	False	False			that	, but then, 	45
30.25794219970703	0	False	False			that	; but then, 	45
29.075786590576172	0	False	False			that	, on the other hand, 	54
30.1412353515625	0	False	False			that	; on the other hand, 	54
29.368301391601562	0	False	False			that	, thus, 	41
29.604873657226562	0	False	False			that	; thus, 	41
28.64800453186035	0	False	False			that	, that is, 	44
29.57204246520996	0	False	False			that	; that is, 	44
29.529335021972656	0	False	False			that	, therefore, 	46
30.09685516357422	0	False	False			that	; therefore, 	46
28.940473556518555	0	False	False			that	, in short, 	45
29.659637451171875	0	False	False			that	; in short, 	45
28.80850601196289	0	False	False			that	, again, 	42
29.39877700805664	0	False	False			that	; again, 	42
26.944589614868164	0	False	False			that	, I repeat, 	45
27.608386993408203	0	False	False			that	; I repeat, 	45
38.14808654785156	0	False	False			that	, but then, 	43
38.203617095947266	0	False	False			that	; but then, 	43
36.778343200683594	0	False	False			that	, on the other hand, 	52
37.69814682006836	0	False	False			that	; on the other hand, 	52
36.98542785644531	0	False	False			that	, thus, 	39
37.13842010498047	0	False	False			that	; thus, 	39
36.089149475097656	0	False	False			that	, that is, 	42
37.10468673706055	0	False	False			that	; that is, 	42
37.17833709716797	0	False	False			that	, therefore, 	44
37.672210693359375	0	False	False			that	; therefore, 	44
36.822303771972656	0	False	False			that	, in short, 	43
37.4589729309082	0	False	False			that	; in short, 	43
36.5716667175293	0	False	False			that	, again, 	40
37.49516296386719	0	False	False			that	; again, 	40
35.038421630859375	0	False	False			that	, I repeat, 	43
36.15226364135742	0	False	False			that	; I repeat, 	43
44.564598083496094	0	False	False			that	, but then, 	45
45.29108810424805	0	False	False			that	; but then, 	45
44.84521484375	0	False	False			that	, on the other hand, 	54
44.851844787597656	0	False	False			that	; on the other hand, 	54
43.09135818481445	0	False	False			that	, thus, 	41
43.12839889526367	0	False	False			that	; thus, 	41
43.309513092041016	0	False	False			that	, that is, 	44
43.146793365478516	0	False	False			that	; that is, 	44
43.70174789428711	0	False	False			that	, therefore, 	46
43.76387023925781	0	False	False			that	; therefore, 	46
43.68914031982422	0	False	False			that	, in short, 	45
44.51237869262695	0	False	False			that	; in short, 	45
44.914268493652344	0	False	False			that	, again, 	42
44.87187576293945	0	False	False			that	; again, 	42
46.160926818847656	0	False	False			that	, I repeat, 	45
46.397483825683594	0	False	False			that	; I repeat, 	45
52.598079681396484	0	False	False			that	, but then, 	43
53.23676300048828	0	False	False			that	; but then, 	43
52.54777526855469	0	False	False			that	, on the other hand, 	52
52.40876007080078	0	False	False			that	; on the other hand, 	52
50.7084846496582	0	False	False			that	, thus, 	39
50.66194534301758	0	False	False			that	; thus, 	39
50.75065994262695	0	False	False			that	, that is, 	42
50.6794319152832	0	False	False			that	; that is, 	42
51.35074996948242	0	False	False			that	, therefore, 	44
51.33922576904297	0	False	False			that	; therefore, 	44
51.57096481323242	0	False	False			that	, in short, 	43
52.31171417236328	0	False	False			that	; in short, 	43
52.67742919921875	0	False	False			that	, again, 	40
52.968265533447266	0	False	False			that	; again, 	40
54.2547607421875	0	False	False			that	, I repeat, 	43
54.94135665893555	0	False	False			that	; I repeat, 	43
33.66258239746094	1	True	False			that	, but then, 	53
32.68937683105469	1	True	False			that	; but then, 	53
32.982200622558594	1	True	False			that	, on the other hand, 	62
33.728759765625	1	True	False			that	; on the other hand, 	62
31.23583221435547	1	True	False			that	, thus, 	49
31.013395309448242	1	True	False			that	; thus, 	49
30.462406158447266	1	True	False			that	, that is, 	52
31.007427215576172	1	True	False			that	; that is, 	52
30.509624481201172	1	True	False			that	, therefore, 	54
30.793113708496094	1	True	False			that	; therefore, 	54
30.681468963623047	1	True	False			that	, in short, 	53
31.059043884277344	1	True	False			that	; in short, 	53
31.91071319580078	1	True	False			that	, again, 	50
31.840457916259766	1	True	False			that	; again, 	50
29.146347045898438	1	True	False			that	, I repeat, 	53
30.78274154663086	1	True	False			that	; I repeat, 	53
41.52394104003906	1	True	False			that	, but then, 	51
40.5181770324707	1	True	False			that	; but then, 	51
40.48588562011719	1	True	False			that	, on the other hand, 	60
41.05039978027344	1	True	False			that	; on the other hand, 	60
38.84731674194336	1	True	False			that	, thus, 	47
38.62207794189453	1	True	False			that	; thus, 	47
38.10070037841797	1	True	False			that	, that is, 	50
38.72517395019531	1	True	False			that	; that is, 	50
38.068931579589844	1	True	False			that	, therefore, 	52
38.35554885864258	1	True	False			that	; therefore, 	52
38.49750518798828	1	True	False			that	, in short, 	51
38.66099166870117	1	True	False			that	; in short, 	51
39.92210388183594	1	True	False			that	, again, 	48
39.790714263916016	1	True	False			that	; again, 	48
37.29533386230469	1	True	False			that	, I repeat, 	51
39.5107421875	1	True	False			that	; I repeat, 	51
51.595611572265625	1	True	False			that	, but then, 	53
51.85557556152344	1	True	False			that	; but then, 	53
50.6504020690918	1	True	False			that	, on the other hand, 	62
51.38185119628906	1	True	False			that	; on the other hand, 	62
49.492130279541016	1	True	False			that	, thus, 	49
48.85564422607422	1	True	False			that	; thus, 	49
48.09098434448242	1	True	False			that	, that is, 	52
48.54603576660156	1	True	False			that	; that is, 	52
49.77059555053711	1	True	False			that	, therefore, 	54
49.6948127746582	1	True	False			that	; therefore, 	54
49.79216003417969	1	True	False			that	, in short, 	53
49.71764373779297	1	True	False			that	; in short, 	53
50.25262451171875	1	True	False			that	, again, 	50
51.15785217285156	1	True	False			that	; again, 	50
51.51689147949219	1	True	False			that	, I repeat, 	53
53.415592193603516	1	True	False			that	; I repeat, 	53
59.45696258544922	1	True	False			that	, but then, 	51
59.68437957763672	1	True	False			that	; but then, 	51
58.15408706665039	1	True	False			that	, on the other hand, 	60
58.7034912109375	1	True	False			that	; on the other hand, 	60
57.10361862182617	1	True	False			that	, thus, 	47
